ward,precinct,total,John F Morrow,John F Morrow Percent,Patrick Harmon,Patrick Harmon Percent,precinct_id
10,20,18,7,38.89,9,50.0,10020
10,21,20,6,30.0,8,40.0,10021
10,22,2,1,50.0,1,50.0,10022
10,23,6,2,33.33,3,50.0,10023
10,24,40,13,32.5,17,42.5,10024
10,25,2,1,50.0,0,0.0,10025
10,26,5,1,20.0,2,40.0,10026
10,27,3,0,0.0,2,66.67,10027
10,28,21,7,33.33,7,33.33,10028
10,29,9,2,22.22,6,66.67,10029
10,30,7,2,28.57,3,42.86,10030
10,31,4,2,50.0,2,50.0,10031
10,32,17,6,35.29,7,41.18,10032
10,33,6,0,0.0,4,66.67,10033
10,34,6,4,66.67,1,16.67,10034
10,35,28,8,28.57,14,50.0,10035
10,36,6,1,16.67,2,33.33,10036
34,2,0,0,0.0,0,0.0,34002
34,4,1,0,0.0,1,100.0,34004
34,18,1,1,100.0,0,0.0,34018
34,22,0,0,0.0,0,0.0,34022
34,23,0,0,0.0,0,0.0,34023
34,24,4,3,75.0,0,0.0,34024
34,27,4,3,75.0,1,25.0,34027
34,28,0,0,0.0,0,0.0,34028
34,30,1,1,100.0,0,0.0,34030
34,36,2,2,100.0,0,0.0,34036
34,37,0,0,0.0,0,0.0,34037
34,38,0,0,0.0,0,0.0,34038
34,39,1,0,0.0,1,100.0,34039
34,41,0,0,0.0,0,0.0,34041
34,53,1,1,100.0,0,0.0,34053
