ward,precinct,total,precinct_id
26,48,0,26048
26,49,0,26049
27,1,0,27001
27,5,0,27005
27,6,0,27006
27,7,0,27007
27,9,0,27009
27,11,0,27011
27,12,0,27012
27,13,0,27013
27,16,0,27016
27,20,0,27020
27,21,0,27021
27,27,0,27027
27,28,0,27028
27,33,0,27033
27,35,0,27035
27,37,0,27037
27,38,0,27038
27,40,0,27040
27,42,0,27042
27,43,0,27043
27,45,0,27045
27,46,0,27046
27,47,0,27047
27,48,0,27048
28,19,0,28019
28,46,0,28046
29,1,0,29001
29,7,0,29007
29,9,0,29009
29,10,0,29010
29,23,0,29023
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,32,0,29032
29,38,0,29038
29,39,0,29039
29,43,0,29043
30,1,0,30001
30,2,0,30002
30,3,0,30003
30,4,0,30004
30,5,0,30005
30,7,0,30007
30,8,0,30008
30,9,0,30009
30,10,0,30010
30,12,0,30012
30,13,0,30013
30,14,0,30014
30,15,0,30015
30,16,0,30016
30,17,0,30017
30,18,0,30018
30,19,0,30019
30,20,0,30020
30,21,0,30021
30,22,0,30022
30,23,0,30023
30,24,0,30024
30,25,0,30025
30,26,0,30026
30,27,0,30027
30,28,0,30028
30,29,0,30029
30,30,0,30030
30,31,0,30031
30,32,0,30032
31,1,0,31001
31,2,0,31002
31,3,0,31003
31,4,0,31004
31,5,0,31005
31,6,0,31006
31,7,0,31007
31,8,0,31008
31,9,0,31009
31,10,0,31010
31,11,0,31011
31,12,0,31012
31,13,0,31013
31,14,0,31014
31,15,0,31015
31,16,0,31016
31,17,0,31017
31,18,0,31018
31,19,0,31019
31,20,0,31020
31,21,0,31021
31,22,0,31022
31,23,0,31023
31,24,0,31024
31,25,0,31025
31,26,0,31026
31,27,0,31027
31,28,0,31028
31,29,0,31029
31,30,0,31030
31,31,0,31031
31,32,0,31032
31,33,0,31033
31,34,0,31034
31,35,0,31035
31,36,0,31036
31,37,0,31037
31,38,0,31038
31,39,0,31039
31,40,0,31040
31,41,0,31041
32,1,0,32001
32,2,0,32002
32,3,0,32003
32,4,0,32004
32,5,0,32005
32,6,0,32006
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,11,0,32011
32,12,0,32012
32,13,0,32013
32,14,0,32014
32,15,0,32015
32,16,0,32016
32,17,0,32017
32,18,0,32018
32,19,0,32019
32,20,0,32020
32,21,0,32021
32,22,0,32022
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,26,0,32026
32,27,0,32027
32,28,0,32028
32,29,0,32029
32,30,0,32030
32,31,0,32031
32,32,0,32032
32,33,0,32033
32,34,0,32034
32,35,0,32035
32,36,0,32036
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
32,43,0,32043
33,1,0,33001
33,2,0,33002
33,3,0,33003
33,4,0,33004
33,5,0,33005
33,6,0,33006
33,7,0,33007
33,8,0,33008
33,9,0,33009
33,10,0,33010
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,16,0,33016
33,17,0,33017
33,18,0,33018
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,23,0,33023
33,24,0,33024
33,25,0,33025
33,26,0,33026
33,27,0,33027
33,28,0,33028
35,1,0,35001
35,2,0,35002
35,3,0,35003
35,4,0,35004
35,5,0,35005
35,6,0,35006
35,7,0,35007
35,8,0,35008
35,9,0,35009
35,10,0,35010
35,11,0,35011
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,15,0,35015
35,16,0,35016
35,17,0,35017
35,18,0,35018
35,19,0,35019
35,20,0,35020
35,21,0,35021
35,22,0,35022
35,23,0,35023
35,24,0,35024
35,25,0,35025
35,26,0,35026
35,27,0,35027
35,28,0,35028
35,29,0,35029
35,30,0,35030
35,31,0,35031
36,1,0,36001
36,3,0,36003
36,4,0,36004
36,6,0,36006
36,7,0,36007
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,14,0,36014
36,15,0,36015
36,16,0,36016
36,17,0,36017
36,18,0,36018
36,19,0,36019
36,20,0,36020
36,22,0,36022
36,24,0,36024
36,25,0,36025
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
37,10,0,37010
37,22,0,37022
38,1,0,38001
38,2,0,38002
38,3,0,38003
38,4,0,38004
38,5,0,38005
38,6,0,38006
38,7,0,38007
38,8,0,38008
38,9,0,38009
38,10,0,38010
38,11,0,38011
38,12,0,38012
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,16,0,38016
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,20,0,38020
38,21,0,38021
38,22,0,38022
38,23,0,38023
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,28,0,38028
38,29,0,38029
38,30,0,38030
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,34,0,38034
38,35,0,38035
38,36,0,38036
38,37,0,38037
38,38,0,38038
38,39,0,38039
38,40,0,38040
38,41,0,38041
39,1,0,39001
39,2,0,39002
39,3,0,39003
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,13,0,39013
39,14,0,39014
39,15,0,39015
39,16,0,39016
39,17,0,39017
39,18,0,39018
39,19,0,39019
39,20,0,39020
39,21,0,39021
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,25,0,39025
39,26,0,39026
39,27,0,39027
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,32,0,39032
39,33,0,39033
39,34,0,39034
39,35,0,39035
39,36,0,39036
39,37,0,39037
39,38,0,39038
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,44,0,39044
39,45,0,39045
40,1,0,40001
40,2,0,40002
40,3,0,40003
40,4,0,40004
40,5,0,40005
40,6,0,40006
40,7,0,40007
40,8,0,40008
40,9,0,40009
40,10,0,40010
40,11,0,40011
40,12,0,40012
40,13,0,40013
40,14,0,40014
40,15,0,40015
40,16,0,40016
40,17,0,40017
40,18,0,40018
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,22,0,40022
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,26,0,40026
40,27,0,40027
40,28,0,40028
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,33,0,40033
40,34,0,40034
40,35,0,40035
40,36,0,40036
40,37,0,40037
40,38,0,40038
40,39,0,40039
41,1,0,41001
41,2,0,41002
41,4,0,41004
41,6,0,41006
41,9,0,41009
41,10,0,41010
41,11,0,41011
41,12,0,41012
41,14,0,41014
41,16,0,41016
41,19,0,41019
41,22,0,41022
41,24,0,41024
41,27,0,41027
41,32,0,41032
41,35,0,41035
41,39,0,41039
41,40,0,41040
41,42,0,41042
41,44,0,41044
41,47,0,41047
42,1,0,42001
42,3,0,42003
42,5,0,42005
42,9,0,42009
42,12,0,42012
42,14,0,42014
42,15,0,42015
42,16,0,42016
42,17,0,42017
42,18,0,42018
42,19,0,42019
42,21,0,42021
42,23,0,42023
42,24,0,42024
42,34,0,42034
42,36,0,42036
42,37,0,42037
42,38,0,42038
42,39,0,42039
42,41,0,42041
43,1,0,43001
43,2,0,43002
43,3,0,43003
43,4,0,43004
43,5,0,43005
43,6,0,43006
43,7,0,43007
43,8,0,43008
43,9,0,43009
43,10,0,43010
43,11,0,43011
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,19,0,43019
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,23,0,43023
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,28,0,43028
43,29,0,43029
43,30,0,43030
43,31,0,43031
43,32,0,43032
43,33,0,43033
43,34,0,43034
43,35,0,43035
43,36,0,43036
43,37,0,43037
43,38,0,43038
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,42,0,43042
43,43,0,43043
43,44,0,43044
43,45,0,43045
43,46,0,43046
44,1,0,44001
44,2,0,44002
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,9,0,44009
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,16,0,44016
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
45,1,0,45001
45,2,0,45002
45,3,0,45003
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
45,9,0,45009
45,10,0,45010
45,11,0,45011
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
46,1,0,46001
46,2,0,46002
46,3,0,46003
46,4,0,46004
46,5,0,46005
46,6,0,46006
46,7,0,46007
46,8,0,46008
46,9,0,46009
46,10,0,46010
46,11,0,46011
46,12,0,46012
46,13,0,46013
46,14,0,46014
46,15,0,46015
46,16,0,46016
46,17,0,46017
46,18,0,46018
46,19,0,46019
46,20,0,46020
46,21,0,46021
46,22,0,46022
46,23,0,46023
46,24,0,46024
46,25,0,46025
46,26,0,46026
46,27,0,46027
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,32,0,46032
46,33,0,46033
46,34,0,46034
46,35,0,46035
46,36,0,46036
46,37,0,46037
46,38,0,46038
46,39,0,46039
46,40,0,46040
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,10,0,47010
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,15,0,47015
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,19,0,47019
47,20,0,47020
47,21,0,47021
47,22,0,47022
47,23,0,47023
47,24,0,47024
47,25,0,47025
47,26,0,47026
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,35,0,47035
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,40,0,47040
47,41,0,47041
47,42,0,47042
47,43,0,47043
47,44,0,47044
47,45,0,47045
47,46,0,47046
47,47,0,47047
47,48,0,47048
48,1,0,48001
48,2,0,48002
48,3,0,48003
48,4,0,48004
48,5,0,48005
48,6,0,48006
48,7,0,48007
48,8,0,48008
48,9,0,48009
48,10,0,48010
48,11,0,48011
48,12,0,48012
48,13,0,48013
48,14,0,48014
48,15,0,48015
48,16,0,48016
48,17,0,48017
48,18,0,48018
48,19,0,48019
48,20,0,48020
48,21,0,48021
48,22,0,48022
48,23,0,48023
48,24,0,48024
48,25,0,48025
48,26,0,48026
48,27,0,48027
48,28,0,48028
48,29,0,48029
48,30,0,48030
48,31,0,48031
48,32,0,48032
48,33,0,48033
48,34,0,48034
48,35,0,48035
48,36,0,48036
48,37,0,48037
48,38,0,48038
48,39,0,48039
48,40,0,48040
48,41,0,48041
48,42,0,48042
48,43,0,48043
48,44,0,48044
48,45,0,48045
48,46,0,48046
49,1,0,49001
49,2,0,49002
49,3,0,49003
49,4,0,49004
49,5,0,49005
49,6,0,49006
49,7,0,49007
49,8,0,49008
49,9,0,49009
49,10,0,49010
49,11,0,49011
49,12,0,49012
49,13,0,49013
49,14,0,49014
49,15,0,49015
49,16,0,49016
49,17,0,49017
49,18,0,49018
49,19,0,49019
49,20,0,49020
49,21,0,49021
49,22,0,49022
49,23,0,49023
49,24,0,49024
49,25,0,49025
49,26,0,49026
49,27,0,49027
49,28,0,49028
49,29,0,49029
49,30,0,49030
49,31,0,49031
49,32,0,49032
49,33,0,49033
50,1,0,50001
50,2,0,50002
50,3,0,50003
50,4,0,50004
50,5,0,50005
50,6,0,50006
50,7,0,50007
50,8,0,50008
50,9,0,50009
50,10,0,50010
50,11,0,50011
50,12,0,50012
50,13,0,50013
50,14,0,50014
50,15,0,50015
50,16,0,50016
50,17,0,50017
50,18,0,50018
50,19,0,50019
50,20,0,50020
50,21,0,50021
50,22,0,50022
50,23,0,50023
50,24,0,50024
50,25,0,50025
50,26,0,50026
50,27,0,50027
50,28,0,50028
50,29,0,50029
50,30,0,50030
50,31,0,50031
50,32,0,50032
50,33,0,50033
50,34,0,50034
50,35,0,50035
50,36,0,50036
50,37,0,50037
50,38,0,50038
50,39,0,50039
50,40,0,50040
