ward,precinct,total,Joel Barry Pollak,Joel Barry Pollak Percent,precinct_id
48,19,4,4,100.0,48019
48,20,4,4,100.0,48020
48,21,9,9,100.0,48021
48,22,32,32,100.0,48022
48,23,12,12,100.0,48023
48,24,2,2,100.0,48024
48,25,9,9,100.0,48025
48,26,10,10,100.0,48026
48,27,14,14,100.0,48027
48,28,7,7,100.0,48028
48,29,14,14,100.0,48029
48,30,8,8,100.0,48030
48,31,9,9,100.0,48031
48,32,3,3,100.0,48032
48,33,19,19,100.0,48033
48,34,10,10,100.0,48034
48,35,12,12,100.0,48035
48,36,9,9,100.0,48036
48,37,7,7,100.0,48037
48,38,14,14,100.0,48038
48,39,18,18,100.0,48039
48,40,5,5,100.0,48040
48,41,4,4,100.0,48041
48,42,5,5,100.0,48042
48,43,6,6,100.0,48043
48,44,5,5,100.0,48044
48,45,6,6,100.0,48045
48,46,7,7,100.0,48046
48,47,4,4,100.0,48047
48,48,13,13,100.0,48048
48,49,4,4,100.0,48049
48,50,11,11,100.0,48050
48,51,11,11,100.0,48051
48,52,5,5,100.0,48052
48,53,8,8,100.0,48053
48,54,8,8,100.0,48054
49,1,1,1,100.0,49001
49,2,16,16,100.0,49002
49,3,4,4,100.0,49003
49,4,5,5,100.0,49004
49,5,11,11,100.0,49005
49,6,8,8,100.0,49006
49,7,6,6,100.0,49007
49,8,6,6,100.0,49008
49,9,4,4,100.0,49009
49,10,15,15,100.0,49010
49,11,4,4,100.0,49011
49,12,7,7,100.0,49012
49,13,7,7,100.0,49013
49,14,14,14,100.0,49014
49,15,4,4,100.0,49015
49,16,9,9,100.0,49016
49,17,1,1,100.0,49017
49,18,3,3,100.0,49018
49,19,2,2,100.0,49019
49,20,12,12,100.0,49020
49,21,6,6,100.0,49021
49,22,4,4,100.0,49022
49,23,7,7,100.0,49023
49,24,9,9,100.0,49024
49,25,5,5,100.0,49025
49,26,24,24,100.0,49026
49,27,7,7,100.0,49027
49,28,5,5,100.0,49028
49,29,5,5,100.0,49029
49,30,5,5,100.0,49030
49,31,7,7,100.0,49031
49,32,4,4,100.0,49032
49,33,10,10,100.0,49033
49,34,8,8,100.0,49034
49,35,13,13,100.0,49035
49,36,6,6,100.0,49036
49,37,7,7,100.0,49037
49,38,6,6,100.0,49038
49,39,5,5,100.0,49039
49,40,12,12,100.0,49040
49,41,5,5,100.0,49041
49,42,4,4,100.0,49042
50,1,22,22,100.0,50001
50,2,17,17,100.0,50002
50,3,14,14,100.0,50003
50,4,7,7,100.0,50004
50,5,29,29,100.0,50005
50,6,16,16,100.0,50006
50,7,12,12,100.0,50007
50,8,6,6,100.0,50008
50,9,15,15,100.0,50009
50,10,7,7,100.0,50010
50,11,28,28,100.0,50011
50,12,10,10,100.0,50012
50,13,12,12,100.0,50013
50,14,5,5,100.0,50014
50,15,10,10,100.0,50015
50,16,15,15,100.0,50016
50,17,14,14,100.0,50017
50,18,12,12,100.0,50018
50,19,12,12,100.0,50019
50,20,16,16,100.0,50020
50,21,14,14,100.0,50021
50,22,12,12,100.0,50022
50,23,13,13,100.0,50023
50,24,12,12,100.0,50024
50,25,28,28,100.0,50025
50,26,12,12,100.0,50026
50,27,9,9,100.0,50027
50,28,9,9,100.0,50028
50,29,19,19,100.0,50029
50,30,15,15,100.0,50030
50,31,4,4,100.0,50031
50,32,6,6,100.0,50032
50,33,15,15,100.0,50033
50,34,5,5,100.0,50034
50,35,19,19,100.0,50035
50,36,12,12,100.0,50036
50,37,15,15,100.0,50037
50,38,20,20,100.0,50038
50,39,14,14,100.0,50039
50,40,18,18,100.0,50040
50,41,25,25,100.0,50041
50,42,12,12,100.0,50042
50,43,9,9,100.0,50043
