ward,precinct,total,precinct_id
39,18,0,39018
39,19,0,39019
39,20,0,39020
39,21,0,39021
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,25,0,39025
39,26,0,39026
39,27,0,39027
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,32,0,39032
39,33,0,39033
39,34,0,39034
39,35,0,39035
39,36,0,39036
39,37,0,39037
39,38,0,39038
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,44,0,39044
39,45,0,39045
40,1,0,40001
40,2,0,40002
40,3,0,40003
40,5,0,40005
40,6,0,40006
40,7,0,40007
40,8,0,40008
40,10,0,40010
40,11,0,40011
40,12,0,40012
40,13,0,40013
40,14,0,40014
40,15,0,40015
40,16,0,40016
40,17,0,40017
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,23,0,40023
40,24,0,40024
40,25,0,40025
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,34,0,40034
40,38,0,40038
41,3,0,41003
41,6,0,41006
41,9,0,41009
41,11,0,41011
41,12,0,41012
41,14,0,41014
41,16,0,41016
41,17,0,41017
41,19,0,41019
41,21,0,41021
41,22,0,41022
41,23,0,41023
41,24,0,41024
41,26,0,41026
41,27,0,41027
41,30,0,41030
41,32,0,41032
41,33,0,41033
41,35,0,41035
41,38,0,41038
41,39,0,41039
41,45,0,41045
41,46,0,41046
41,47,0,41047
43,2,0,43002
43,3,0,43003
43,4,0,43004
43,5,0,43005
43,6,0,43006
43,7,0,43007
43,8,0,43008
43,9,0,43009
43,10,0,43010
43,11,0,43011
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,19,0,43019
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,23,0,43023
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,28,0,43028
43,29,0,43029
43,30,0,43030
43,31,0,43031
43,32,0,43032
43,34,0,43034
43,36,0,43036
43,37,0,43037
43,38,0,43038
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,42,0,43042
43,43,0,43043
43,44,0,43044
43,46,0,43046
44,1,0,44001
44,2,0,44002
44,5,0,44005
44,6,0,44006
44,8,0,44008
44,9,0,44009
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,16,0,44016
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
45,3,0,45003
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
45,11,0,45011
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
45,45,0,45045
45,46,0,45046
45,47,0,45047
45,48,0,45048
46,3,0,46003
46,5,0,46005
46,10,0,46010
46,12,0,46012
46,16,0,46016
46,19,0,46019
46,24,0,46024
46,28,0,46028
46,30,0,46030
46,31,0,46031
46,33,0,46033
46,36,0,46036
46,38,0,46038
46,39,0,46039
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,10,0,47010
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,20,0,47020
47,21,0,47021
47,22,0,47022
47,24,0,47024
47,25,0,47025
47,26,0,47026
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,35,0,47035
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,40,0,47040
47,41,0,47041
47,42,0,47042
47,43,0,47043
47,44,0,47044
47,45,0,47045
47,46,0,47046
47,47,0,47047
47,48,0,47048
50,24,0,50024
50,25,0,50025
