ward,precinct,total,Robert J. Burns,Robert J. Burns Percent,precinct_id
33,26,3,3,100.0,33026
33,27,3,3,100.0,33027
35,1,3,3,100.0,35001
35,2,1,1,100.0,35002
35,3,1,1,100.0,35003
35,4,1,1,100.0,35004
35,5,1,1,100.0,35005
35,6,3,3,100.0,35006
35,7,3,3,100.0,35007
35,8,2,2,100.0,35008
35,9,3,3,100.0,35009
35,10,4,4,100.0,35010
35,11,1,1,100.0,35011
35,12,4,4,100.0,35012
35,13,1,1,100.0,35013
35,14,2,2,100.0,35014
35,15,4,4,100.0,35015
35,16,1,1,100.0,35016
35,17,0,0,0.0,35017
35,18,1,1,100.0,35018
35,19,5,5,100.0,35019
35,20,0,0,0.0,35020
35,21,6,6,100.0,35021
35,23,2,2,100.0,35023
35,24,0,0,0.0,35024
35,25,2,2,100.0,35025
35,26,1,1,100.0,35026
35,27,2,2,100.0,35027
35,28,5,5,100.0,35028
35,29,5,5,100.0,35029
35,30,4,4,100.0,35030
35,31,1,1,100.0,35031
35,32,0,0,0.0,35032
35,34,3,3,100.0,35034
35,35,1,1,100.0,35035
35,36,1,1,100.0,35036
36,4,2,2,100.0,36004
36,33,0,0,0.0,36033
36,44,0,0,0.0,36044
36,54,0,0,0.0,36054
36,55,0,0,0.0,36055
37,1,0,0,0.0,37001
37,11,1,1,100.0,37011
37,19,0,0,0.0,37019
37,39,0,0,0.0,37039
