ward,precinct,total,Rita Maniotis,Rita Maniotis Percent,precinct_id
15,15,0,0,0.0,15015
15,16,3,3,100.0,15016
15,25,0,0,0.0,15025
15,28,0,0,0.0,15028
15,32,0,0,0.0,15032
15,44,0,0,0.0,15044
15,49,0,0,0.0,15049
16,1,0,0,0.0,16001
16,4,0,0,0.0,16004
16,6,1,1,100.0,16006
16,7,0,0,0.0,16007
16,11,0,0,0.0,16011
16,13,0,0,0.0,16013
16,17,0,0,0.0,16017
16,23,0,0,0.0,16023
16,32,0,0,0.0,16032
16,35,0,0,0.0,16035
16,39,3,3,100.0,16039
16,42,1,1,100.0,16042
18,3,0,0,0.0,18003
18,6,0,0,0.0,18006
18,15,0,0,0.0,18015
18,28,0,0,0.0,18028
18,41,0,0,0.0,18041
18,43,0,0,0.0,18043
18,48,1,1,100.0,18048
18,55,1,1,100.0,18055
18,56,0,0,0.0,18056
18,57,0,0,0.0,18057
18,62,0,0,0.0,18062
19,1,1,1,100.0,19001
19,2,1,1,100.0,19002
19,3,2,2,100.0,19003
19,4,0,0,0.0,19004
19,5,0,0,0.0,19005
19,6,0,0,0.0,19006
19,7,0,0,0.0,19007
19,8,0,0,0.0,19008
19,9,0,0,0.0,19009
19,10,0,0,0.0,19010
19,11,0,0,0.0,19011
19,12,0,0,0.0,19012
19,13,1,1,100.0,19013
19,14,0,0,0.0,19014
19,15,0,0,0.0,19015
19,16,0,0,0.0,19016
19,17,0,0,0.0,19017
19,18,1,1,100.0,19018
19,19,0,0,0.0,19019
19,20,1,1,100.0,19020
19,21,0,0,0.0,19021
19,22,0,0,0.0,19022
19,23,1,1,100.0,19023
19,24,1,1,100.0,19024
19,25,1,1,100.0,19025
19,26,0,0,0.0,19026
19,27,1,1,100.0,19027
19,29,1,1,100.0,19029
19,30,0,0,0.0,19030
19,31,2,2,100.0,19031
19,32,0,0,0.0,19032
19,33,0,0,0.0,19033
19,34,1,1,100.0,19034
19,35,0,0,0.0,19035
19,36,2,2,100.0,19036
19,37,0,0,0.0,19037
19,38,2,2,100.0,19038
19,39,0,0,0.0,19039
19,40,1,1,100.0,19040
19,41,0,0,0.0,19041
19,42,0,0,0.0,19042
19,44,0,0,0.0,19044
19,45,0,0,0.0,19045
19,46,0,0,0.0,19046
19,47,0,0,0.0,19047
19,49,0,0,0.0,19049
19,51,1,1,100.0,19051
19,52,0,0,0.0,19052
19,53,0,0,0.0,19053
19,54,1,1,100.0,19054
19,55,0,0,0.0,19055
19,56,0,0,0.0,19056
19,57,2,2,100.0,19057
19,58,0,0,0.0,19058
19,59,1,1,100.0,19059
19,61,1,1,100.0,19061
19,62,0,0,0.0,19062
19,63,0,0,0.0,19063
19,64,0,0,0.0,19064
19,65,0,0,0.0,19065
20,41,0,0,0.0,20041
23,1,0,0,0.0,23001
23,2,0,0,0.0,23002
23,3,0,0,0.0,23003
23,4,1,1,100.0,23004
23,5,1,1,100.0,23005
23,6,0,0,0.0,23006
23,7,0,0,0.0,23007
23,8,1,1,100.0,23008
23,10,0,0,0.0,23010
23,11,1,1,100.0,23011
23,12,0,0,0.0,23012
23,13,0,0,0.0,23013
23,14,0,0,0.0,23014
23,15,0,0,0.0,23015
23,16,0,0,0.0,23016
23,17,0,0,0.0,23017
23,18,0,0,0.0,23018
23,19,3,3,100.0,23019
23,20,0,0,0.0,23020
23,21,0,0,0.0,23021
23,22,0,0,0.0,23022
23,23,1,1,100.0,23023
23,25,0,0,0.0,23025
23,26,0,0,0.0,23026
23,27,0,0,0.0,23027
23,28,1,1,100.0,23028
23,30,1,1,100.0,23030
23,31,1,1,100.0,23031
23,32,0,0,0.0,23032
23,33,0,0,0.0,23033
23,34,0,0,0.0,23034
23,35,0,0,0.0,23035
23,36,0,0,0.0,23036
23,37,0,0,0.0,23037
23,38,0,0,0.0,23038
23,39,2,2,100.0,23039
23,40,0,0,0.0,23040
23,41,0,0,0.0,23041
23,42,0,0,0.0,23042
23,43,0,0,0.0,23043
23,44,1,1,100.0,23044
23,45,0,0,0.0,23045
23,46,0,0,0.0,23046
23,47,0,0,0.0,23047
23,48,0,0,0.0,23048
23,49,0,0,0.0,23049
23,50,0,0,0.0,23050
23,51,0,0,0.0,23051
23,52,0,0,0.0,23052
23,53,0,0,0.0,23053
23,54,0,0,0.0,23054
