ward,precinct,total,Anthony W. Williams,Anthony W. Williams Percent,Michael E. Mayden,Michael E. Mayden Percent,precinct_id
9,8,0,0,0.0,0,0.0,09008
9,9,0,0,0.0,0,0.0,09009
9,10,1,1,100.0,0,0.0,09010
9,11,0,0,0.0,0,0.0,09011
9,12,0,0,0.0,0,0.0,09012
9,13,0,0,0.0,0,0.0,09013
9,14,0,0,0.0,0,0.0,09014
9,15,0,0,0.0,0,0.0,09015
9,16,0,0,0.0,0,0.0,09016
9,17,0,0,0.0,0,0.0,09017
9,18,0,0,0.0,0,0.0,09018
9,19,0,0,0.0,0,0.0,09019
9,20,0,0,0.0,0,0.0,09020
9,21,0,0,0.0,0,0.0,09021
9,22,0,0,0.0,0,0.0,09022
9,23,0,0,0.0,0,0.0,09023
9,24,0,0,0.0,0,0.0,09024
9,25,1,0,0.0,1,100.0,09025
9,26,0,0,0.0,0,0.0,09026
9,27,0,0,0.0,0,0.0,09027
9,28,1,1,100.0,0,0.0,09028
9,29,1,0,0.0,1,100.0,09029
9,30,0,0,0.0,0,0.0,09030
9,31,0,0,0.0,0,0.0,09031
9,32,0,0,0.0,0,0.0,09032
9,33,0,0,0.0,0,0.0,09033
9,34,0,0,0.0,0,0.0,09034
9,35,0,0,0.0,0,0.0,09035
9,37,1,0,0.0,1,100.0,09037
9,38,0,0,0.0,0,0.0,09038
9,39,0,0,0.0,0,0.0,09039
9,40,0,0,0.0,0,0.0,09040
9,41,1,1,100.0,0,0.0,09041
9,42,0,0,0.0,0,0.0,09042
9,43,0,0,0.0,0,0.0,09043
9,44,0,0,0.0,0,0.0,09044
9,45,0,0,0.0,0,0.0,09045
9,46,0,0,0.0,0,0.0,09046
9,48,0,0,0.0,0,0.0,09048
9,49,0,0,0.0,0,0.0,09049
9,50,0,0,0.0,0,0.0,09050
9,51,0,0,0.0,0,0.0,09051
9,52,0,0,0.0,0,0.0,09052
9,53,0,0,0.0,0,0.0,09053
10,1,1,0,0.0,1,100.0,10001
10,2,0,0,0.0,0,0.0,10002
10,3,2,1,50.0,1,50.0,10003
10,4,1,1,100.0,0,0.0,10004
10,5,0,0,0.0,0,0.0,10005
10,6,1,1,100.0,0,0.0,10006
10,7,0,0,0.0,0,0.0,10007
10,8,0,0,0.0,0,0.0,10008
10,9,0,0,0.0,0,0.0,10009
10,10,0,0,0.0,0,0.0,10010
10,11,0,0,0.0,0,0.0,10011
10,12,0,0,0.0,0,0.0,10012
10,13,1,1,100.0,0,0.0,10013
10,14,0,0,0.0,0,0.0,10014
10,15,0,0,0.0,0,0.0,10015
10,16,1,1,100.0,0,0.0,10016
10,17,2,2,100.0,0,0.0,10017
10,18,2,1,50.0,1,50.0,10018
10,19,2,0,0.0,2,100.0,10019
10,20,2,0,0.0,2,100.0,10020
10,21,0,0,0.0,0,0.0,10021
10,22,0,0,0.0,0,0.0,10022
10,23,0,0,0.0,0,0.0,10023
10,24,0,0,0.0,0,0.0,10024
10,25,0,0,0.0,0,0.0,10025
10,26,2,0,0.0,2,100.0,10026
10,27,1,0,0.0,1,100.0,10027
10,28,3,3,100.0,0,0.0,10028
10,29,1,1,100.0,0,0.0,10029
10,30,0,0,0.0,0,0.0,10030
10,31,3,0,0.0,3,100.0,10031
10,32,0,0,0.0,0,0.0,10032
10,33,0,0,0.0,0,0.0,10033
10,34,0,0,0.0,0,0.0,10034
10,35,0,0,0.0,0,0.0,10035
10,36,0,0,0.0,0,0.0,10036
10,37,0,0,0.0,0,0.0,10037
10,38,0,0,0.0,0,0.0,10038
10,39,0,0,0.0,0,0.0,10039
10,40,0,0,0.0,0,0.0,10040
10,41,1,1,100.0,0,0.0,10041
10,42,0,0,0.0,0,0.0,10042
10,43,0,0,0.0,0,0.0,10043
10,44,1,0,0.0,1,100.0,10044
10,45,2,0,0.0,2,100.0,10045
10,46,0,0,0.0,0,0.0,10046
10,47,0,0,0.0,0,0.0,10047
10,48,0,0,0.0,0,0.0,10048
34,1,0,0,0.0,0,0.0,34001
34,2,0,0,0.0,0,0.0,34002
34,3,1,1,100.0,0,0.0,34003
34,4,0,0,0.0,0,0.0,34004
34,5,1,1,100.0,0,0.0,34005
34,6,0,0,0.0,0,0.0,34006
34,7,1,0,0.0,1,100.0,34007
34,9,1,0,0.0,1,100.0,34009
34,10,0,0,0.0,0,0.0,34010
34,11,1,1,100.0,0,0.0,34011
34,12,0,0,0.0,0,0.0,34012
34,14,1,1,100.0,0,0.0,34014
34,15,4,0,0.0,4,100.0,34015
34,16,1,1,100.0,0,0.0,34016
34,17,0,0,0.0,0,0.0,34017
34,18,0,0,0.0,0,0.0,34018
34,20,1,1,100.0,0,0.0,34020
34,21,0,0,0.0,0,0.0,34021
34,22,0,0,0.0,0,0.0,34022
34,23,1,1,100.0,0,0.0,34023
34,24,0,0,0.0,0,0.0,34024
34,25,0,0,0.0,0,0.0,34025
34,26,0,0,0.0,0,0.0,34026
34,27,0,0,0.0,0,0.0,34027
34,28,0,0,0.0,0,0.0,34028
34,30,2,2,100.0,0,0.0,34030
34,31,0,0,0.0,0,0.0,34031
34,32,0,0,0.0,0,0.0,34032
34,34,0,0,0.0,0,0.0,34034
34,35,0,0,0.0,0,0.0,34035
34,36,0,0,0.0,0,0.0,34036
34,37,0,0,0.0,0,0.0,34037
34,38,0,0,0.0,0,0.0,34038
34,39,0,0,0.0,0,0.0,34039
34,40,1,1,100.0,0,0.0,34040
34,41,2,2,100.0,0,0.0,34041
34,42,1,1,100.0,0,0.0,34042
34,43,0,0,0.0,0,0.0,34043
34,44,0,0,0.0,0,0.0,34044
34,46,0,0,0.0,0,0.0,34046
34,48,0,0,0.0,0,0.0,34048
34,49,0,0,0.0,0,0.0,34049
34,50,1,1,100.0,0,0.0,34050
34,52,0,0,0.0,0,0.0,34052
34,53,0,0,0.0,0,0.0,34053
34,54,1,1,100.0,0,0.0,34054
34,56,0,0,0.0,0,0.0,34056
34,59,0,0,0.0,0,0.0,34059
34,60,0,0,0.0,0,0.0,34060
34,61,1,0,0.0,1,100.0,34061
