ward,precinct,total,precinct_id
42,49,0,42049
42,50,0,42050
42,51,0,42051
42,52,0,42052
42,53,0,42053
42,54,0,42054
42,55,0,42055
42,56,0,42056
42,57,0,42057
42,58,0,42058
42,59,0,42059
42,60,0,42060
42,61,0,42061
42,62,0,42062
42,63,0,42063
42,64,0,42064
42,65,0,42065
42,66,0,42066
42,67,0,42067
42,68,0,42068
42,69,0,42069
43,1,0,43001
43,3,0,43003
43,4,0,43004
43,5,0,43005
43,9,0,43009
43,10,0,43010
43,11,0,43011
43,13,0,43013
43,15,0,43015
43,16,0,43016
43,18,0,43018
43,19,0,43019
43,23,0,43023
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,28,0,43028
43,30,0,43030
43,35,0,43035
43,36,0,43036
43,37,0,43037
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,42,0,43042
43,46,0,43046
43,47,0,43047
43,49,0,43049
43,51,0,43051
43,52,0,43052
43,54,0,43054
43,55,0,43055
