ward,precinct,total,Jamie Guerra Dickler,Jamie Guerra Dickler Percent,precinct_id
26,27,356,356,100.0,26027
26,28,393,393,100.0,26028
26,29,163,163,100.0,26029
26,30,258,258,100.0,26030
26,31,126,126,100.0,26031
26,32,374,374,100.0,26032
26,33,366,366,100.0,26033
26,34,320,320,100.0,26034
26,35,257,257,100.0,26035
26,36,305,305,100.0,26036
26,37,309,309,100.0,26037
26,38,142,142,100.0,26038
26,39,352,352,100.0,26039
26,40,186,186,100.0,26040
26,41,384,384,100.0,26041
26,42,262,262,100.0,26042
26,43,195,195,100.0,26043
26,44,172,172,100.0,26044
26,45,133,133,100.0,26045
26,47,203,203,100.0,26047
26,48,346,346,100.0,26048
26,49,185,185,100.0,26049
27,1,867,867,100.0,27001
27,5,2,2,100.0,27005
27,7,554,554,100.0,27007
27,11,329,329,100.0,27011
27,13,475,475,100.0,27013
27,16,21,21,100.0,27016
27,24,21,21,100.0,27024
27,27,38,38,100.0,27027
27,33,104,104,100.0,27033
27,35,98,98,100.0,27035
27,40,489,489,100.0,27040
27,43,17,17,100.0,27043
27,45,35,35,100.0,27045
30,14,270,270,100.0,30014
30,19,389,389,100.0,30019
31,1,233,233,100.0,31001
31,2,232,232,100.0,31002
31,4,319,319,100.0,31004
31,5,278,278,100.0,31005
31,6,171,171,100.0,31006
31,7,395,395,100.0,31007
31,10,314,314,100.0,31010
31,13,263,263,100.0,31013
31,16,315,315,100.0,31016
31,17,157,157,100.0,31017
31,18,249,249,100.0,31018
31,20,221,221,100.0,31020
31,21,228,228,100.0,31021
31,22,233,233,100.0,31022
31,23,282,282,100.0,31023
31,24,252,252,100.0,31024
31,26,244,244,100.0,31026
31,27,288,288,100.0,31027
31,28,242,242,100.0,31028
31,29,244,244,100.0,31029
31,30,215,215,100.0,31030
31,32,211,211,100.0,31032
31,35,219,219,100.0,31035
31,36,247,247,100.0,31036
31,37,257,257,100.0,31037
31,38,232,232,100.0,31038
31,39,297,297,100.0,31039
31,40,269,269,100.0,31040
31,41,224,224,100.0,31041
32,1,600,600,100.0,32001
32,2,560,560,100.0,32002
32,3,533,533,100.0,32003
32,4,442,442,100.0,32004
32,5,552,552,100.0,32005
32,6,603,603,100.0,32006
32,9,503,503,100.0,32009
32,11,434,434,100.0,32011
32,12,335,335,100.0,32012
32,13,373,373,100.0,32013
32,14,538,538,100.0,32014
32,15,452,452,100.0,32015
32,16,499,499,100.0,32016
32,17,452,452,100.0,32017
32,19,71,71,100.0,32019
32,20,452,452,100.0,32020
32,21,67,67,100.0,32021
32,22,609,609,100.0,32022
32,24,420,420,100.0,32024
32,25,79,79,100.0,32025
32,26,484,484,100.0,32026
32,27,458,458,100.0,32027
32,28,509,509,100.0,32028
32,29,537,537,100.0,32029
32,30,500,500,100.0,32030
32,31,507,507,100.0,32031
32,32,611,611,100.0,32032
32,33,446,446,100.0,32033
32,34,560,560,100.0,32034
32,35,450,450,100.0,32035
32,36,532,532,100.0,32036
32,37,597,597,100.0,32037
32,38,490,490,100.0,32038
32,40,499,499,100.0,32040
32,41,522,522,100.0,32041
32,42,476,476,100.0,32042
32,43,444,444,100.0,32043
33,1,497,497,100.0,33001
33,3,695,695,100.0,33003
33,4,627,627,100.0,33004
33,5,464,464,100.0,33005
33,6,443,443,100.0,33006
33,8,621,621,100.0,33008
33,9,547,547,100.0,33009
33,10,435,435,100.0,33010
33,11,502,502,100.0,33011
33,12,512,512,100.0,33012
33,13,465,465,100.0,33013
33,14,239,239,100.0,33014
33,15,525,525,100.0,33015
33,16,653,653,100.0,33016
33,17,511,511,100.0,33017
33,19,601,601,100.0,33019
33,20,646,646,100.0,33020
33,21,569,569,100.0,33021
33,22,448,448,100.0,33022
33,23,562,562,100.0,33023
33,24,601,601,100.0,33024
33,25,595,595,100.0,33025
33,26,388,388,100.0,33026
33,27,577,577,100.0,33027
33,28,440,440,100.0,33028
35,1,431,431,100.0,35001
35,2,423,423,100.0,35002
35,3,398,398,100.0,35003
35,4,428,428,100.0,35004
35,5,363,363,100.0,35005
35,6,441,441,100.0,35006
35,7,441,441,100.0,35007
35,8,436,436,100.0,35008
35,10,499,499,100.0,35010
35,11,483,483,100.0,35011
35,12,283,283,100.0,35012
35,13,276,276,100.0,35013
35,14,343,343,100.0,35014
35,15,512,512,100.0,35015
35,16,216,216,100.0,35016
35,17,436,436,100.0,35017
35,18,293,293,100.0,35018
35,19,239,239,100.0,35019
35,20,430,430,100.0,35020
35,21,421,421,100.0,35021
35,23,274,274,100.0,35023
35,24,392,392,100.0,35024
35,25,448,448,100.0,35025
35,26,370,370,100.0,35026
35,27,394,394,100.0,35027
35,28,407,407,100.0,35028
36,6,294,294,100.0,36006
36,8,293,293,100.0,36008
36,9,325,325,100.0,36009
36,11,231,231,100.0,36011
36,12,219,219,100.0,36012
36,13,242,242,100.0,36013
36,21,245,245,100.0,36021
36,22,319,319,100.0,36022
36,23,137,137,100.0,36023
36,25,334,334,100.0,36025
37,2,270,270,100.0,37002
37,10,355,355,100.0,37010
37,12,278,278,100.0,37012
37,16,74,74,100.0,37016
37,22,192,192,100.0,37022
37,26,1,1,100.0,37026
37,41,62,62,100.0,37041
40,8,593,593,100.0,40008
40,38,304,304,100.0,40038
47,9,251,251,100.0,47009
47,13,135,135,100.0,47013
47,40,220,220,100.0,47040
47,42,205,205,100.0,47042
