ward,precinct,total,John McCain & Sarah Palin,John McCain & Sarah Palin Percent,Cynthia McKinney & Rosa Clemente,Cynthia McKinney & Rosa Clemente Percent,Bob Barr & Wayne A. Root,Bob Barr & Wayne A. Root Percent,Charles O. Baldwin & Darrell L. Castle,Charles O. Baldwin & Darrell L. Castle Percent,Ralph Nader & Matt Gonzalez,Ralph Nader & Matt Gonzalez Percent,precinct_id
7,22,314,3,0.96,0,0.0,0,0.0,0,0.0,0,0.0,07022
7,23,546,6,1.1,0,0.0,0,0.0,0,0.0,0,0.0,07023
7,24,368,1,0.27,0,0.0,1,0.27,0,0.0,1,0.27,07024
7,25,470,5,1.06,0,0.0,0,0.0,0,0.0,0,0.0,07025
7,26,510,3,0.59,0,0.0,0,0.0,0,0.0,0,0.0,07026
7,27,547,4,0.73,0,0.0,0,0.0,0,0.0,0,0.0,07027
7,28,618,2,0.32,0,0.0,0,0.0,0,0.0,0,0.0,07028
7,29,459,2,0.44,0,0.0,0,0.0,1,0.22,1,0.22,07029
7,30,375,1,0.27,0,0.0,0,0.0,0,0.0,0,0.0,07030
7,31,350,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,07031
7,32,412,19,4.61,1,0.24,0,0.0,0,0.0,2,0.49,07032
7,33,286,1,0.35,0,0.0,0,0.0,0,0.0,0,0.0,07033
7,34,350,1,0.29,0,0.0,0,0.0,0,0.0,1,0.29,07034
7,35,603,15,2.49,0,0.0,2,0.33,0,0.0,1,0.17,07035
7,36,445,3,0.67,1,0.22,0,0.0,0,0.0,0,0.0,07036
7,37,196,4,2.04,0,0.0,0,0.0,0,0.0,0,0.0,07037
7,38,321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,07038
7,39,495,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,07039
7,40,553,10,1.81,1,0.18,0,0.0,0,0.0,0,0.0,07040
7,41,313,6,1.92,0,0.0,0,0.0,0,0.0,0,0.0,07041
7,42,691,4,0.58,0,0.0,1,0.14,1,0.14,0,0.0,07042
7,43,437,1,0.23,2,0.46,1,0.23,0,0.0,0,0.0,07043
7,44,732,12,1.64,2,0.27,0,0.0,0,0.0,0,0.0,07044
7,45,514,5,0.97,0,0.0,0,0.0,0,0.0,0,0.0,07045
7,46,201,4,1.99,0,0.0,0,0.0,0,0.0,1,0.5,07046
7,47,361,4,1.11,1,0.28,0,0.0,0,0.0,0,0.0,07047
7,48,354,1,0.28,0,0.0,0,0.0,0,0.0,0,0.0,07048
7,49,213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,07049
7,50,270,5,1.85,0,0.0,0,0.0,0,0.0,0,0.0,07050
7,51,673,3,0.45,0,0.0,1,0.15,0,0.0,1,0.15,07051
7,52,305,1,0.33,0,0.0,0,0.0,0,0.0,0,0.0,07052
7,53,335,1,0.3,0,0.0,0,0.0,0,0.0,1,0.3,07053
7,54,206,6,2.91,1,0.49,0,0.0,0,0.0,0,0.0,07054
7,55,311,2,0.64,2,0.64,0,0.0,0,0.0,1,0.32,07055
7,56,385,0,0.0,1,0.26,0,0.0,0,0.0,0,0.0,07056
7,57,338,4,1.18,0,0.0,1,0.3,0,0.0,0,0.0,07057
7,58,393,3,0.76,1,0.25,0,0.0,0,0.0,0,0.0,07058
7,59,250,5,2.0,0,0.0,1,0.4,0,0.0,1,0.4,07059
7,60,282,2,0.71,1,0.35,0,0.0,0,0.0,0,0.0,07060
7,61,336,2,0.6,0,0.0,0,0.0,0,0.0,0,0.0,07061
8,1,428,1,0.23,0,0.0,1,0.23,0,0.0,1,0.23,08001
8,2,241,0,0.0,1,0.41,1,0.41,0,0.0,0,0.0,08002
8,3,475,5,1.05,1,0.21,0,0.0,1,0.21,0,0.0,08003
8,4,409,1,0.24,0,0.0,0,0.0,0,0.0,0,0.0,08004
8,5,406,3,0.74,2,0.49,0,0.0,0,0.0,0,0.0,08005
8,6,408,4,0.98,0,0.0,0,0.0,0,0.0,0,0.0,08006
8,7,406,4,0.99,0,0.0,0,0.0,0,0.0,1,0.25,08007
8,8,413,1,0.24,1,0.24,0,0.0,0,0.0,0,0.0,08008
8,9,451,2,0.44,1,0.22,0,0.0,0,0.0,1,0.22,08009
8,10,504,4,0.79,1,0.2,1,0.2,0,0.0,0,0.0,08010
8,11,438,5,1.14,1,0.23,0,0.0,0,0.0,1,0.23,08011
8,12,461,4,0.87,0,0.0,0,0.0,0,0.0,0,0.0,08012
8,13,393,2,0.51,0,0.0,0,0.0,0,0.0,0,0.0,08013
8,14,489,2,0.41,0,0.0,0,0.0,0,0.0,0,0.0,08014
8,15,340,1,0.29,0,0.0,0,0.0,0,0.0,0,0.0,08015
8,16,397,3,0.76,0,0.0,0,0.0,0,0.0,0,0.0,08016
8,17,356,1,0.28,1,0.28,0,0.0,0,0.0,0,0.0,08017
8,18,370,1,0.27,1,0.27,0,0.0,0,0.0,0,0.0,08018
8,19,489,7,1.43,0,0.0,1,0.2,0,0.0,1,0.2,08019
8,20,354,1,0.28,0,0.0,0,0.0,0,0.0,0,0.0,08020
8,21,313,3,0.96,0,0.0,0,0.0,0,0.0,0,0.0,08021
8,22,418,4,0.96,1,0.24,0,0.0,0,0.0,0,0.0,08022
8,23,416,1,0.24,1,0.24,0,0.0,0,0.0,0,0.0,08023
8,24,436,1,0.23,0,0.0,0,0.0,0,0.0,0,0.0,08024
8,25,438,1,0.23,0,0.0,0,0.0,0,0.0,0,0.0,08025
8,26,368,1,0.27,0,0.0,0,0.0,0,0.0,0,0.0,08026
8,27,467,8,1.71,2,0.43,0,0.0,0,0.0,0,0.0,08027
8,28,364,1,0.27,0,0.0,0,0.0,0,0.0,0,0.0,08028
8,29,507,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,08029
8,30,362,5,1.38,0,0.0,0,0.0,0,0.0,0,0.0,08030
8,31,335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,08031
8,32,632,5,0.79,1,0.16,0,0.0,0,0.0,0,0.0,08032
8,33,395,1,0.25,1,0.25,0,0.0,0,0.0,0,0.0,08033
8,34,540,1,0.19,0,0.0,0,0.0,0,0.0,0,0.0,08034
8,35,487,3,0.62,0,0.0,0,0.0,0,0.0,0,0.0,08035
8,36,403,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,08036
8,37,578,1,0.17,0,0.0,0,0.0,0,0.0,0,0.0,08037
8,38,463,4,0.86,1,0.22,0,0.0,1,0.22,0,0.0,08038
8,39,431,1,0.23,0,0.0,0,0.0,0,0.0,0,0.0,08039
8,40,474,2,0.42,0,0.0,1,0.21,0,0.0,0,0.0,08040
8,41,380,3,0.79,0,0.0,0,0.0,1,0.26,0,0.0,08041
8,42,408,4,0.98,0,0.0,1,0.25,0,0.0,0,0.0,08042
8,43,443,8,1.81,0,0.0,0,0.0,0,0.0,0,0.0,08043
8,44,318,3,0.94,0,0.0,1,0.31,0,0.0,0,0.0,08044
8,45,420,5,1.19,0,0.0,0,0.0,0,0.0,0,0.0,08045
8,46,363,3,0.83,0,0.0,0,0.0,0,0.0,0,0.0,08046
8,47,413,2,0.48,0,0.0,0,0.0,0,0.0,1,0.24,08047
8,48,374,2,0.53,0,0.0,0,0.0,0,0.0,1,0.27,08048
8,49,527,5,0.95,1,0.19,0,0.0,1,0.19,0,0.0,08049
8,50,413,1,0.24,0,0.0,0,0.0,0,0.0,0,0.0,08050
8,51,504,4,0.79,0,0.0,0,0.0,0,0.0,0,0.0,08051
8,52,408,1,0.25,0,0.0,1,0.25,0,0.0,0,0.0,08052
8,53,476,5,1.05,0,0.0,1,0.21,0,0.0,0,0.0,08053
8,54,455,3,0.66,0,0.0,0,0.0,0,0.0,0,0.0,08054
8,55,556,2,0.36,0,0.0,0,0.0,0,0.0,1,0.18,08055
8,56,503,5,0.99,0,0.0,1,0.2,0,0.0,1,0.2,08056
8,57,395,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,08057
8,58,438,1,0.23,0,0.0,1,0.23,0,0.0,0,0.0,08058
8,59,311,5,1.61,0,0.0,0,0.0,0,0.0,0,0.0,08059
8,60,370,4,1.08,1,0.27,0,0.0,2,0.54,0,0.0,08060
8,61,383,4,1.04,0,0.0,0,0.0,0,0.0,0,0.0,08061
8,62,340,3,0.88,1,0.29,0,0.0,0,0.0,0,0.0,08062
8,63,382,5,1.31,0,0.0,0,0.0,0,0.0,0,0.0,08063
8,64,425,3,0.71,0,0.0,0,0.0,0,0.0,0,0.0,08064
8,65,269,3,1.12,0,0.0,0,0.0,0,0.0,0,0.0,08065
8,66,638,1,0.16,0,0.0,0,0.0,0,0.0,0,0.0,08066
8,67,289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,08067
8,68,373,2,0.54,0,0.0,0,0.0,0,0.0,0,0.0,08068
8,69,335,3,0.9,2,0.6,0,0.0,0,0.0,0,0.0,08069
8,70,672,1,0.15,0,0.0,0,0.0,0,0.0,0,0.0,08070
9,1,479,2,0.42,1,0.21,0,0.0,0,0.0,0,0.0,09001
9,2,536,4,0.75,0,0.0,0,0.0,0,0.0,0,0.0,09002
9,3,334,1,0.3,0,0.0,1,0.3,0,0.0,0,0.0,09003
9,4,429,4,0.93,1,0.23,0,0.0,0,0.0,0,0.0,09004
9,5,514,3,0.58,0,0.0,0,0.0,0,0.0,0,0.0,09005
9,6,500,5,1.0,0,0.0,0,0.0,0,0.0,1,0.2,09006
9,7,436,1,0.23,0,0.0,0,0.0,0,0.0,0,0.0,09007
9,8,524,1,0.19,0,0.0,0,0.0,0,0.0,0,0.0,09008
9,9,499,4,0.8,0,0.0,0,0.0,0,0.0,0,0.0,09009
9,10,439,0,0.0,0,0.0,1,0.23,0,0.0,2,0.46,09010
9,11,399,3,0.75,0,0.0,0,0.0,0,0.0,0,0.0,09011
9,12,471,3,0.64,0,0.0,0,0.0,1,0.21,0,0.0,09012
9,13,436,2,0.46,0,0.0,0,0.0,0,0.0,0,0.0,09013
9,14,585,3,0.51,2,0.34,0,0.0,0,0.0,1,0.17,09014
9,15,513,8,1.56,0,0.0,0,0.0,0,0.0,0,0.0,09015
9,16,467,0,0.0,0,0.0,0,0.0,1,0.21,0,0.0,09016
9,17,456,3,0.66,0,0.0,0,0.0,0,0.0,0,0.0,09017
9,18,477,6,1.26,0,0.0,0,0.0,0,0.0,1,0.21,09018
9,19,468,2,0.43,0,0.0,0,0.0,0,0.0,0,0.0,09019
9,20,440,1,0.23,0,0.0,0,0.0,0,0.0,1,0.23,09020
9,21,471,8,1.7,0,0.0,1,0.21,0,0.0,0,0.0,09021
9,22,506,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,09022
9,23,380,1,0.26,0,0.0,1,0.26,0,0.0,1,0.26,09023
9,24,281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,09024
9,25,349,48,13.75,3,0.86,0,0.0,0,0.0,3,0.86,09025
9,26,410,1,0.24,0,0.0,0,0.0,0,0.0,0,0.0,09026
9,27,454,3,0.66,1,0.22,0,0.0,0,0.0,0,0.0,09027
9,28,388,14,3.61,2,0.52,0,0.0,0,0.0,0,0.0,09028
9,29,498,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,09029
9,30,436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,09030
9,31,429,2,0.47,0,0.0,1,0.23,0,0.0,1,0.23,09031
9,32,477,4,0.84,0,0.0,0,0.0,0,0.0,0,0.0,09032
9,33,363,1,0.28,0,0.0,0,0.0,0,0.0,0,0.0,09033
9,34,437,2,0.46,0,0.0,0,0.0,0,0.0,0,0.0,09034
9,35,485,1,0.21,0,0.0,0,0.0,1,0.21,0,0.0,09035
9,36,531,1,0.19,0,0.0,0,0.0,0,0.0,1,0.19,09036
9,37,376,44,11.7,3,0.8,1,0.27,1,0.27,1,0.27,09037
9,38,548,2,0.36,0,0.0,0,0.0,0,0.0,0,0.0,09038
9,39,524,5,0.95,0,0.0,0,0.0,0,0.0,0,0.0,09039
9,40,476,2,0.42,0,0.0,0,0.0,0,0.0,0,0.0,09040
9,41,501,7,1.4,1,0.2,0,0.0,0,0.0,0,0.0,09041
9,42,317,0,0.0,0,0.0,0,0.0,1,0.32,0,0.0,09042
9,43,369,2,0.54,2,0.54,1,0.27,0,0.0,0,0.0,09043
9,44,388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,09044
9,45,369,1,0.27,1,0.27,0,0.0,0,0.0,0,0.0,09045
9,46,438,2,0.46,0,0.0,0,0.0,0,0.0,1,0.23,09046
9,47,495,3,0.61,1,0.2,0,0.0,0,0.0,0,0.0,09047
9,48,445,3,0.67,0,0.0,0,0.0,0,0.0,0,0.0,09048
9,49,409,1,0.24,0,0.0,0,0.0,1,0.24,0,0.0,09049
9,50,476,4,0.84,0,0.0,0,0.0,0,0.0,1,0.21,09050
9,51,267,7,2.62,0,0.0,0,0.0,0,0.0,0,0.0,09051
9,52,443,2,0.45,1,0.23,0,0.0,0,0.0,0,0.0,09052
9,53,301,0,0.0,0,0.0,0,0.0,1,0.33,0,0.0,09053
10,1,398,18,4.52,0,0.0,0,0.0,0,0.0,0,0.0,10001
10,2,261,75,28.74,0,0.0,3,1.15,1,0.38,0,0.0,10002
10,3,342,143,41.81,0,0.0,0,0.0,0,0.0,4,1.17,10003
10,4,383,31,8.09,0,0.0,0,0.0,0,0.0,5,1.31,10004
10,5,325,82,25.23,1,0.31,0,0.0,0,0.0,7,2.15,10005
10,6,364,1,0.27,0,0.0,0,0.0,0,0.0,0,0.0,10006
10,7,108,8,7.41,0,0.0,1,0.93,0,0.0,1,0.93,10007
10,8,326,129,39.57,1,0.31,2,0.61,3,0.92,0,0.0,10008
10,9,313,122,38.98,1,0.32,0,0.0,0,0.0,3,0.96,10009
10,10,338,111,32.84,0,0.0,0,0.0,0,0.0,3,0.89,10010
10,11,367,92,25.07,2,0.54,0,0.0,0,0.0,2,0.54,10011
10,12,315,60,19.05,0,0.0,0,0.0,0,0.0,0,0.0,10012
10,13,283,66,23.32,0,0.0,1,0.35,0,0.0,1,0.35,10013
10,14,384,130,33.85,0,0.0,3,0.78,0,0.0,0,0.0,10014
10,15,176,47,26.7,0,0.0,0,0.0,0,0.0,0,0.0,10015
10,16,315,139,44.13,1,0.32,0,0.0,1,0.32,3,0.95,10016
10,17,275,89,32.36,0,0.0,0,0.0,1,0.36,3,1.09,10017
10,18,391,14,3.58,1,0.26,0,0.0,0,0.0,1,0.26,10018
10,19,391,114,29.16,2,0.51,1,0.26,0,0.0,5,1.28,10019
10,20,280,76,27.14,0,0.0,0,0.0,1,0.36,1,0.36,10020
10,21,316,127,40.19,1,0.32,3,0.95,0,0.0,5,1.58,10021
10,22,335,11,3.28,0,0.0,0,0.0,0,0.0,0,0.0,10022
10,23,314,39,12.42,1,0.32,0,0.0,1,0.32,0,0.0,10023
10,24,280,121,43.21,0,0.0,0,0.0,0,0.0,1,0.36,10024
10,25,497,34,6.84,0,0.0,0,0.0,0,0.0,0,0.0,10025
10,26,323,59,18.27,0,0.0,1,0.31,0,0.0,1,0.31,10026
10,27,397,111,27.96,1,0.25,1,0.25,0,0.0,2,0.5,10027
10,28,272,9,3.31,0,0.0,0,0.0,0,0.0,0,0.0,10028
10,29,358,3,0.84,1,0.28,0,0.0,0,0.0,0,0.0,10029
10,30,405,75,18.52,2,0.49,1,0.25,0,0.0,4,0.99,10030
10,31,401,75,18.7,0,0.0,2,0.5,0,0.0,2,0.5,10031
10,32,379,78,20.58,0,0.0,2,0.53,3,0.79,1,0.26,10032
10,33,381,66,17.32,2,0.52,0,0.0,0,0.0,2,0.52,10033
10,34,353,44,12.46,0,0.0,0,0.0,0,0.0,2,0.57,10034
10,35,339,55,16.22,0,0.0,0,0.0,0,0.0,5,1.47,10035
10,36,399,19,4.76,1,0.25,0,0.0,0,0.0,1,0.25,10036
10,37,360,13,3.61,0,0.0,0,0.0,0,0.0,0,0.0,10037
10,38,412,90,21.84,1,0.24,1,0.24,0,0.0,1,0.24,10038
10,39,333,62,18.62,0,0.0,0,0.0,0,0.0,0,0.0,10039
10,40,302,25,8.28,0,0.0,0,0.0,0,0.0,2,0.66,10040
10,41,408,155,37.99,0,0.0,1,0.25,0,0.0,0,0.0,10041
10,42,335,120,35.82,1,0.3,2,0.6,0,0.0,4,1.19,10042
10,43,248,7,2.82,1,0.4,0,0.0,0,0.0,1,0.4,10043
10,44,369,65,17.62,0,0.0,0,0.0,0,0.0,2,0.54,10044
10,45,245,44,17.96,0,0.0,0,0.0,1,0.41,1,0.41,10045
10,46,379,61,16.09,0,0.0,0,0.0,1,0.26,2,0.53,10046
10,47,274,80,29.2,1,0.36,1,0.36,0,0.0,3,1.09,10047
10,48,344,16,4.65,0,0.0,0,0.0,0,0.0,1,0.29,10048
11,1,444,109,24.55,0,0.0,1,0.23,0,0.0,6,1.35,11001
11,2,395,75,18.99,3,0.76,0,0.0,0,0.0,4,1.01,11002
11,3,304,44,14.47,0,0.0,0,0.0,1,0.33,2,0.66,11003
11,4,455,90,19.78,1,0.22,2,0.44,0,0.0,3,0.66,11004
11,5,303,44,14.52,1,0.33,1,0.33,0,0.0,4,1.32,11005
11,6,471,74,15.71,3,0.64,0,0.0,1,0.21,9,1.91,11006
11,7,323,83,25.7,1,0.31,0,0.0,1,0.31,3,0.93,11007
11,8,395,96,24.3,2,0.51,2,0.51,0,0.0,3,0.76,11008
11,9,280,69,24.64,2,0.71,0,0.0,0,0.0,1,0.36,11009
11,10,231,46,19.91,2,0.87,1,0.43,0,0.0,2,0.87,11010
11,11,590,137,23.22,1,0.17,2,0.34,0,0.0,3,0.51,11011
11,12,345,121,35.07,2,0.58,1,0.29,0,0.0,4,1.16,11012
11,13,366,100,27.32,2,0.55,0,0.0,1,0.27,3,0.82,11013
11,14,361,105,29.09,1,0.28,0,0.0,0,0.0,1,0.28,11014
11,15,293,116,39.59,1,0.34,1,0.34,0,0.0,3,1.02,11015
11,16,462,101,21.86,6,1.3,1,0.22,0,0.0,0,0.0,11016
11,17,515,97,18.83,5,0.97,1,0.19,1,0.19,4,0.78,11017
11,18,254,66,25.98,2,0.79,2,0.79,0,0.0,3,1.18,11018
11,19,374,89,23.8,0,0.0,1,0.27,1,0.27,1,0.27,11019
11,20,255,92,36.08,1,0.39,2,0.78,0,0.0,3,1.18,11020
11,21,303,108,35.64,0,0.0,2,0.66,0,0.0,5,1.65,11021
11,22,304,62,20.39,2,0.66,1,0.33,0,0.0,1,0.33,11022
11,23,290,76,26.21,0,0.0,1,0.34,0,0.0,3,1.03,11023
11,24,529,192,36.29,2,0.38,0,0.0,0,0.0,2,0.38,11024
11,25,394,90,22.84,2,0.51,1,0.25,1,0.25,6,1.52,11025
11,26,527,82,15.56,3,0.57,2,0.38,0,0.0,2,0.38,11026
11,27,420,137,32.62,1,0.24,0,0.0,1,0.24,2,0.48,11027
11,28,262,82,31.3,1,0.38,0,0.0,0,0.0,0,0.0,11028
11,29,420,56,13.33,2,0.48,0,0.0,2,0.48,6,1.43,11029
11,30,417,69,16.55,4,0.96,0,0.0,0,0.0,4,0.96,11030
11,31,236,113,47.88,0,0.0,0,0.0,1,0.42,2,0.85,11031
11,32,258,111,43.02,0,0.0,0,0.0,0,0.0,4,1.55,11032
11,33,243,80,32.92,0,0.0,0,0.0,0,0.0,2,0.82,11033
11,34,253,79,31.23,0,0.0,1,0.4,2,0.79,1,0.4,11034
11,35,459,170,37.04,1,0.22,0,0.0,0,0.0,6,1.31,11035
11,36,110,29,26.36,1,0.91,0,0.0,0,0.0,0,0.0,11036
11,37,427,152,35.6,1,0.23,1,0.23,0,0.0,4,0.94,11037
11,38,476,153,32.14,1,0.21,0,0.0,0,0.0,4,0.84,11038
11,39,452,167,36.95,1,0.22,2,0.44,0,0.0,2,0.44,11039
11,40,211,75,35.55,0,0.0,1,0.47,0,0.0,0,0.0,11040
11,41,213,52,24.41,1,0.47,0,0.0,0,0.0,3,1.41,11041
11,42,282,74,26.24,1,0.35,0,0.0,3,1.06,1,0.35,11042
11,43,429,143,33.33,1,0.23,1,0.23,0,0.0,1,0.23,11043
11,44,385,100,25.97,1,0.26,4,1.04,0,0.0,3,0.78,11044
11,45,218,75,34.4,1,0.46,1,0.46,0,0.0,2,0.92,11045
11,46,205,32,15.61,0,0.0,0,0.0,0,0.0,0,0.0,11046
11,47,372,107,28.76,0,0.0,3,0.81,2,0.54,4,1.08,11047
11,48,132,52,39.39,1,0.76,0,0.0,0,0.0,1,0.76,11048
11,49,286,116,40.56,0,0.0,0,0.0,0,0.0,1,0.35,11049
11,50,248,70,28.23,2,0.81,1,0.4,0,0.0,1,0.4,11050
12,1,212,21,9.91,1,0.47,0,0.0,2,0.94,0,0.0,12001
12,2,278,47,16.91,0,0.0,0,0.0,0,0.0,3,1.08,12002
12,3,304,62,20.39,0,0.0,0,0.0,0,0.0,0,0.0,12003
12,4,209,39,18.66,1,0.48,1,0.48,0,0.0,2,0.96,12004
12,5,262,33,12.6,0,0.0,0,0.0,0,0.0,1,0.38,12005
12,6,212,12,5.66,1,0.47,0,0.0,0,0.0,1,0.47,12006
12,7,373,28,7.51,4,1.07,0,0.0,0,0.0,3,0.8,12007
12,8,465,71,15.27,2,0.43,1,0.22,2,0.43,5,1.08,12008
12,9,255,35,13.73,1,0.39,1,0.39,0,0.0,0,0.0,12009
12,10,299,48,16.05,2,0.67,0,0.0,0,0.0,1,0.33,12010
12,11,398,45,11.31,1,0.25,1,0.25,0,0.0,3,0.75,12011
12,12,281,50,17.79,2,0.71,1,0.36,1,0.36,2,0.71,12012
12,13,428,69,16.12,0,0.0,0,0.0,0,0.0,2,0.47,12013
12,14,311,45,14.47,1,0.32,1,0.32,0,0.0,3,0.96,12014
12,15,246,26,10.57,0,0.0,0,0.0,0,0.0,0,0.0,12015
12,16,271,27,9.96,4,1.48,0,0.0,0,0.0,1,0.37,12016
12,17,302,28,9.27,1,0.33,0,0.0,1,0.33,2,0.66,12017
12,18,353,18,5.1,3,0.85,0,0.0,0,0.0,3,0.85,12018
12,19,396,53,13.38,4,1.01,0,0.0,0,0.0,1,0.25,12019
12,20,257,33,12.84,1,0.39,3,1.17,0,0.0,1,0.39,12020
12,21,342,68,19.88,0,0.0,1,0.29,0,0.0,1,0.29,12021
12,22,227,24,10.57,1,0.44,1,0.44,0,0.0,1,0.44,12022
12,23,304,37,12.17,0,0.0,0,0.0,1,0.33,1,0.33,12023
12,24,322,49,15.22,0,0.0,0,0.0,0,0.0,1,0.31,12024
13,1,368,140,38.04,2,0.54,0,0.0,0,0.0,1,0.27,13001
13,2,279,47,16.85,0,0.0,0,0.0,0,0.0,2,0.72,13002
13,3,472,93,19.7,2,0.42,0,0.0,0,0.0,1,0.21,13003
13,4,566,227,40.11,3,0.53,1,0.18,0,0.0,9,1.59,13004
13,5,423,89,21.04,1,0.24,0,0.0,0,0.0,2,0.47,13005
13,6,391,109,27.88,1,0.26,0,0.0,0,0.0,4,1.02,13006
13,7,322,75,23.29,0,0.0,2,0.62,0,0.0,2,0.62,13007
13,8,378,158,41.8,1,0.26,0,0.0,0,0.0,4,1.06,13008
13,9,398,97,24.37,0,0.0,1,0.25,0,0.0,7,1.76,13009
13,10,321,111,34.58,1,0.31,1,0.31,0,0.0,0,0.0,13010
13,11,388,94,24.23,0,0.0,1,0.26,0,0.0,2,0.52,13011
13,12,364,93,25.55,1,0.27,0,0.0,0,0.0,3,0.82,13012
13,13,393,81,20.61,1,0.25,1,0.25,0,0.0,3,0.76,13013
13,14,388,112,28.87,1,0.26,0,0.0,4,1.03,1,0.26,13014
13,15,510,123,24.12,0,0.0,1,0.2,0,0.0,8,1.57,13015
13,16,462,97,21.0,1,0.22,1,0.22,1,0.22,3,0.65,13016
13,17,380,149,39.21,0,0.0,1,0.26,0,0.0,5,1.32,13017
13,18,335,63,18.81,1,0.3,0,0.0,0,0.0,2,0.6,13018
13,19,516,61,11.82,0,0.0,0,0.0,0,0.0,4,0.78,13019
13,20,409,61,14.91,0,0.0,2,0.49,0,0.0,3,0.73,13020
13,21,425,100,23.53,1,0.24,1,0.24,0,0.0,4,0.94,13021
13,22,331,78,23.56,1,0.3,0,0.0,0,0.0,1,0.3,13022
13,23,355,89,25.07,0,0.0,1,0.28,0,0.0,0,0.0,13023
13,24,338,97,28.7,1,0.3,0,0.0,3,0.89,2,0.59,13024
13,25,365,113,30.96,0,0.0,0,0.0,0,0.0,5,1.37,13025
13,26,393,114,29.01,0,0.0,0,0.0,1,0.25,4,1.02,13026
13,27,369,102,27.64,0,0.0,0,0.0,0,0.0,2,0.54,13027
13,28,290,66,22.76,0,0.0,0,0.0,0,0.0,2,0.69,13028
13,29,323,94,29.1,1,0.31,0,0.0,0,0.0,6,1.86,13029
13,30,528,77,14.58,2,0.38,0,0.0,0,0.0,2,0.38,13030
13,31,470,51,10.85,1,0.21,0,0.0,0,0.0,2,0.43,13031
13,32,397,33,8.31,1,0.25,0,0.0,0,0.0,2,0.5,13032
13,33,370,77,20.81,1,0.27,0,0.0,1,0.27,2,0.54,13033
13,34,493,89,18.05,2,0.41,0,0.0,0,0.0,2,0.41,13034
13,35,368,72,19.57,1,0.27,2,0.54,1,0.27,1,0.27,13035
13,36,236,41,17.37,0,0.0,0,0.0,0,0.0,1,0.42,13036
13,37,360,72,20.0,0,0.0,0,0.0,0,0.0,2,0.56,13037
13,38,421,122,28.98,0,0.0,1,0.24,0,0.0,2,0.48,13038
13,39,382,99,25.92,1,0.26,0,0.0,0,0.0,1,0.26,13039
13,40,441,98,22.22,3,0.68,1,0.23,0,0.0,6,1.36,13040
13,41,284,38,13.38,0,0.0,1,0.35,2,0.7,2,0.7,13041
13,42,321,88,27.41,0,0.0,1,0.31,1,0.31,4,1.25,13042
13,43,359,93,25.91,1,0.28,1,0.28,2,0.56,3,0.84,13043
13,44,404,89,22.03,3,0.74,0,0.0,0,0.0,1,0.25,13044
13,45,451,146,32.37,1,0.22,1,0.22,1,0.22,3,0.67,13045
13,46,406,89,21.92,1,0.25,0,0.0,0,0.0,2,0.49,13046
13,47,462,82,17.75,2,0.43,0,0.0,1,0.22,0,0.0,13047
14,1,210,29,13.81,0,0.0,0,0.0,0,0.0,0,0.0,14001
14,2,258,54,20.93,0,0.0,0,0.0,1,0.39,2,0.78,14002
14,3,363,46,12.67,1,0.28,1,0.28,0,0.0,1,0.28,14003
14,4,260,53,20.38,2,0.77,0,0.0,0,0.0,1,0.38,14004
14,5,425,32,7.53,0,0.0,0,0.0,0,0.0,5,1.18,14005
14,6,281,39,13.88,2,0.71,0,0.0,0,0.0,0,0.0,14006
14,7,269,43,15.99,1,0.37,1,0.37,0,0.0,0,0.0,14007
14,8,202,28,13.86,0,0.0,0,0.0,1,0.5,1,0.5,14008
14,9,297,34,11.45,0,0.0,0,0.0,0,0.0,1,0.34,14009
14,10,328,60,18.29,1,0.3,0,0.0,0,0.0,4,1.22,14010
14,11,263,29,11.03,0,0.0,0,0.0,0,0.0,0,0.0,14011
14,12,246,35,14.23,0,0.0,2,0.81,0,0.0,0,0.0,14012
14,13,298,58,19.46,0,0.0,1,0.34,0,0.0,3,1.01,14013
14,14,249,33,13.25,2,0.8,0,0.0,0,0.0,1,0.4,14014
14,15,320,39,12.19,0,0.0,0,0.0,1,0.31,0,0.0,14015
14,16,330,71,21.52,0,0.0,0,0.0,0,0.0,3,0.91,14016
14,17,317,58,18.3,0,0.0,0,0.0,0,0.0,0,0.0,14017
14,18,307,55,17.92,1,0.33,0,0.0,0,0.0,1,0.33,14018
14,19,383,55,14.36,1,0.26,0,0.0,1,0.26,2,0.52,14019
14,20,271,48,17.71,1,0.37,0,0.0,1,0.37,3,1.11,14020
14,21,295,42,14.24,0,0.0,1,0.34,0,0.0,3,1.02,14021
