ward,precinct,total,"ANTHONY J. """"TONY"""" LOPEZ-CISNEROS","ANTHONY J. """"TONY"""" LOPEZ-CISNEROS Percent",precinct_id
25,8,4,4,100.0,25008
25,9,10,10,100.0,25009
25,11,8,8,100.0,25011
25,12,6,6,100.0,25012
25,13,6,6,100.0,25013
25,15,8,8,100.0,25015
25,17,9,9,100.0,25017
25,19,3,3,100.0,25019
25,20,3,3,100.0,25020
25,22,11,11,100.0,25022
25,23,4,4,100.0,25023
25,24,10,10,100.0,25024
26,1,12,12,100.0,26001
26,2,3,3,100.0,26002
26,3,3,3,100.0,26003
26,4,5,5,100.0,26004
26,5,1,1,100.0,26005
26,6,9,9,100.0,26006
26,8,23,23,100.0,26008
26,9,6,6,100.0,26009
26,10,1,1,100.0,26010
26,11,5,5,100.0,26011
26,12,9,9,100.0,26012
26,13,8,8,100.0,26013
26,14,8,8,100.0,26014
26,15,3,3,100.0,26015
26,16,1,1,100.0,26016
26,17,3,3,100.0,26017
26,18,7,7,100.0,26018
26,19,13,13,100.0,26019
26,20,7,7,100.0,26020
26,21,6,6,100.0,26021
26,22,0,0,0.0,26022
26,23,12,12,100.0,26023
26,24,12,12,100.0,26024
26,25,6,6,100.0,26025
26,26,3,3,100.0,26026
26,27,3,3,100.0,26027
26,28,12,12,100.0,26028
26,29,5,5,100.0,26029
26,30,2,2,100.0,26030
26,32,18,18,100.0,26032
26,33,7,7,100.0,26033
26,34,7,7,100.0,26034
26,35,6,6,100.0,26035
26,36,12,12,100.0,26036
26,37,11,11,100.0,26037
26,38,10,10,100.0,26038
27,15,0,0,0.0,27015
27,18,0,0,0.0,27018
27,30,0,0,0.0,27030
27,32,16,16,100.0,27032
27,35,10,10,100.0,27035
27,55,0,0,0.0,27055
29,2,9,9,100.0,29002
29,6,7,7,100.0,29006
29,7,10,10,100.0,29007
29,17,7,7,100.0,29017
29,30,0,0,0.0,29030
29,39,9,9,100.0,29039
29,48,1,1,100.0,29048
29,52,12,12,100.0,29052
29,54,0,0,0.0,29054
30,4,2,2,100.0,30004
30,16,0,0,0.0,30016
30,17,3,3,100.0,30017
30,19,0,0,0.0,30019
30,20,3,3,100.0,30020
30,21,4,4,100.0,30021
30,24,0,0,0.0,30024
30,25,7,7,100.0,30025
30,33,0,0,0.0,30033
30,36,17,17,100.0,30036
30,41,7,7,100.0,30041
30,45,9,9,100.0,30045
31,1,3,3,100.0,31001
31,2,10,10,100.0,31002
31,3,15,15,100.0,31003
31,4,6,6,100.0,31004
31,5,3,3,100.0,31005
31,6,5,5,100.0,31006
31,7,6,6,100.0,31007
31,8,2,2,100.0,31008
31,9,3,3,100.0,31009
31,10,8,8,100.0,31010
31,11,6,6,100.0,31011
31,12,7,7,100.0,31012
31,13,2,2,100.0,31013
31,14,11,11,100.0,31014
31,15,3,3,100.0,31015
31,16,4,4,100.0,31016
31,17,4,4,100.0,31017
31,18,2,2,100.0,31018
31,20,8,8,100.0,31020
31,21,5,5,100.0,31021
31,22,3,3,100.0,31022
31,23,8,8,100.0,31023
31,24,4,4,100.0,31024
31,25,5,5,100.0,31025
31,26,0,0,0.0,31026
31,27,2,2,100.0,31027
31,28,3,3,100.0,31028
31,29,4,4,100.0,31029
31,30,5,5,100.0,31030
31,31,9,9,100.0,31031
31,32,1,1,100.0,31032
31,33,11,11,100.0,31033
31,34,7,7,100.0,31034
31,35,5,5,100.0,31035
31,36,6,6,100.0,31036
31,37,7,7,100.0,31037
31,38,3,3,100.0,31038
31,39,4,4,100.0,31039
31,40,5,5,100.0,31040
31,41,1,1,100.0,31041
31,42,1,1,100.0,31042
31,43,7,7,100.0,31043
31,44,4,4,100.0,31044
31,45,3,3,100.0,31045
32,1,3,3,100.0,32001
32,2,7,7,100.0,32002
32,3,10,10,100.0,32003
32,4,25,25,100.0,32004
32,5,13,13,100.0,32005
32,11,7,7,100.0,32011
32,12,2,2,100.0,32012
32,14,10,10,100.0,32014
32,16,11,11,100.0,32016
32,17,8,8,100.0,32017
32,28,14,14,100.0,32028
32,29,12,12,100.0,32029
32,30,15,15,100.0,32030
32,31,13,13,100.0,32031
32,33,18,18,100.0,32033
32,34,14,14,100.0,32034
32,35,18,18,100.0,32035
32,36,24,24,100.0,32036
32,47,7,7,100.0,32047
33,1,8,8,100.0,33001
33,2,12,12,100.0,33002
33,3,10,10,100.0,33003
33,4,10,10,100.0,33004
33,5,5,5,100.0,33005
33,6,5,5,100.0,33006
33,7,5,5,100.0,33007
33,10,26,26,100.0,33010
33,12,8,8,100.0,33012
33,13,13,13,100.0,33013
33,15,6,6,100.0,33015
33,17,8,8,100.0,33017
33,19,14,14,100.0,33019
33,20,8,8,100.0,33020
33,21,10,10,100.0,33021
33,22,5,5,100.0,33022
33,23,3,3,100.0,33023
33,24,3,3,100.0,33024
33,26,12,12,100.0,33026
33,28,4,4,100.0,33028
33,30,11,11,100.0,33030
33,31,18,18,100.0,33031
33,32,6,6,100.0,33032
33,33,17,17,100.0,33033
33,34,10,10,100.0,33034
33,35,9,9,100.0,33035
33,36,10,10,100.0,33036
33,37,6,6,100.0,33037
35,1,11,11,100.0,35001
35,2,10,10,100.0,35002
35,3,7,7,100.0,35003
35,4,10,10,100.0,35004
35,5,13,13,100.0,35005
35,6,14,14,100.0,35006
35,7,14,14,100.0,35007
35,8,5,5,100.0,35008
35,9,11,11,100.0,35009
35,10,7,7,100.0,35010
35,11,5,5,100.0,35011
35,12,7,7,100.0,35012
35,13,18,18,100.0,35013
35,14,15,15,100.0,35014
35,15,9,9,100.0,35015
35,16,4,4,100.0,35016
35,17,9,9,100.0,35017
35,18,4,4,100.0,35018
35,19,14,14,100.0,35019
35,20,3,3,100.0,35020
35,21,17,17,100.0,35021
35,22,1,1,100.0,35022
35,23,8,8,100.0,35023
35,24,7,7,100.0,35024
35,25,9,9,100.0,35025
35,26,12,12,100.0,35026
35,27,6,6,100.0,35027
35,28,9,9,100.0,35028
35,29,5,5,100.0,35029
35,30,16,16,100.0,35030
35,31,4,4,100.0,35031
35,32,2,2,100.0,35032
35,33,13,13,100.0,35033
35,34,7,7,100.0,35034
35,35,3,3,100.0,35035
36,3,0,0,0.0,36003
36,4,3,3,100.0,36004
36,33,7,7,100.0,36033
36,44,2,2,100.0,36044
36,54,0,0,0.0,36054
36,55,0,0,0.0,36055
37,42,0,0,0.0,37042
39,22,1,1,100.0,39022
39,27,12,12,100.0,39027
39,29,7,7,100.0,39029
