ward,precinct,total,"Charles """"Charlie"""" Beach","Charles """"Charlie"""" Beach Percent",precinct_id
26,19,37,37,100.0,26019
26,20,90,90,100.0,26020
26,21,96,96,100.0,26021
26,22,17,17,100.0,26022
26,23,46,46,100.0,26023
26,24,66,66,100.0,26024
26,25,72,72,100.0,26025
26,26,66,66,100.0,26026
26,27,118,118,100.0,26027
26,28,139,139,100.0,26028
26,29,60,60,100.0,26029
26,30,97,97,100.0,26030
26,31,36,36,100.0,26031
26,32,99,99,100.0,26032
26,33,102,102,100.0,26033
26,34,112,112,100.0,26034
26,35,72,72,100.0,26035
26,36,96,96,100.0,26036
26,37,92,92,100.0,26037
26,38,38,38,100.0,26038
26,39,114,114,100.0,26039
26,40,42,42,100.0,26040
26,41,111,111,100.0,26041
26,42,88,88,100.0,26042
26,43,39,39,100.0,26043
26,44,40,40,100.0,26044
26,45,27,27,100.0,26045
26,47,38,38,100.0,26047
26,48,103,103,100.0,26048
26,49,38,38,100.0,26049
27,1,178,178,100.0,27001
27,5,0,0,0.0,27005
27,7,132,132,100.0,27007
27,11,54,54,100.0,27011
27,13,163,163,100.0,27013
27,16,1,1,100.0,27016
27,24,2,2,100.0,27024
27,27,5,5,100.0,27027
27,33,21,21,100.0,27033
27,35,22,22,100.0,27035
27,40,89,89,100.0,27040
27,43,6,6,100.0,27043
27,45,9,9,100.0,27045
30,14,45,45,100.0,30014
30,19,60,60,100.0,30019
31,1,48,48,100.0,31001
31,2,38,38,100.0,31002
31,4,101,101,100.0,31004
31,5,72,72,100.0,31005
31,6,48,48,100.0,31006
31,7,143,143,100.0,31007
31,10,77,77,100.0,31010
31,13,59,59,100.0,31013
31,16,107,107,100.0,31016
31,17,35,35,100.0,31017
31,18,63,63,100.0,31018
31,20,48,48,100.0,31020
31,21,42,42,100.0,31021
31,22,49,49,100.0,31022
31,23,77,77,100.0,31023
31,24,75,75,100.0,31024
31,26,76,76,100.0,31026
31,27,62,62,100.0,31027
31,28,34,34,100.0,31028
31,29,47,47,100.0,31029
31,30,54,54,100.0,31030
31,32,26,26,100.0,31032
31,35,30,30,100.0,31035
31,36,63,63,100.0,31036
31,37,45,45,100.0,31037
31,38,27,27,100.0,31038
31,39,67,67,100.0,31039
31,40,71,71,100.0,31040
31,41,53,53,100.0,31041
32,1,158,158,100.0,32001
32,2,126,126,100.0,32002
32,3,169,169,100.0,32003
32,4,138,138,100.0,32004
32,5,153,153,100.0,32005
32,6,175,175,100.0,32006
32,9,138,138,100.0,32009
32,11,151,151,100.0,32011
32,12,117,117,100.0,32012
32,13,90,90,100.0,32013
32,14,173,173,100.0,32014
32,15,138,138,100.0,32015
32,16,137,137,100.0,32016
32,17,168,168,100.0,32017
32,19,15,15,100.0,32019
32,20,156,156,100.0,32020
32,21,21,21,100.0,32021
32,22,225,225,100.0,32022
32,24,108,108,100.0,32024
32,25,27,27,100.0,32025
32,26,196,196,100.0,32026
32,27,96,96,100.0,32027
32,28,164,164,100.0,32028
32,29,136,136,100.0,32029
32,30,112,112,100.0,32030
32,31,127,127,100.0,32031
32,32,180,180,100.0,32032
32,33,148,148,100.0,32033
32,34,142,142,100.0,32034
32,35,131,131,100.0,32035
32,36,122,122,100.0,32036
32,37,141,141,100.0,32037
32,38,139,139,100.0,32038
32,40,129,129,100.0,32040
32,41,151,151,100.0,32041
32,42,120,120,100.0,32042
32,43,190,190,100.0,32043
33,1,179,179,100.0,33001
33,3,225,225,100.0,33003
33,4,210,210,100.0,33004
33,5,126,126,100.0,33005
33,6,121,121,100.0,33006
33,8,265,265,100.0,33008
33,9,184,184,100.0,33009
33,10,123,123,100.0,33010
33,11,182,182,100.0,33011
33,12,154,154,100.0,33012
33,13,154,154,100.0,33013
33,14,81,81,100.0,33014
33,15,190,190,100.0,33015
33,16,211,211,100.0,33016
33,17,176,176,100.0,33017
33,19,158,158,100.0,33019
33,20,222,222,100.0,33020
33,21,178,178,100.0,33021
33,22,156,156,100.0,33022
33,23,212,212,100.0,33023
33,24,285,285,100.0,33024
33,25,192,192,100.0,33025
33,26,105,105,100.0,33026
33,27,157,157,100.0,33027
33,28,154,154,100.0,33028
35,1,154,154,100.0,35001
35,2,176,176,100.0,35002
35,3,112,112,100.0,35003
35,4,141,141,100.0,35004
35,5,124,124,100.0,35005
35,6,130,130,100.0,35006
35,7,167,167,100.0,35007
35,8,140,140,100.0,35008
35,10,166,166,100.0,35010
35,11,176,176,100.0,35011
35,12,58,58,100.0,35012
35,13,60,60,100.0,35013
35,14,90,90,100.0,35014
35,15,163,163,100.0,35015
35,16,27,27,100.0,35016
35,17,164,164,100.0,35017
35,18,77,77,100.0,35018
35,19,56,56,100.0,35019
35,20,120,120,100.0,35020
35,21,144,144,100.0,35021
35,23,81,81,100.0,35023
35,24,126,126,100.0,35024
35,25,132,132,100.0,35025
35,26,100,100,100.0,35026
35,27,111,111,100.0,35027
35,28,146,146,100.0,35028
36,6,45,45,100.0,36006
36,8,47,47,100.0,36008
36,9,59,59,100.0,36009
36,11,50,50,100.0,36011
36,12,45,45,100.0,36012
36,13,52,52,100.0,36013
36,21,54,54,100.0,36021
36,22,43,43,100.0,36022
36,23,9,9,100.0,36023
36,25,54,54,100.0,36025
37,2,52,52,100.0,37002
37,10,87,87,100.0,37010
37,12,52,52,100.0,37012
37,16,23,23,100.0,37016
37,22,40,40,100.0,37022
37,26,0,0,0.0,37026
37,41,17,17,100.0,37041
40,8,268,268,100.0,40008
40,38,117,117,100.0,40038
47,9,86,86,100.0,47009
47,13,50,50,100.0,47013
47,40,123,123,100.0,47040
47,42,77,77,100.0,47042
