ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
49,31,212,212,100.0,49031
49,32,264,264,100.0,49032
49,33,214,214,100.0,49033
50,1,155,155,100.0,50001
50,2,102,102,100.0,50002
50,3,153,153,100.0,50003
50,4,202,202,100.0,50004
50,5,108,108,100.0,50005
50,6,215,215,100.0,50006
50,7,261,261,100.0,50007
50,8,160,160,100.0,50008
50,9,160,160,100.0,50009
50,10,109,109,100.0,50010
50,11,99,99,100.0,50011
50,12,97,97,100.0,50012
50,13,157,157,100.0,50013
50,14,48,48,100.0,50014
50,15,263,263,100.0,50015
50,16,55,55,100.0,50016
50,17,112,112,100.0,50017
50,18,62,62,100.0,50018
50,19,107,107,100.0,50019
50,20,184,184,100.0,50020
50,21,166,166,100.0,50021
50,22,116,116,100.0,50022
50,23,89,89,100.0,50023
50,25,124,124,100.0,50025
50,26,135,135,100.0,50026
50,27,48,48,100.0,50027
50,28,144,144,100.0,50028
50,29,98,98,100.0,50029
50,30,115,115,100.0,50030
50,31,189,189,100.0,50031
50,32,158,158,100.0,50032
50,33,133,133,100.0,50033
50,34,259,259,100.0,50034
50,35,261,261,100.0,50035
50,36,187,187,100.0,50036
50,37,205,205,100.0,50037
50,38,101,101,100.0,50038
50,39,81,81,100.0,50039
50,40,131,131,100.0,50040
