ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,3,250,250,100.0,48003
48,4,239,239,100.0,48004
48,5,171,171,100.0,48005
48,6,295,295,100.0,48006
48,7,257,257,100.0,48007
48,8,151,151,100.0,48008
48,9,163,163,100.0,48009
48,10,368,368,100.0,48010
48,11,249,249,100.0,48011
48,12,297,297,100.0,48012
48,13,318,318,100.0,48013
48,14,135,135,100.0,48014
48,15,129,129,100.0,48015
48,16,233,233,100.0,48016
48,17,235,235,100.0,48017
48,18,183,183,100.0,48018
48,19,232,232,100.0,48019
48,20,325,325,100.0,48020
48,21,260,260,100.0,48021
48,22,285,285,100.0,48022
48,23,276,276,100.0,48023
48,24,223,223,100.0,48024
48,25,273,273,100.0,48025
48,26,105,105,100.0,48026
48,27,254,254,100.0,48027
48,28,239,239,100.0,48028
48,29,175,175,100.0,48029
48,30,247,247,100.0,48030
48,31,261,261,100.0,48031
48,32,225,225,100.0,48032
48,33,177,177,100.0,48033
48,34,212,212,100.0,48034
48,35,152,152,100.0,48035
48,36,173,173,100.0,48036
48,37,238,238,100.0,48037
48,38,314,314,100.0,48038
48,39,204,204,100.0,48039
48,40,245,245,100.0,48040
48,41,241,241,100.0,48041
48,42,337,337,100.0,48042
48,43,243,243,100.0,48043
48,44,319,319,100.0,48044
48,45,213,213,100.0,48045
48,46,161,161,100.0,48046
49,1,136,136,100.0,49001
49,2,157,157,100.0,49002
49,3,264,264,100.0,49003
49,4,276,276,100.0,49004
49,5,280,280,100.0,49005
49,6,221,221,100.0,49006
49,7,229,229,100.0,49007
49,8,172,172,100.0,49008
49,9,237,237,100.0,49009
49,10,270,270,100.0,49010
49,11,311,311,100.0,49011
49,12,330,330,100.0,49012
49,13,295,295,100.0,49013
49,14,211,211,100.0,49014
49,15,164,164,100.0,49015
49,16,249,249,100.0,49016
49,17,127,127,100.0,49017
49,18,328,328,100.0,49018
49,19,178,178,100.0,49019
49,20,371,371,100.0,49020
49,21,130,130,100.0,49021
49,22,264,264,100.0,49022
49,23,302,302,100.0,49023
49,24,164,164,100.0,49024
49,25,299,299,100.0,49025
49,26,260,260,100.0,49026
49,27,257,257,100.0,49027
49,28,314,314,100.0,49028
49,29,296,296,100.0,49029
49,30,301,301,100.0,49030
49,31,192,192,100.0,49031
49,32,240,240,100.0,49032
49,33,193,193,100.0,49033
50,1,140,140,100.0,50001
50,2,101,101,100.0,50002
50,3,144,144,100.0,50003
50,4,185,185,100.0,50004
50,5,96,96,100.0,50005
50,6,203,203,100.0,50006
50,7,257,257,100.0,50007
50,8,143,143,100.0,50008
50,9,147,147,100.0,50009
50,10,102,102,100.0,50010
50,11,101,101,100.0,50011
50,12,79,79,100.0,50012
50,13,137,137,100.0,50013
50,14,42,42,100.0,50014
50,15,235,235,100.0,50015
50,16,53,53,100.0,50016
50,17,97,97,100.0,50017
50,18,39,39,100.0,50018
50,19,95,95,100.0,50019
50,20,162,162,100.0,50020
50,21,141,141,100.0,50021
50,22,115,115,100.0,50022
50,23,85,85,100.0,50023
50,25,111,111,100.0,50025
50,26,129,129,100.0,50026
50,27,52,52,100.0,50027
50,28,136,136,100.0,50028
50,29,95,95,100.0,50029
50,30,90,90,100.0,50030
50,31,166,166,100.0,50031
50,32,150,150,100.0,50032
50,33,137,137,100.0,50033
50,34,229,229,100.0,50034
50,35,244,244,100.0,50035
50,36,170,170,100.0,50036
50,37,185,185,100.0,50037
50,38,81,81,100.0,50038
50,39,75,75,100.0,50039
50,40,133,133,100.0,50040
