ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
20,35,56,56,100.0,20035
20,36,48,48,100.0,20036
20,37,44,44,100.0,20037
20,38,53,53,100.0,20038
20,39,18,18,100.0,20039
25,14,0,0,0.0,25014
25,21,272,272,100.0,25021
25,27,47,47,100.0,25027
27,38,94,94,100.0,27038
42,5,125,125,100.0,42005
42,9,168,168,100.0,42009
42,10,182,182,100.0,42010
42,12,62,62,100.0,42012
42,14,134,134,100.0,42014
42,15,123,123,100.0,42015
42,17,201,201,100.0,42017
42,18,111,111,100.0,42018
42,19,147,147,100.0,42019
42,20,118,118,100.0,42020
42,21,92,92,100.0,42021
42,22,60,60,100.0,42022
42,23,144,144,100.0,42023
42,25,136,136,100.0,42025
42,27,142,142,100.0,42027
42,32,104,104,100.0,42032
42,33,171,171,100.0,42033
42,36,139,139,100.0,42036
42,37,95,95,100.0,42037
42,38,134,134,100.0,42038
42,39,144,144,100.0,42039
42,40,49,49,100.0,42040
42,41,109,109,100.0,42041
42,42,229,229,100.0,42042
