ward,precinct,total,Eulalia ''Evie'' De La Rosa,Eulalia ''Evie'' De La Rosa Percent,precinct_id
27,7,263,263,100.0,27007
27,11,96,96,100.0,27011
27,13,309,309,100.0,27013
27,16,5,5,100.0,27016
27,24,33,33,100.0,27024
27,27,23,23,100.0,27027
27,33,36,36,100.0,27033
27,35,31,31,100.0,27035
27,40,207,207,100.0,27040
27,43,88,88,100.0,27043
27,45,3,3,100.0,27045
30,14,174,174,100.0,30014
30,19,272,272,100.0,30019
31,1,144,144,100.0,31001
31,2,146,146,100.0,31002
31,4,210,210,100.0,31004
31,5,170,170,100.0,31005
31,6,133,133,100.0,31006
31,7,253,253,100.0,31007
31,10,156,156,100.0,31010
31,13,167,167,100.0,31013
31,16,195,195,100.0,31016
31,17,95,95,100.0,31017
31,18,143,143,100.0,31018
31,20,135,135,100.0,31020
31,21,162,162,100.0,31021
31,22,140,140,100.0,31022
31,23,140,140,100.0,31023
31,24,176,176,100.0,31024
31,26,177,177,100.0,31026
31,27,137,137,100.0,31027
31,28,162,162,100.0,31028
31,29,171,171,100.0,31029
31,30,125,125,100.0,31030
31,32,138,138,100.0,31032
31,35,117,117,100.0,31035
31,36,167,167,100.0,31036
31,37,149,149,100.0,31037
31,38,177,177,100.0,31038
31,39,171,171,100.0,31039
31,40,151,151,100.0,31040
31,41,170,170,100.0,31041
32,1,244,244,100.0,32001
32,2,189,189,100.0,32002
32,3,317,317,100.0,32003
32,4,204,204,100.0,32004
32,5,176,176,100.0,32005
32,6,191,191,100.0,32006
32,9,209,209,100.0,32009
32,11,285,285,100.0,32011
32,12,224,224,100.0,32012
32,13,166,166,100.0,32013
32,14,291,291,100.0,32014
32,15,181,181,100.0,32015
32,16,200,200,100.0,32016
32,17,284,284,100.0,32017
32,19,23,23,100.0,32019
32,20,288,288,100.0,32020
32,21,44,44,100.0,32021
32,22,363,363,100.0,32022
32,24,116,116,100.0,32024
32,25,24,24,100.0,32025
32,26,289,289,100.0,32026
32,27,145,145,100.0,32027
32,28,276,276,100.0,32028
32,29,276,276,100.0,32029
32,30,123,123,100.0,32030
32,31,202,202,100.0,32031
32,32,201,201,100.0,32032
32,33,164,164,100.0,32033
32,34,209,209,100.0,32034
32,35,177,177,100.0,32035
32,36,204,204,100.0,32036
32,37,174,174,100.0,32037
32,38,181,181,100.0,32038
32,40,221,221,100.0,32040
32,41,199,199,100.0,32041
32,42,195,195,100.0,32042
32,43,248,248,100.0,32043
33,1,288,288,100.0,33001
33,3,355,355,100.0,33003
33,4,369,369,100.0,33004
33,5,230,230,100.0,33005
33,6,285,285,100.0,33006
33,8,347,347,100.0,33008
33,9,278,278,100.0,33009
33,10,252,252,100.0,33010
33,11,298,298,100.0,33011
33,12,315,315,100.0,33012
33,13,320,320,100.0,33013
33,14,142,142,100.0,33014
33,15,344,344,100.0,33015
33,16,426,426,100.0,33016
33,17,316,316,100.0,33017
33,19,293,293,100.0,33019
33,20,354,354,100.0,33020
33,21,324,324,100.0,33021
33,22,312,312,100.0,33022
33,23,295,295,100.0,33023
33,24,355,355,100.0,33024
33,25,332,332,100.0,33025
33,26,252,252,100.0,33026
33,27,264,264,100.0,33027
33,28,290,290,100.0,33028
35,1,227,227,100.0,35001
35,2,261,261,100.0,35002
35,3,271,271,100.0,35003
35,4,237,237,100.0,35004
35,5,232,232,100.0,35005
35,6,234,234,100.0,35006
35,7,275,275,100.0,35007
35,8,273,273,100.0,35008
35,10,339,339,100.0,35010
35,11,267,267,100.0,35011
35,12,181,181,100.0,35012
35,13,194,194,100.0,35013
35,14,242,242,100.0,35014
35,15,284,284,100.0,35015
35,16,164,164,100.0,35016
35,17,231,231,100.0,35017
35,18,229,229,100.0,35018
35,19,162,162,100.0,35019
35,20,233,233,100.0,35020
35,21,249,249,100.0,35021
35,23,140,140,100.0,35023
35,24,239,239,100.0,35024
35,25,290,290,100.0,35025
35,26,214,214,100.0,35026
35,27,241,241,100.0,35027
35,28,217,217,100.0,35028
36,6,157,157,100.0,36006
36,8,202,202,100.0,36008
36,9,201,201,100.0,36009
36,11,163,163,100.0,36011
36,12,147,147,100.0,36012
36,13,156,156,100.0,36013
36,21,177,177,100.0,36021
36,22,184,184,100.0,36022
36,23,180,180,100.0,36023
36,25,236,236,100.0,36025
37,2,140,140,100.0,37002
37,10,243,243,100.0,37010
37,12,184,184,100.0,37012
37,16,114,114,100.0,37016
37,22,178,178,100.0,37022
37,26,33,33,100.0,37026
37,41,48,48,100.0,37041
40,8,348,348,100.0,40008
40,38,142,142,100.0,40038
47,9,122,122,100.0,47009
47,13,69,69,100.0,47013
47,40,134,134,100.0,47040
47,42,168,168,100.0,47042
