ward,precinct,total,James H. Taylor Sr.,James H. Taylor Sr. Percent,Brian Woodworth,Brian Woodworth Percent,precinct_id
8,27,2,1,50.0,1,50.0,08027
8,28,2,2,100.0,0,0.0,08028
8,32,3,3,100.0,0,0.0,08032
8,36,1,0,0.0,1,100.0,08036
8,39,1,1,100.0,0,0.0,08039
8,42,1,1,100.0,0,0.0,08042
8,44,2,1,50.0,1,50.0,08044
8,46,1,1,100.0,0,0.0,08046
8,57,1,1,100.0,0,0.0,08057
8,60,5,3,60.0,2,40.0,08060
8,63,2,2,100.0,0,0.0,08063
9,1,0,0,0.0,0,0.0,09001
9,2,6,2,33.33,4,66.67,09002
9,3,1,0,0.0,1,100.0,09003
9,4,1,1,100.0,0,0.0,09004
9,5,1,0,0.0,1,100.0,09005
9,6,0,0,0.0,0,0.0,09006
9,7,1,0,0.0,1,100.0,09007
9,8,2,1,50.0,1,50.0,09008
9,9,1,1,100.0,0,0.0,09009
9,10,0,0,0.0,0,0.0,09010
9,11,0,0,0.0,0,0.0,09011
9,12,0,0,0.0,0,0.0,09012
9,13,0,0,0.0,0,0.0,09013
9,14,3,0,0.0,3,100.0,09014
9,15,0,0,0.0,0,0.0,09015
9,16,1,1,100.0,0,0.0,09016
9,17,1,1,100.0,0,0.0,09017
9,18,1,0,0.0,1,100.0,09018
9,19,1,1,100.0,0,0.0,09019
9,20,3,1,33.33,2,66.67,09020
9,21,2,2,100.0,0,0.0,09021
9,22,2,1,50.0,1,50.0,09022
9,23,1,1,100.0,0,0.0,09023
9,24,1,1,100.0,0,0.0,09024
9,25,10,4,40.0,6,60.0,09025
9,26,0,0,0.0,0,0.0,09026
9,27,1,0,0.0,1,100.0,09027
9,28,1,0,0.0,1,100.0,09028
9,29,2,2,100.0,0,0.0,09029
9,30,1,1,100.0,0,0.0,09030
9,31,4,2,50.0,2,50.0,09031
9,32,3,3,100.0,0,0.0,09032
9,33,1,1,100.0,0,0.0,09033
9,34,1,1,100.0,0,0.0,09034
9,35,0,0,0.0,0,0.0,09035
9,37,14,8,57.14,6,42.86,09037
9,38,1,0,0.0,1,100.0,09038
9,39,3,2,66.67,1,33.33,09039
9,40,4,3,75.0,1,25.0,09040
9,41,1,0,0.0,1,100.0,09041
9,42,0,0,0.0,0,0.0,09042
9,43,0,0,0.0,0,0.0,09043
9,44,0,0,0.0,0,0.0,09044
9,45,0,0,0.0,0,0.0,09045
9,46,0,0,0.0,0,0.0,09046
10,1,3,1,33.33,2,66.67,10001
10,2,15,7,46.67,8,53.33,10002
10,3,19,4,21.05,15,78.95,10003
10,4,4,3,75.0,1,25.0,10004
10,5,13,6,46.15,7,53.85,10005
10,6,0,0,0.0,0,0.0,10006
10,7,6,0,0.0,6,100.0,10007
10,8,23,8,34.78,15,65.22,10008
10,9,26,7,26.92,19,73.08,10009
10,10,29,9,31.03,20,68.97,10010
10,11,17,5,29.41,12,70.59,10011
10,12,11,6,54.55,5,45.45,10012
10,13,23,14,60.87,9,39.13,10013
10,14,29,10,34.48,19,65.52,10014
10,15,8,2,25.0,6,75.0,10015
10,16,22,11,50.0,11,50.0,10016
10,17,20,6,30.0,14,70.0,10017
10,18,2,1,50.0,1,50.0,10018
10,19,24,10,41.67,14,58.33,10019
10,20,17,7,41.18,10,58.82,10020
10,21,25,5,20.0,20,80.0,10021
10,22,1,1,100.0,0,0.0,10022
10,23,6,5,83.33,1,16.67,10023
10,24,28,4,14.29,24,85.71,10024
10,25,5,1,20.0,4,80.0,10025
10,26,17,7,41.18,10,58.82,10026
10,27,23,13,56.52,10,43.48,10027
10,28,2,1,50.0,1,50.0,10028
10,29,1,1,100.0,0,0.0,10029
10,30,1,1,100.0,0,0.0,10030
10,31,16,6,37.5,10,62.5,10031
10,32,14,6,42.86,8,57.14,10032
10,33,10,6,60.0,4,40.0,10033
10,34,10,5,50.0,5,50.0,10034
10,35,9,3,33.33,6,66.67,10035
10,36,16,9,56.25,7,43.75,10036
10,37,4,2,50.0,2,50.0,10037
10,38,21,9,42.86,12,57.14,10038
10,39,11,2,18.18,9,81.82,10039
10,40,5,5,100.0,0,0.0,10040
10,41,25,7,28.0,18,72.0,10041
10,42,29,8,27.59,21,72.41,10042
10,43,3,3,100.0,0,0.0,10043
10,44,5,0,0.0,5,100.0,10044
10,45,4,3,75.0,1,25.0,10045
10,46,15,4,26.67,11,73.33,10046
34,4,3,1,33.33,2,66.67,34004
34,18,1,1,100.0,0,0.0,34018
34,20,1,1,100.0,0,0.0,34020
34,22,0,0,0.0,0,0.0,34022
34,23,1,1,100.0,0,0.0,34023
34,24,1,0,0.0,1,100.0,34024
34,27,1,0,0.0,1,100.0,34027
34,28,0,0,0.0,0,0.0,34028
34,30,2,1,50.0,1,50.0,34030
34,36,0,0,0.0,0,0.0,34036
34,37,1,1,100.0,0,0.0,34037
34,38,0,0,0.0,0,0.0,34038
34,39,1,1,100.0,0,0.0,34039
34,41,3,2,66.67,1,33.33,34041
34,52,0,0,0.0,0,0.0,34052
34,53,1,0,0.0,1,100.0,34053
