ward,precinct,total,Ryan Chlada,Ryan Chlada Percent,precinct_id
19,47,2,2,100.0,19047
19,49,17,17,100.0,19049
19,51,13,13,100.0,19051
19,52,15,15,100.0,19052
19,53,9,9,100.0,19053
19,54,19,19,100.0,19054
19,55,14,14,100.0,19055
19,56,18,18,100.0,19056
19,57,21,21,100.0,19057
19,58,22,22,100.0,19058
19,59,24,24,100.0,19059
19,61,11,11,100.0,19061
19,62,11,11,100.0,19062
19,63,2,2,100.0,19063
19,64,13,13,100.0,19064
19,65,7,7,100.0,19065
19,67,10,10,100.0,19067
20,41,0,0,0.0,20041
20,51,3,3,100.0,20051
23,1,13,13,100.0,23001
23,2,2,2,100.0,23002
23,3,18,18,100.0,23003
23,4,20,20,100.0,23004
23,5,14,14,100.0,23005
23,6,13,13,100.0,23006
23,7,0,0,0.0,23007
23,8,12,12,100.0,23008
23,10,10,10,100.0,23010
23,11,16,16,100.0,23011
23,12,14,14,100.0,23012
23,13,16,16,100.0,23013
23,14,0,0,0.0,23014
23,15,11,11,100.0,23015
23,16,14,14,100.0,23016
23,17,21,21,100.0,23017
23,18,12,12,100.0,23018
23,19,15,15,100.0,23019
23,20,9,9,100.0,23020
23,21,0,0,0.0,23021
23,22,9,9,100.0,23022
23,23,9,9,100.0,23023
23,25,10,10,100.0,23025
23,26,13,13,100.0,23026
23,27,15,15,100.0,23027
23,28,13,13,100.0,23028
23,30,6,6,100.0,23030
23,31,10,10,100.0,23031
23,32,15,15,100.0,23032
23,33,4,4,100.0,23033
23,34,9,9,100.0,23034
23,35,2,2,100.0,23035
23,36,20,20,100.0,23036
23,37,5,5,100.0,23037
23,38,8,8,100.0,23038
23,39,16,16,100.0,23039
23,40,18,18,100.0,23040
23,41,10,10,100.0,23041
23,42,9,9,100.0,23042
23,43,21,21,100.0,23043
23,44,8,8,100.0,23044
23,45,18,18,100.0,23045
23,46,7,7,100.0,23046
23,47,18,18,100.0,23047
23,48,7,7,100.0,23048
23,49,20,20,100.0,23049
23,50,8,8,100.0,23050
23,51,6,6,100.0,23051
23,52,10,10,100.0,23052
23,53,4,4,100.0,23053
23,54,24,24,100.0,23054
23,55,13,13,100.0,23055
23,56,19,19,100.0,23056
