ward,precinct,total,Tony Cisneros,Tony Cisneros Percent,precinct_id
30,36,16,16,100.0,30036
30,41,2,2,100.0,30041
31,1,7,7,100.0,31001
31,2,9,9,100.0,31002
31,4,3,3,100.0,31004
31,5,6,6,100.0,31005
31,6,6,6,100.0,31006
31,7,6,6,100.0,31007
31,10,0,0,0.0,31010
31,11,2,2,100.0,31011
31,12,6,6,100.0,31012
31,13,8,8,100.0,31013
31,14,1,1,100.0,31014
31,16,0,0,0.0,31016
31,17,4,4,100.0,31017
31,18,2,2,100.0,31018
31,20,2,2,100.0,31020
31,21,3,3,100.0,31021
31,22,3,3,100.0,31022
31,23,5,5,100.0,31023
31,24,2,2,100.0,31024
31,25,4,4,100.0,31025
31,27,2,2,100.0,31027
31,30,5,5,100.0,31030
31,31,12,12,100.0,31031
31,34,3,3,100.0,31034
31,35,4,4,100.0,31035
31,36,4,4,100.0,31036
31,37,8,8,100.0,31037
31,39,6,6,100.0,31039
31,40,4,4,100.0,31040
31,42,1,1,100.0,31042
31,44,4,4,100.0,31044
31,49,3,3,100.0,31049
31,51,3,3,100.0,31051
32,1,2,2,100.0,32001
32,2,10,10,100.0,32002
32,3,10,10,100.0,32003
32,4,12,12,100.0,32004
32,5,5,5,100.0,32005
32,11,7,7,100.0,32011
32,12,6,6,100.0,32012
32,14,8,8,100.0,32014
32,16,13,13,100.0,32016
32,17,6,6,100.0,32017
32,28,5,5,100.0,32028
32,29,13,13,100.0,32029
32,31,23,23,100.0,32031
32,33,6,6,100.0,32033
32,34,10,10,100.0,32034
32,35,13,13,100.0,32035
32,36,18,18,100.0,32036
32,46,2,2,100.0,32046
32,52,6,6,100.0,32052
33,1,5,5,100.0,33001
33,2,14,14,100.0,33002
33,3,4,4,100.0,33003
33,4,4,4,100.0,33004
33,6,4,4,100.0,33006
33,8,14,14,100.0,33008
33,9,8,8,100.0,33009
33,11,13,13,100.0,33011
33,12,5,5,100.0,33012
33,13,9,9,100.0,33013
33,15,4,4,100.0,33015
33,17,8,8,100.0,33017
33,19,6,6,100.0,33019
33,20,7,7,100.0,33020
33,21,4,4,100.0,33021
33,22,0,0,0.0,33022
33,26,7,7,100.0,33026
33,27,6,6,100.0,33027
33,30,13,13,100.0,33030
33,31,13,13,100.0,33031
33,32,6,6,100.0,33032
33,33,9,9,100.0,33033
35,1,24,24,100.0,35001
35,2,8,8,100.0,35002
35,3,9,9,100.0,35003
35,4,17,17,100.0,35004
35,5,10,10,100.0,35005
35,6,10,10,100.0,35006
35,7,9,9,100.0,35007
35,8,5,5,100.0,35008
35,9,9,9,100.0,35009
35,10,3,3,100.0,35010
35,11,8,8,100.0,35011
35,12,11,11,100.0,35012
35,13,5,5,100.0,35013
35,14,5,5,100.0,35014
35,15,8,8,100.0,35015
35,16,3,3,100.0,35016
35,17,10,10,100.0,35017
35,18,9,9,100.0,35018
35,19,6,6,100.0,35019
35,20,5,5,100.0,35020
35,21,16,16,100.0,35021
35,23,6,6,100.0,35023
35,24,2,2,100.0,35024
35,25,24,24,100.0,35025
35,26,8,8,100.0,35026
35,27,3,3,100.0,35027
35,28,10,10,100.0,35028
35,29,7,7,100.0,35029
35,30,8,8,100.0,35030
35,31,13,13,100.0,35031
35,32,3,3,100.0,35032
35,34,8,8,100.0,35034
35,35,1,1,100.0,35035
36,4,8,8,100.0,36004
36,33,4,4,100.0,36033
36,44,0,0,0.0,36044
36,54,1,1,100.0,36054
36,55,1,1,100.0,36055
37,1,2,2,100.0,37001
37,11,5,5,100.0,37011
37,39,4,4,100.0,37039
37,47,0,0,0.0,37047
37,50,8,8,100.0,37050
37,52,1,1,100.0,37052
