ward,precinct,total,precinct_id
44,50,0,44050
46,1,0,46001
46,2,0,46002
46,3,0,46003
46,4,0,46004
46,5,0,46005
46,6,0,46006
46,7,0,46007
46,8,0,46008
46,9,0,46009
46,10,0,46010
46,11,0,46011
46,12,0,46012
46,13,0,46013
46,14,0,46014
46,15,0,46015
46,16,0,46016
46,17,0,46017
46,18,0,46018
46,19,0,46019
46,20,0,46020
46,22,0,46022
46,23,0,46023
46,24,0,46024
46,25,0,46025
46,26,0,46026
46,27,0,46027
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,32,0,46032
46,33,0,46033
46,34,0,46034
46,35,0,46035
46,36,0,46036
46,37,0,46037
46,38,0,46038
46,39,0,46039
46,40,0,46040
46,41,0,46041
46,42,0,46042
46,43,0,46043
47,18,0,47018
47,23,0,47023
47,24,0,47024
47,41,0,47041
47,44,0,47044
48,1,0,48001
48,3,0,48003
48,4,0,48004
48,5,0,48005
48,6,0,48006
48,7,0,48007
48,8,0,48008
48,9,0,48009
48,10,0,48010
48,11,0,48011
48,12,0,48012
48,14,0,48014
48,15,0,48015
48,16,0,48016
48,17,0,48017
48,18,0,48018
48,19,0,48019
48,20,0,48020
48,21,0,48021
48,23,0,48023
48,24,0,48024
48,25,0,48025
48,26,0,48026
48,27,0,48027
48,28,0,48028
48,29,0,48029
48,30,0,48030
48,31,0,48031
48,32,0,48032
48,34,0,48034
48,35,0,48035
48,36,0,48036
48,37,0,48037
48,38,0,48038
48,39,0,48039
48,40,0,48040
48,42,0,48042
48,43,0,48043
48,44,0,48044
48,45,0,48045
48,46,0,48046
48,47,0,48047
48,48,0,48048
48,49,0,48049
48,50,0,48050
48,51,0,48051
48,52,0,48052
48,53,0,48053
48,55,0,48055
48,56,0,48056
49,17,0,49017
