ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,12,107,107,100.0,48012
48,13,133,133,100.0,48013
48,14,102,102,100.0,48014
48,15,71,71,100.0,48015
48,16,96,96,100.0,48016
48,17,162,162,100.0,48017
48,18,73,73,100.0,48018
48,19,121,121,100.0,48019
48,20,89,89,100.0,48020
48,21,126,126,100.0,48021
48,22,211,211,100.0,48022
48,23,117,117,100.0,48023
48,24,96,96,100.0,48024
48,25,143,143,100.0,48025
48,26,119,119,100.0,48026
48,27,70,70,100.0,48027
48,28,139,139,100.0,48028
48,29,115,115,100.0,48029
48,30,122,122,100.0,48030
48,31,83,83,100.0,48031
48,32,76,76,100.0,48032
48,33,146,146,100.0,48033
48,34,123,123,100.0,48034
48,35,51,51,100.0,48035
48,36,138,138,100.0,48036
48,37,82,82,100.0,48037
48,38,167,167,100.0,48038
48,39,108,108,100.0,48039
48,40,67,67,100.0,48040
48,41,46,46,100.0,48041
48,42,101,101,100.0,48042
48,43,139,139,100.0,48043
48,44,122,122,100.0,48044
48,45,93,93,100.0,48045
48,46,78,78,100.0,48046
48,47,82,82,100.0,48047
48,48,108,108,100.0,48048
48,49,52,52,100.0,48049
48,50,148,148,100.0,48050
48,51,193,193,100.0,48051
48,52,77,77,100.0,48052
48,53,95,95,100.0,48053
48,54,91,91,100.0,48054
49,1,107,107,100.0,49001
49,2,198,198,100.0,49002
49,3,96,96,100.0,49003
49,4,51,51,100.0,49004
49,5,154,154,100.0,49005
49,6,116,116,100.0,49006
49,7,96,96,100.0,49007
49,8,135,135,100.0,49008
49,9,110,110,100.0,49009
49,10,96,96,100.0,49010
49,11,93,93,100.0,49011
49,12,141,141,100.0,49012
49,13,143,143,100.0,49013
49,14,92,92,100.0,49014
49,15,81,81,100.0,49015
49,16,101,101,100.0,49016
49,17,17,17,100.0,49017
49,18,90,90,100.0,49018
49,19,81,81,100.0,49019
49,20,149,149,100.0,49020
49,21,33,33,100.0,49021
49,22,134,134,100.0,49022
49,23,90,90,100.0,49023
49,24,113,113,100.0,49024
49,25,124,124,100.0,49025
49,26,111,111,100.0,49026
49,27,141,141,100.0,49027
49,28,68,68,100.0,49028
49,29,116,116,100.0,49029
49,30,122,122,100.0,49030
49,31,93,93,100.0,49031
49,32,75,75,100.0,49032
49,33,94,94,100.0,49033
49,34,107,107,100.0,49034
49,35,143,143,100.0,49035
49,36,184,184,100.0,49036
49,37,161,161,100.0,49037
49,38,67,67,100.0,49038
49,39,87,87,100.0,49039
49,40,83,83,100.0,49040
49,41,98,98,100.0,49041
49,42,113,113,100.0,49042
50,1,139,139,100.0,50001
50,2,119,119,100.0,50002
50,3,107,107,100.0,50003
50,4,105,105,100.0,50004
50,5,109,109,100.0,50005
50,6,90,90,100.0,50006
50,7,161,161,100.0,50007
50,8,65,65,100.0,50008
50,9,82,82,100.0,50009
50,10,70,70,100.0,50010
50,11,106,106,100.0,50011
50,12,106,106,100.0,50012
50,13,94,94,100.0,50013
50,14,66,66,100.0,50014
50,15,158,158,100.0,50015
50,16,62,62,100.0,50016
50,17,79,79,100.0,50017
50,18,96,96,100.0,50018
50,19,82,82,100.0,50019
50,20,89,89,100.0,50020
50,21,118,118,100.0,50021
50,22,72,72,100.0,50022
50,23,67,67,100.0,50023
50,24,73,73,100.0,50024
50,25,97,97,100.0,50025
50,26,56,56,100.0,50026
50,27,53,53,100.0,50027
50,28,86,86,100.0,50028
50,29,98,98,100.0,50029
50,30,90,90,100.0,50030
50,31,38,38,100.0,50031
50,32,82,82,100.0,50032
50,33,64,64,100.0,50033
50,34,94,94,100.0,50034
50,35,143,143,100.0,50035
50,36,124,124,100.0,50036
50,37,116,116,100.0,50037
50,38,84,84,100.0,50038
50,39,74,74,100.0,50039
50,40,104,104,100.0,50040
50,41,150,150,100.0,50041
50,42,128,128,100.0,50042
50,43,74,74,100.0,50043
