ward,precinct,total,BOBBY L. RUSH,BOBBY L. RUSH Percent,precinct_id
20,5,139,139,100.0,20005
20,6,178,178,100.0,20006
20,7,104,104,100.0,20007
20,9,156,156,100.0,20009
20,10,216,216,100.0,20010
20,11,110,110,100.0,20011
20,12,162,162,100.0,20012
20,13,82,82,100.0,20013
20,14,267,267,100.0,20014
20,16,115,115,100.0,20016
20,17,148,148,100.0,20017
20,18,234,234,100.0,20018
20,19,143,143,100.0,20019
20,20,144,144,100.0,20020
20,22,152,152,100.0,20022
20,23,153,153,100.0,20023
20,24,222,222,100.0,20024
20,25,126,126,100.0,20025
20,26,336,336,100.0,20026
20,28,206,206,100.0,20028
20,29,148,148,100.0,20029
20,30,178,178,100.0,20030
20,32,273,273,100.0,20032
20,33,210,210,100.0,20033
20,34,218,218,100.0,20034
20,35,109,109,100.0,20035
20,36,181,181,100.0,20036
20,37,135,135,100.0,20037
20,38,245,245,100.0,20038
20,39,171,171,100.0,20039
20,40,146,146,100.0,20040
20,41,35,35,100.0,20041
20,42,62,62,100.0,20042
20,43,257,257,100.0,20043
20,44,218,218,100.0,20044
20,45,42,42,100.0,20045
20,46,93,93,100.0,20046
20,47,128,128,100.0,20047
20,49,129,129,100.0,20049
20,50,128,128,100.0,20050
20,51,172,172,100.0,20051
20,52,44,44,100.0,20052
21,1,318,318,100.0,21001
21,2,136,136,100.0,21002
21,3,360,360,100.0,21003
21,4,314,314,100.0,21004
21,5,238,238,100.0,21005
21,6,225,225,100.0,21006
21,7,266,266,100.0,21007
21,8,242,242,100.0,21008
21,9,237,237,100.0,21009
21,10,164,164,100.0,21010
21,11,246,246,100.0,21011
21,12,253,253,100.0,21012
21,13,132,132,100.0,21013
21,14,219,219,100.0,21014
21,15,159,159,100.0,21015
21,16,106,106,100.0,21016
21,17,126,126,100.0,21017
21,18,252,252,100.0,21018
21,19,205,205,100.0,21019
21,20,61,61,100.0,21020
21,21,255,255,100.0,21021
21,22,252,252,100.0,21022
21,23,201,201,100.0,21023
21,24,266,266,100.0,21024
21,25,204,204,100.0,21025
21,26,197,197,100.0,21026
21,27,264,264,100.0,21027
21,28,203,203,100.0,21028
21,29,181,181,100.0,21029
21,30,125,125,100.0,21030
21,31,319,319,100.0,21031
21,33,242,242,100.0,21033
21,34,279,279,100.0,21034
21,35,160,160,100.0,21035
21,36,281,281,100.0,21036
21,37,146,146,100.0,21037
21,38,241,241,100.0,21038
21,39,179,179,100.0,21039
21,40,236,236,100.0,21040
21,41,186,186,100.0,21041
21,42,253,253,100.0,21042
21,43,209,209,100.0,21043
21,44,225,225,100.0,21044
21,45,190,190,100.0,21045
21,46,172,172,100.0,21046
21,47,326,326,100.0,21047
21,48,280,280,100.0,21048
21,49,276,276,100.0,21049
21,50,221,221,100.0,21050
21,51,247,247,100.0,21051
21,52,228,228,100.0,21052
21,53,208,208,100.0,21053
21,54,233,233,100.0,21054
21,55,251,251,100.0,21055
21,56,124,124,100.0,21056
21,57,143,143,100.0,21057
21,58,163,163,100.0,21058
21,59,317,317,100.0,21059
21,60,104,104,100.0,21060
21,61,254,254,100.0,21061
21,62,280,280,100.0,21062
21,63,235,235,100.0,21063
21,64,157,157,100.0,21064
21,65,217,217,100.0,21065
21,66,201,201,100.0,21066
21,67,192,192,100.0,21067
21,69,143,143,100.0,21069
21,70,159,159,100.0,21070
34,32,6,6,100.0,34032
34,33,172,172,100.0,34033
34,44,40,40,100.0,34044
34,47,126,126,100.0,34047
34,51,330,330,100.0,34051
