ward,precinct,total,DANNY K. DAVIS,DANNY K. DAVIS Percent,precinct_id
24,11,43,43,100.0,24011
24,12,95,95,100.0,24012
24,13,110,110,100.0,24013
24,14,171,171,100.0,24014
24,15,116,116,100.0,24015
24,16,113,113,100.0,24016
24,17,131,131,100.0,24017
24,18,87,87,100.0,24018
24,19,122,122,100.0,24019
24,20,177,177,100.0,24020
24,21,108,108,100.0,24021
24,22,162,162,100.0,24022
24,23,136,136,100.0,24023
24,24,101,101,100.0,24024
24,25,140,140,100.0,24025
24,26,160,160,100.0,24026
24,27,71,71,100.0,24027
24,28,138,138,100.0,24028
24,29,151,151,100.0,24029
24,30,112,112,100.0,24030
24,31,133,133,100.0,24031
24,32,150,150,100.0,24032
24,33,109,109,100.0,24033
24,34,104,104,100.0,24034
24,35,154,154,100.0,24035
24,36,98,98,100.0,24036
24,37,165,165,100.0,24037
24,38,153,153,100.0,24038
24,39,130,130,100.0,24039
24,40,213,213,100.0,24040
24,41,126,126,100.0,24041
24,42,136,136,100.0,24042
24,43,129,129,100.0,24043
24,44,48,48,100.0,24044
24,45,109,109,100.0,24045
24,46,140,140,100.0,24046
24,47,131,131,100.0,24047
24,48,28,28,100.0,24048
24,49,189,189,100.0,24049
24,50,212,212,100.0,24050
24,51,209,209,100.0,24051
24,52,159,159,100.0,24052
24,53,52,52,100.0,24053
25,3,69,69,100.0,25003
25,4,223,223,100.0,25004
25,6,4,4,100.0,25006
25,8,1,1,100.0,25008
25,10,52,52,100.0,25010
25,14,78,78,100.0,25014
25,16,55,55,100.0,25016
25,18,124,124,100.0,25018
25,21,91,91,100.0,25021
26,31,40,40,100.0,26031
27,1,49,49,100.0,27001
27,2,109,109,100.0,27002
27,3,127,127,100.0,27003
27,4,81,81,100.0,27004
27,5,74,74,100.0,27005
27,6,101,101,100.0,27006
27,7,96,96,100.0,27007
27,8,64,64,100.0,27008
27,9,230,230,100.0,27009
27,10,242,242,100.0,27010
27,11,92,92,100.0,27011
27,12,56,56,100.0,27012
27,13,274,274,100.0,27013
27,14,52,52,100.0,27014
27,15,97,97,100.0,27015
27,16,85,85,100.0,27016
27,17,190,190,100.0,27017
27,18,54,54,100.0,27018
27,19,108,108,100.0,27019
27,20,152,152,100.0,27020
27,21,72,72,100.0,27021
27,22,119,119,100.0,27022
27,23,103,103,100.0,27023
27,24,134,134,100.0,27024
27,25,93,93,100.0,27025
27,26,253,253,100.0,27026
27,27,63,63,100.0,27027
27,28,130,130,100.0,27028
27,29,88,88,100.0,27029
27,30,58,58,100.0,27030
27,31,115,115,100.0,27031
27,33,101,101,100.0,27033
27,34,125,125,100.0,27034
27,35,0,0,0.0,27035
27,36,163,163,100.0,27036
27,37,132,132,100.0,27037
27,38,88,88,100.0,27038
27,39,58,58,100.0,27039
27,40,84,84,100.0,27040
27,41,114,114,100.0,27041
27,42,71,71,100.0,27042
27,43,98,98,100.0,27043
27,44,161,161,100.0,27044
27,45,139,139,100.0,27045
27,46,155,155,100.0,27046
27,47,100,100,100.0,27047
27,48,161,161,100.0,27048
27,49,105,105,100.0,27049
27,50,147,147,100.0,27050
27,51,75,75,100.0,27051
27,52,31,31,100.0,27052
27,53,146,146,100.0,27053
27,54,89,89,100.0,27054
27,55,12,12,100.0,27055
27,56,81,81,100.0,27056
27,57,84,84,100.0,27057
27,58,133,133,100.0,27058
27,59,48,48,100.0,27059
28,1,177,177,100.0,28001
28,2,84,84,100.0,28002
28,3,95,95,100.0,28003
28,4,215,215,100.0,28004
28,5,129,129,100.0,28005
28,6,147,147,100.0,28006
28,7,193,193,100.0,28007
28,8,79,79,100.0,28008
28,9,125,125,100.0,28009
28,10,160,160,100.0,28010
28,11,114,114,100.0,28011
28,12,109,109,100.0,28012
28,13,108,108,100.0,28013
28,14,43,43,100.0,28014
28,15,77,77,100.0,28015
28,16,116,116,100.0,28016
28,17,88,88,100.0,28017
28,18,151,151,100.0,28018
28,19,113,113,100.0,28019
28,20,171,171,100.0,28020
28,21,136,136,100.0,28021
28,22,115,115,100.0,28022
28,23,139,139,100.0,28023
28,24,74,74,100.0,28024
28,25,133,133,100.0,28025
28,26,116,116,100.0,28026
28,27,69,69,100.0,28027
28,28,113,113,100.0,28028
28,29,145,145,100.0,28029
28,30,77,77,100.0,28030
28,31,117,117,100.0,28031
28,32,124,124,100.0,28032
28,33,90,90,100.0,28033
28,34,139,139,100.0,28034
28,35,99,99,100.0,28035
28,36,124,124,100.0,28036
28,37,173,173,100.0,28037
28,38,90,90,100.0,28038
28,39,53,53,100.0,28039
28,40,141,141,100.0,28040
28,41,81,81,100.0,28041
28,42,89,89,100.0,28042
28,43,71,71,100.0,28043
28,44,74,74,100.0,28044
28,45,86,86,100.0,28045
28,46,101,101,100.0,28046
28,47,133,133,100.0,28047
28,48,34,34,100.0,28048
28,49,93,93,100.0,28049
28,50,75,75,100.0,28050
28,51,97,97,100.0,28051
28,52,119,119,100.0,28052
28,53,30,30,100.0,28053
28,54,75,75,100.0,28054
28,55,76,76,100.0,28055
28,56,102,102,100.0,28056
28,57,118,118,100.0,28057
28,58,92,92,100.0,28058
28,59,83,83,100.0,28059
28,60,95,95,100.0,28060
28,61,78,78,100.0,28061
29,1,167,167,100.0,29001
29,3,162,162,100.0,29003
29,4,214,214,100.0,29004
29,5,194,194,100.0,29005
29,8,205,205,100.0,29008
29,9,144,144,100.0,29009
29,10,162,162,100.0,29010
29,11,157,157,100.0,29011
29,12,168,168,100.0,29012
29,13,203,203,100.0,29013
29,14,171,171,100.0,29014
29,15,197,197,100.0,29015
29,16,170,170,100.0,29016
29,18,208,208,100.0,29018
29,19,147,147,100.0,29019
29,20,200,200,100.0,29020
29,21,127,127,100.0,29021
29,22,106,106,100.0,29022
29,23,117,117,100.0,29023
29,24,200,200,100.0,29024
29,25,213,213,100.0,29025
29,26,177,177,100.0,29026
29,27,117,117,100.0,29027
29,28,116,116,100.0,29028
29,29,212,212,100.0,29029
29,30,121,121,100.0,29030
29,31,180,180,100.0,29031
29,32,181,181,100.0,29032
29,33,174,174,100.0,29033
29,34,99,99,100.0,29034
29,35,224,224,100.0,29035
29,36,195,195,100.0,29036
29,37,181,181,100.0,29037
29,38,174,174,100.0,29038
29,40,230,230,100.0,29040
29,41,249,249,100.0,29041
29,42,130,130,100.0,29042
29,43,259,259,100.0,29043
29,44,207,207,100.0,29044
29,45,161,161,100.0,29045
29,46,152,152,100.0,29046
29,47,285,285,100.0,29047
29,49,242,242,100.0,29049
29,50,213,213,100.0,29050
29,51,179,179,100.0,29051
29,55,28,28,100.0,29055
29,56,132,132,100.0,29056
31,19,14,14,100.0,31019
31,26,2,2,100.0,31026
32,1,88,88,100.0,32001
32,6,114,114,100.0,32006
32,12,45,45,100.0,32012
32,17,32,32,100.0,32017
32,26,108,108,100.0,32026
32,46,22,22,100.0,32046
36,23,86,86,100.0,36023
36,24,189,189,100.0,36024
36,26,263,263,100.0,36026
36,43,202,202,100.0,36043
36,44,110,110,100.0,36044
36,54,175,175,100.0,36054
37,1,109,109,100.0,37001
37,2,81,81,100.0,37002
37,3,72,72,100.0,37003
37,4,152,152,100.0,37004
37,5,140,140,100.0,37005
37,6,255,255,100.0,37006
37,7,187,187,100.0,37007
37,8,106,106,100.0,37008
37,9,145,145,100.0,37009
37,10,217,217,100.0,37010
37,11,28,28,100.0,37011
37,12,133,133,100.0,37012
37,13,132,132,100.0,37013
37,14,171,171,100.0,37014
37,15,131,131,100.0,37015
37,16,231,231,100.0,37016
37,17,135,135,100.0,37017
37,18,164,164,100.0,37018
37,19,128,128,100.0,37019
37,20,160,160,100.0,37020
37,21,182,182,100.0,37021
37,22,121,121,100.0,37022
37,23,106,106,100.0,37023
37,24,136,136,100.0,37024
37,25,172,172,100.0,37025
37,26,163,163,100.0,37026
37,27,86,86,100.0,37027
37,28,128,128,100.0,37028
37,29,178,178,100.0,37029
37,30,107,107,100.0,37030
37,31,262,262,100.0,37031
37,32,157,157,100.0,37032
37,33,163,163,100.0,37033
37,34,197,197,100.0,37034
37,35,20,20,100.0,37035
37,36,137,137,100.0,37036
37,37,185,185,100.0,37037
37,38,169,169,100.0,37038
37,39,106,106,100.0,37039
37,40,162,162,100.0,37040
37,41,227,227,100.0,37041
37,42,20,20,100.0,37042
37,43,200,200,100.0,37043
37,44,181,181,100.0,37044
37,45,139,139,100.0,37045
37,46,148,148,100.0,37046
37,47,16,16,100.0,37047
37,48,144,144,100.0,37048
37,49,130,130,100.0,37049
37,50,52,52,100.0,37050
37,51,113,113,100.0,37051
42,1,120,120,100.0,42001
42,2,74,74,100.0,42002
42,3,68,68,100.0,42003
42,4,90,90,100.0,42004
42,5,101,101,100.0,42005
42,6,237,237,100.0,42006
42,7,93,93,100.0,42007
42,8,125,125,100.0,42008
42,9,120,120,100.0,42009
42,10,93,93,100.0,42010
42,11,99,99,100.0,42011
42,12,94,94,100.0,42012
42,13,221,221,100.0,42013
42,14,112,112,100.0,42014
42,15,124,124,100.0,42015
42,16,155,155,100.0,42016
42,17,90,90,100.0,42017
42,18,242,242,100.0,42018
42,19,103,103,100.0,42019
42,20,62,62,100.0,42020
42,21,96,96,100.0,42021
42,22,69,69,100.0,42022
42,23,118,118,100.0,42023
42,24,109,109,100.0,42024
42,25,107,107,100.0,42025
42,26,97,97,100.0,42026
42,27,157,157,100.0,42027
42,28,112,112,100.0,42028
42,29,107,107,100.0,42029
42,30,113,113,100.0,42030
42,31,47,47,100.0,42031
42,32,96,96,100.0,42032
42,33,156,156,100.0,42033
42,34,105,105,100.0,42034
42,35,81,81,100.0,42035
42,36,134,134,100.0,42036
42,37,93,93,100.0,42037
42,38,99,99,100.0,42038
42,39,152,152,100.0,42039
42,40,61,61,100.0,42040
42,41,76,76,100.0,42041
42,42,89,89,100.0,42042
42,43,107,107,100.0,42043
42,44,106,106,100.0,42044
42,45,89,89,100.0,42045
42,46,76,76,100.0,42046
42,47,73,73,100.0,42047
42,48,62,62,100.0,42048
42,49,133,133,100.0,42049
42,50,102,102,100.0,42050
42,51,94,94,100.0,42051
42,52,76,76,100.0,42052
42,53,74,74,100.0,42053
42,54,65,65,100.0,42054
42,55,100,100,100.0,42055
42,56,67,67,100.0,42056
42,57,80,80,100.0,42057
42,58,173,173,100.0,42058
42,59,95,95,100.0,42059
42,60,50,50,100.0,42060
42,61,41,41,100.0,42061
42,62,67,67,100.0,42062
42,63,93,93,100.0,42063
42,64,48,48,100.0,42064
42,65,71,71,100.0,42065
42,66,69,69,100.0,42066
42,67,204,204,100.0,42067
42,68,87,87,100.0,42068
43,1,79,79,100.0,43001
43,3,81,81,100.0,43003
43,4,81,81,100.0,43004
43,5,103,103,100.0,43005
43,7,4,4,100.0,43007
43,9,55,55,100.0,43009
43,10,7,7,100.0,43010
43,11,57,57,100.0,43011
43,13,60,60,100.0,43013
43,15,102,102,100.0,43015
43,16,91,91,100.0,43016
43,18,129,129,100.0,43018
43,21,32,32,100.0,43021
43,23,100,100,100.0,43023
43,24,81,81,100.0,43024
43,25,114,114,100.0,43025
43,26,91,91,100.0,43026
43,28,72,72,100.0,43028
43,30,55,55,100.0,43030
43,36,80,80,100.0,43036
43,37,70,70,100.0,43037
43,40,147,147,100.0,43040
43,41,39,39,100.0,43041
43,42,103,103,100.0,43042
43,46,109,109,100.0,43046
43,47,117,117,100.0,43047
43,49,64,64,100.0,43049
43,52,125,125,100.0,43052
43,55,112,112,100.0,43055
