ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,VEDA ROTMAN,VEDA ROTMAN Percent,precinct_id
49,20,157,125,79.62,32,20.38,49020
49,21,74,63,85.14,11,14.86,49021
49,22,155,137,88.39,18,11.61,49022
49,23,114,90,78.95,24,21.05,49023
49,24,154,135,87.66,19,12.34,49024
49,25,106,95,89.62,11,10.38,49025
49,26,209,175,83.73,34,16.27,49026
49,27,136,111,81.62,25,18.38,49027
49,28,134,101,75.37,33,24.63,49028
49,29,75,55,73.33,20,26.67,49029
49,30,97,78,80.41,19,19.59,49030
49,31,130,104,80.0,26,20.0,49031
49,32,127,111,87.4,16,12.6,49032
49,33,97,80,82.47,17,17.53,49033
49,34,82,71,86.59,11,13.41,49034
49,35,113,97,85.84,16,14.16,49035
49,36,92,80,86.96,12,13.04,49036
49,37,94,84,89.36,10,10.64,49037
50,1,113,101,89.38,12,10.62,50001
50,2,139,121,87.05,18,12.95,50002
50,3,119,104,87.39,15,12.61,50003
50,4,160,128,80.0,32,20.0,50004
50,5,177,126,71.19,51,28.81,50005
50,6,108,85,78.7,23,21.3,50006
50,7,206,180,87.38,26,12.62,50007
50,8,152,126,82.89,26,17.11,50008
50,9,113,91,80.53,22,19.47,50009
50,10,148,122,82.43,26,17.57,50010
50,11,128,88,68.75,40,31.25,50011
50,12,156,123,78.85,33,21.15,50012
50,13,110,79,71.82,31,28.18,50013
50,14,133,115,86.47,18,13.53,50014
50,15,165,131,79.39,34,20.61,50015
50,16,120,88,73.33,32,26.67,50016
50,17,123,91,73.98,32,26.02,50017
50,18,116,76,65.52,40,34.48,50018
50,19,128,103,80.47,25,19.53,50019
50,20,118,102,86.44,16,13.56,50020
50,21,166,138,83.13,28,16.87,50021
50,22,133,111,83.46,22,16.54,50022
50,23,96,75,78.13,21,21.88,50023
50,24,116,89,76.72,27,23.28,50024
50,25,147,107,72.79,40,27.21,50025
50,26,103,83,80.58,20,19.42,50026
50,27,88,67,76.14,21,23.86,50027
50,28,191,162,84.82,29,15.18,50028
50,29,135,107,79.26,28,20.74,50029
50,30,138,94,68.12,44,31.88,50030
50,31,90,65,72.22,25,27.78,50031
50,32,98,83,84.69,15,15.31,50032
50,33,76,57,75.0,19,25.0,50033
50,34,141,118,83.69,23,16.31,50034
50,35,168,136,80.95,32,19.05,50035
50,36,131,105,80.15,26,19.85,50036
50,37,174,144,82.76,30,17.24,50037
50,38,151,114,75.5,37,24.5,50038
50,39,131,97,74.05,34,25.95,50039
50,40,142,109,76.76,33,23.24,50040
50,41,194,145,74.74,49,25.26,50041
50,42,221,174,78.73,47,21.27,50042
50,43,157,122,77.71,35,22.29,50043
50,44,176,135,76.7,41,23.3,50044
50,45,162,134,82.72,28,17.28,50045
50,46,112,90,80.36,22,19.64,50046
