ward,precinct,total,"Larry R. Rogers, Jr.","Larry R. Rogers, Jr. Percent",precinct_id
6,34,235,235,100.0,06034
6,35,236,236,100.0,06035
6,36,127,127,100.0,06036
6,37,300,300,100.0,06037
6,38,250,250,100.0,06038
6,39,225,225,100.0,06039
6,40,148,148,100.0,06040
6,41,282,282,100.0,06041
6,42,133,133,100.0,06042
6,43,255,255,100.0,06043
6,44,251,251,100.0,06044
6,45,195,195,100.0,06045
6,46,244,244,100.0,06046
6,47,281,281,100.0,06047
6,48,238,238,100.0,06048
6,49,263,263,100.0,06049
6,50,266,266,100.0,06050
6,51,179,179,100.0,06051
6,52,163,163,100.0,06052
6,53,221,221,100.0,06053
6,54,252,252,100.0,06054
6,55,211,211,100.0,06055
6,56,173,173,100.0,06056
6,57,145,145,100.0,06057
6,58,286,286,100.0,06058
6,59,222,222,100.0,06059
6,60,166,166,100.0,06060
6,61,151,151,100.0,06061
6,62,209,209,100.0,06062
6,63,244,244,100.0,06063
6,64,294,294,100.0,06064
7,1,269,269,100.0,07001
7,2,251,251,100.0,07002
7,3,150,150,100.0,07003
7,4,159,159,100.0,07004
7,5,164,164,100.0,07005
7,6,174,174,100.0,07006
7,7,144,144,100.0,07007
7,8,83,83,100.0,07008
7,9,205,205,100.0,07009
7,10,133,133,100.0,07010
7,11,219,219,100.0,07011
7,12,149,149,100.0,07012
7,13,138,138,100.0,07013
7,14,245,245,100.0,07014
7,15,118,118,100.0,07015
7,16,150,150,100.0,07016
7,17,117,117,100.0,07017
7,18,131,131,100.0,07018
7,19,316,316,100.0,07019
7,20,95,95,100.0,07020
7,21,189,189,100.0,07021
7,22,148,148,100.0,07022
7,23,148,148,100.0,07023
7,24,196,196,100.0,07024
7,25,238,238,100.0,07025
7,26,249,249,100.0,07026
7,27,291,291,100.0,07027
7,28,206,206,100.0,07028
7,29,138,138,100.0,07029
7,30,239,239,100.0,07030
7,31,226,226,100.0,07031
7,32,164,164,100.0,07032
7,33,170,170,100.0,07033
7,34,199,199,100.0,07034
7,35,114,114,100.0,07035
7,36,242,242,100.0,07036
7,37,111,111,100.0,07037
7,38,155,155,100.0,07038
7,39,181,181,100.0,07039
7,40,228,228,100.0,07040
7,41,178,178,100.0,07041
7,42,293,293,100.0,07042
7,43,216,216,100.0,07043
7,44,287,287,100.0,07044
7,45,272,272,100.0,07045
7,46,69,69,100.0,07046
7,47,166,166,100.0,07047
7,48,86,86,100.0,07048
7,49,112,112,100.0,07049
7,50,137,137,100.0,07050
7,51,181,181,100.0,07051
7,52,152,152,100.0,07052
7,53,183,183,100.0,07053
7,54,90,90,100.0,07054
7,55,176,176,100.0,07055
7,56,177,177,100.0,07056
7,57,165,165,100.0,07057
7,58,246,246,100.0,07058
7,59,115,115,100.0,07059
7,60,119,119,100.0,07060
7,61,178,178,100.0,07061
7,62,172,172,100.0,07062
7,63,179,179,100.0,07063
7,64,186,186,100.0,07064
7,65,199,199,100.0,07065
8,1,240,240,100.0,08001
8,2,134,134,100.0,08002
8,3,318,318,100.0,08003
8,4,244,244,100.0,08004
8,5,293,293,100.0,08005
8,6,281,281,100.0,08006
8,7,202,202,100.0,08007
8,8,254,254,100.0,08008
8,9,306,306,100.0,08009
8,10,339,339,100.0,08010
8,11,207,207,100.0,08011
8,12,214,214,100.0,08012
8,13,172,172,100.0,08013
8,14,174,174,100.0,08014
8,15,179,179,100.0,08015
8,16,269,269,100.0,08016
8,17,211,211,100.0,08017
8,18,157,157,100.0,08018
8,19,309,309,100.0,08019
8,20,185,185,100.0,08020
8,21,180,180,100.0,08021
8,22,214,214,100.0,08022
8,23,213,213,100.0,08023
8,24,262,262,100.0,08024
8,25,240,240,100.0,08025
8,26,174,174,100.0,08026
8,27,257,257,100.0,08027
8,28,205,205,100.0,08028
8,29,287,287,100.0,08029
8,30,204,204,100.0,08030
8,31,164,164,100.0,08031
8,32,356,356,100.0,08032
8,33,245,245,100.0,08033
8,34,291,291,100.0,08034
8,35,293,293,100.0,08035
8,36,238,238,100.0,08036
8,37,242,242,100.0,08037
8,38,244,244,100.0,08038
8,39,268,268,100.0,08039
8,40,230,230,100.0,08040
8,41,184,184,100.0,08041
8,42,237,237,100.0,08042
8,43,169,169,100.0,08043
8,44,187,187,100.0,08044
8,45,160,160,100.0,08045
8,46,189,189,100.0,08046
8,47,226,226,100.0,08047
8,48,210,210,100.0,08048
8,49,277,277,100.0,08049
8,50,238,238,100.0,08050
8,51,304,304,100.0,08051
8,52,258,258,100.0,08052
8,53,256,256,100.0,08053
8,54,228,228,100.0,08054
8,55,223,223,100.0,08055
8,56,253,253,100.0,08056
8,57,210,210,100.0,08057
8,58,228,228,100.0,08058
8,59,154,154,100.0,08059
8,60,188,188,100.0,08060
8,61,208,208,100.0,08061
8,62,219,219,100.0,08062
8,63,248,248,100.0,08063
8,64,227,227,100.0,08064
8,65,155,155,100.0,08065
8,66,374,374,100.0,08066
8,67,123,123,100.0,08067
8,68,131,131,100.0,08068
8,69,139,139,100.0,08069
8,70,283,283,100.0,08070
9,1,264,264,100.0,09001
9,2,209,209,100.0,09002
9,3,93,93,100.0,09003
9,4,204,204,100.0,09004
9,5,252,252,100.0,09005
9,6,260,260,100.0,09006
9,7,208,208,100.0,09007
9,8,228,228,100.0,09008
9,9,265,265,100.0,09009
9,10,223,223,100.0,09010
9,11,164,164,100.0,09011
9,12,213,213,100.0,09012
9,13,235,235,100.0,09013
9,14,326,326,100.0,09014
9,15,199,199,100.0,09015
9,16,156,156,100.0,09016
9,17,224,224,100.0,09017
9,18,247,247,100.0,09018
9,19,278,278,100.0,09019
9,20,255,255,100.0,09020
9,21,235,235,100.0,09021
9,22,282,282,100.0,09022
9,23,171,171,100.0,09023
9,24,90,90,100.0,09024
9,25,159,159,100.0,09025
9,26,128,128,100.0,09026
9,27,217,217,100.0,09027
9,28,98,98,100.0,09028
9,29,178,178,100.0,09029
9,30,234,234,100.0,09030
9,31,194,194,100.0,09031
9,32,248,248,100.0,09032
9,33,135,135,100.0,09033
9,34,173,173,100.0,09034
9,35,286,286,100.0,09035
9,36,256,256,100.0,09036
9,37,167,167,100.0,09037
9,38,206,206,100.0,09038
9,39,297,297,100.0,09039
9,40,249,249,100.0,09040
9,41,271,271,100.0,09041
9,42,59,59,100.0,09042
9,43,125,125,100.0,09043
9,44,176,176,100.0,09044
9,45,212,212,100.0,09045
9,46,200,200,100.0,09046
9,47,276,276,100.0,09047
9,48,254,254,100.0,09048
9,49,141,141,100.0,09049
9,50,223,223,100.0,09050
9,51,126,126,100.0,09051
9,52,251,251,100.0,09052
9,53,113,113,100.0,09053
10,1,139,139,100.0,10001
10,2,100,100,100.0,10002
10,3,126,126,100.0,10003
10,4,126,126,100.0,10004
10,5,119,119,100.0,10005
10,6,176,176,100.0,10006
10,7,48,48,100.0,10007
10,8,113,113,100.0,10008
10,9,122,122,100.0,10009
10,10,117,117,100.0,10010
10,11,148,148,100.0,10011
10,12,113,113,100.0,10012
10,13,103,103,100.0,10013
10,14,147,147,100.0,10014
10,15,70,70,100.0,10015
10,16,128,128,100.0,10016
10,17,104,104,100.0,10017
10,18,143,143,100.0,10018
10,19,150,150,100.0,10019
10,20,121,121,100.0,10020
10,21,99,99,100.0,10021
10,22,106,106,100.0,10022
10,23,118,118,100.0,10023
10,24,114,114,100.0,10024
10,25,198,198,100.0,10025
10,26,131,131,100.0,10026
10,27,168,168,100.0,10027
10,28,126,126,100.0,10028
10,29,155,155,100.0,10029
10,30,159,159,100.0,10030
10,31,138,138,100.0,10031
10,32,153,153,100.0,10032
10,33,125,125,100.0,10033
10,34,162,162,100.0,10034
10,35,140,140,100.0,10035
10,36,178,178,100.0,10036
10,37,133,133,100.0,10037
10,38,163,163,100.0,10038
10,39,149,149,100.0,10039
10,40,113,113,100.0,10040
10,41,157,157,100.0,10041
10,42,132,132,100.0,10042
10,43,80,80,100.0,10043
10,44,167,167,100.0,10044
10,45,85,85,100.0,10045
10,46,138,138,100.0,10046
10,47,119,119,100.0,10047
10,48,142,142,100.0,10048
12,9,79,79,100.0,12009
13,2,146,146,100.0,13002
13,4,259,259,100.0,13004
13,5,220,220,100.0,13005
13,6,165,165,100.0,13006
13,9,221,221,100.0,13009
13,10,153,153,100.0,13010
13,11,181,181,100.0,13011
13,13,173,173,100.0,13013
13,19,233,233,100.0,13019
13,21,211,211,100.0,13021
13,22,126,126,100.0,13022
13,26,111,111,100.0,13026
13,27,183,183,100.0,13027
13,28,158,158,100.0,13028
13,29,170,170,100.0,13029
13,30,280,280,100.0,13030
13,31,49,49,100.0,13031
13,32,197,197,100.0,13032
13,34,206,206,100.0,13034
13,35,184,184,100.0,13035
13,36,115,115,100.0,13036
13,37,163,163,100.0,13037
13,38,218,218,100.0,13038
13,39,170,170,100.0,13039
13,41,147,147,100.0,13041
13,42,169,169,100.0,13042
13,43,188,188,100.0,13043
13,44,138,138,100.0,13044
13,45,219,219,100.0,13045
13,46,212,212,100.0,13046
13,47,204,204,100.0,13047
14,2,123,123,100.0,14002
14,25,136,136,100.0,14025
15,2,131,131,100.0,15002
15,3,131,131,100.0,15003
15,4,129,129,100.0,15004
15,5,131,131,100.0,15005
15,6,158,158,100.0,15006
15,7,138,138,100.0,15007
15,8,194,194,100.0,15008
15,9,155,155,100.0,15009
15,11,180,180,100.0,15011
15,12,96,96,100.0,15012
15,17,157,157,100.0,15017
15,18,94,94,100.0,15018
15,19,132,132,100.0,15019
15,20,116,116,100.0,15020
15,21,135,135,100.0,15021
15,23,119,119,100.0,15023
15,26,143,143,100.0,15026
15,27,128,128,100.0,15027
15,31,122,122,100.0,15031
15,33,91,91,100.0,15033
15,34,96,96,100.0,15034
15,35,145,145,100.0,15035
15,36,133,133,100.0,15036
15,37,111,111,100.0,15037
15,39,163,163,100.0,15039
15,40,134,134,100.0,15040
15,41,195,195,100.0,15041
15,42,91,91,100.0,15042
15,43,111,111,100.0,15043
15,44,170,170,100.0,15044
15,46,98,98,100.0,15046
15,47,148,148,100.0,15047
15,51,90,90,100.0,15051
15,52,69,69,100.0,15052
16,1,106,106,100.0,16001
16,2,116,116,100.0,16002
16,3,107,107,100.0,16003
16,4,76,76,100.0,16004
16,5,134,134,100.0,16005
16,6,67,67,100.0,16006
16,7,147,147,100.0,16007
16,8,134,134,100.0,16008
16,9,203,203,100.0,16009
16,10,234,234,100.0,16010
16,11,182,182,100.0,16011
16,12,115,115,100.0,16012
16,13,104,104,100.0,16013
16,14,144,144,100.0,16014
16,15,182,182,100.0,16015
16,16,148,148,100.0,16016
16,18,160,160,100.0,16018
16,19,188,188,100.0,16019
16,20,123,123,100.0,16020
16,21,113,113,100.0,16021
16,22,120,120,100.0,16022
16,23,137,137,100.0,16023
16,24,44,44,100.0,16024
16,25,112,112,100.0,16025
16,26,125,125,100.0,16026
16,27,154,154,100.0,16027
16,28,159,159,100.0,16028
16,29,127,127,100.0,16029
16,30,134,134,100.0,16030
16,31,153,153,100.0,16031
16,33,117,117,100.0,16033
16,34,127,127,100.0,16034
16,36,135,135,100.0,16036
16,37,99,99,100.0,16037
16,38,89,89,100.0,16038
16,40,173,173,100.0,16040
16,41,75,75,100.0,16041
16,42,124,124,100.0,16042
16,43,164,164,100.0,16043
16,44,2,2,100.0,16044
17,1,105,105,100.0,17001
17,2,184,184,100.0,17002
17,3,124,124,100.0,17003
17,4,252,252,100.0,17004
17,5,129,129,100.0,17005
17,6,116,116,100.0,17006
17,7,196,196,100.0,17007
17,8,133,133,100.0,17008
17,9,118,118,100.0,17009
17,10,176,176,100.0,17010
17,11,179,179,100.0,17011
17,12,240,240,100.0,17012
17,13,103,103,100.0,17013
17,14,149,149,100.0,17014
17,15,176,176,100.0,17015
17,16,129,129,100.0,17016
17,17,121,121,100.0,17017
17,18,194,194,100.0,17018
17,19,69,69,100.0,17019
17,20,163,163,100.0,17020
17,21,231,231,100.0,17021
17,22,160,160,100.0,17022
17,23,121,121,100.0,17023
17,24,158,158,100.0,17024
17,25,98,98,100.0,17025
17,26,186,186,100.0,17026
17,27,234,234,100.0,17027
17,28,152,152,100.0,17028
17,29,184,184,100.0,17029
17,30,195,195,100.0,17030
17,31,146,146,100.0,17031
17,32,193,193,100.0,17032
17,33,161,161,100.0,17033
17,34,114,114,100.0,17034
17,35,118,118,100.0,17035
17,36,88,88,100.0,17036
17,37,160,160,100.0,17037
17,38,169,169,100.0,17038
17,39,130,130,100.0,17039
17,40,149,149,100.0,17040
17,41,135,135,100.0,17041
17,42,144,144,100.0,17042
17,43,124,124,100.0,17043
17,44,115,115,100.0,17044
17,45,117,117,100.0,17045
17,46,167,167,100.0,17046
17,47,104,104,100.0,17047
17,48,204,204,100.0,17048
17,49,82,82,100.0,17049
17,50,163,163,100.0,17050
17,51,198,198,100.0,17051
17,52,219,219,100.0,17052
17,53,171,171,100.0,17053
17,54,213,213,100.0,17054
17,55,161,161,100.0,17055
17,56,199,199,100.0,17056
17,57,190,190,100.0,17057
17,58,121,121,100.0,17058
17,59,96,96,100.0,17059
17,60,240,240,100.0,17060
17,61,163,163,100.0,17061
17,62,135,135,100.0,17062
17,63,142,142,100.0,17063
17,64,121,121,100.0,17064
18,1,112,112,100.0,18001
18,2,231,231,100.0,18002
18,3,134,134,100.0,18003
18,4,268,268,100.0,18004
18,5,228,228,100.0,18005
18,6,168,168,100.0,18006
18,7,197,197,100.0,18007
18,8,102,102,100.0,18008
18,9,232,232,100.0,18009
18,10,389,389,100.0,18010
18,11,203,203,100.0,18011
18,12,317,317,100.0,18012
18,13,268,268,100.0,18013
18,14,305,305,100.0,18014
18,15,121,121,100.0,18015
18,16,276,276,100.0,18016
18,17,193,193,100.0,18017
18,18,207,207,100.0,18018
18,19,330,330,100.0,18019
18,20,236,236,100.0,18020
18,21,327,327,100.0,18021
18,22,304,304,100.0,18022
18,23,219,219,100.0,18023
18,24,268,268,100.0,18024
18,25,243,243,100.0,18025
18,26,188,188,100.0,18026
18,27,225,225,100.0,18027
18,28,169,169,100.0,18028
18,29,226,226,100.0,18029
18,30,188,188,100.0,18030
18,31,238,238,100.0,18031
18,32,298,298,100.0,18032
18,33,196,196,100.0,18033
18,34,327,327,100.0,18034
18,35,332,332,100.0,18035
18,36,179,179,100.0,18036
18,37,203,203,100.0,18037
18,38,292,292,100.0,18038
18,39,218,218,100.0,18039
18,40,319,319,100.0,18040
18,41,190,190,100.0,18041
18,42,170,170,100.0,18042
18,43,158,158,100.0,18043
18,44,142,142,100.0,18044
18,45,263,263,100.0,18045
18,46,223,223,100.0,18046
18,47,190,190,100.0,18047
18,48,128,128,100.0,18048
18,49,214,214,100.0,18049
18,50,216,216,100.0,18050
18,51,306,306,100.0,18051
18,52,252,252,100.0,18052
18,53,193,193,100.0,18053
18,54,241,241,100.0,18054
18,55,180,180,100.0,18055
18,56,191,191,100.0,18056
18,57,194,194,100.0,18057
18,58,233,233,100.0,18058
18,59,171,171,100.0,18059
18,60,285,285,100.0,18060
18,61,258,258,100.0,18061
18,62,158,158,100.0,18062
19,5,266,266,100.0,19005
19,7,218,218,100.0,19007
19,10,327,327,100.0,19010
19,13,241,241,100.0,19013
19,17,219,219,100.0,19017
19,18,249,249,100.0,19018
19,19,4,4,100.0,19019
19,20,258,258,100.0,19020
19,23,250,250,100.0,19023
19,25,261,261,100.0,19025
19,26,252,252,100.0,19026
19,27,175,175,100.0,19027
19,28,331,331,100.0,19028
19,29,157,157,100.0,19029
19,31,205,205,100.0,19031
19,32,209,209,100.0,19032
19,34,229,229,100.0,19034
19,35,242,242,100.0,19035
19,36,366,366,100.0,19036
19,37,275,275,100.0,19037
19,38,264,264,100.0,19038
19,40,259,259,100.0,19040
19,42,280,280,100.0,19042
19,43,323,323,100.0,19043
19,46,242,242,100.0,19046
19,48,258,258,100.0,19048
19,49,315,315,100.0,19049
19,50,300,300,100.0,19050
19,52,145,145,100.0,19052
19,55,193,193,100.0,19055
19,56,299,299,100.0,19056
19,57,286,286,100.0,19057
19,60,274,274,100.0,19060
19,62,223,223,100.0,19062
19,64,254,254,100.0,19064
19,65,211,211,100.0,19065
19,66,337,337,100.0,19066
20,1,174,174,100.0,20001
20,2,160,160,100.0,20002
20,3,150,150,100.0,20003
20,4,124,124,100.0,20004
20,5,113,113,100.0,20005
20,6,202,202,100.0,20006
20,7,50,50,100.0,20007
20,9,207,207,100.0,20009
20,10,155,155,100.0,20010
20,11,140,140,100.0,20011
20,12,82,82,100.0,20012
20,13,119,119,100.0,20013
20,14,229,229,100.0,20014
20,15,147,147,100.0,20015
20,16,250,250,100.0,20016
20,17,114,114,100.0,20017
20,18,139,139,100.0,20018
20,19,134,134,100.0,20019
20,20,108,108,100.0,20020
20,22,253,253,100.0,20022
20,23,182,182,100.0,20023
20,24,195,195,100.0,20024
20,25,135,135,100.0,20025
20,26,188,188,100.0,20026
20,27,100,100,100.0,20027
20,28,183,183,100.0,20028
20,29,191,191,100.0,20029
20,30,184,184,100.0,20030
20,31,183,183,100.0,20031
20,32,154,154,100.0,20032
20,33,179,179,100.0,20033
20,34,244,244,100.0,20034
20,35,84,84,100.0,20035
20,36,147,147,100.0,20036
20,37,182,182,100.0,20037
20,38,22,22,100.0,20038
20,39,139,139,100.0,20039
20,40,120,120,100.0,20040
20,41,61,61,100.0,20041
20,42,151,151,100.0,20042
20,43,36,36,100.0,20043
20,44,184,184,100.0,20044
20,45,108,108,100.0,20045
20,46,153,153,100.0,20046
20,47,146,146,100.0,20047
20,48,63,63,100.0,20048
20,49,133,133,100.0,20049
20,50,108,108,100.0,20050
21,1,357,357,100.0,21001
21,2,247,247,100.0,21002
21,3,210,210,100.0,21003
21,4,246,246,100.0,21004
21,5,245,245,100.0,21005
21,6,207,207,100.0,21006
21,7,237,237,100.0,21007
21,8,262,262,100.0,21008
21,9,263,263,100.0,21009
21,10,179,179,100.0,21010
21,11,228,228,100.0,21011
21,12,271,271,100.0,21012
21,13,124,124,100.0,21013
21,14,258,258,100.0,21014
21,15,193,193,100.0,21015
21,16,223,223,100.0,21016
21,17,241,241,100.0,21017
21,18,222,222,100.0,21018
21,19,208,208,100.0,21019
21,20,135,135,100.0,21020
21,21,254,254,100.0,21021
21,22,232,232,100.0,21022
21,23,191,191,100.0,21023
21,24,267,267,100.0,21024
21,25,189,189,100.0,21025
21,26,173,173,100.0,21026
21,27,256,256,100.0,21027
21,28,196,196,100.0,21028
21,29,120,120,100.0,21029
21,30,165,165,100.0,21030
21,31,331,331,100.0,21031
21,32,222,222,100.0,21032
21,33,241,241,100.0,21033
21,34,261,261,100.0,21034
21,35,131,131,100.0,21035
21,36,197,197,100.0,21036
21,37,212,212,100.0,21037
21,38,239,239,100.0,21038
21,39,192,192,100.0,21039
21,40,230,230,100.0,21040
21,41,182,182,100.0,21041
21,42,245,245,100.0,21042
21,43,208,208,100.0,21043
21,44,227,227,100.0,21044
21,45,202,202,100.0,21045
21,46,182,182,100.0,21046
21,47,264,264,100.0,21047
21,48,295,295,100.0,21048
21,49,281,281,100.0,21049
21,50,207,207,100.0,21050
21,51,266,266,100.0,21051
21,52,227,227,100.0,21052
21,53,202,202,100.0,21053
21,54,223,223,100.0,21054
21,55,246,246,100.0,21055
21,56,161,161,100.0,21056
21,57,200,200,100.0,21057
21,58,189,189,100.0,21058
21,59,275,275,100.0,21059
21,60,236,236,100.0,21060
21,61,279,279,100.0,21061
21,62,235,235,100.0,21062
21,63,255,255,100.0,21063
21,64,120,120,100.0,21064
21,65,302,302,100.0,21065
21,66,193,193,100.0,21066
21,67,214,214,100.0,21067
21,68,239,239,100.0,21068
21,69,199,199,100.0,21069
21,70,215,215,100.0,21070
21,71,174,174,100.0,21071
21,72,227,227,100.0,21072
21,73,274,274,100.0,21073
21,74,84,84,100.0,21074
22,2,83,83,100.0,22002
22,3,149,149,100.0,22003
22,4,112,112,100.0,22004
22,5,136,136,100.0,22005
22,6,124,124,100.0,22006
22,7,192,192,100.0,22007
22,12,89,89,100.0,22012
22,13,125,125,100.0,22013
22,14,88,88,100.0,22014
22,16,134,134,100.0,22016
22,17,126,126,100.0,22017
22,19,115,115,100.0,22019
22,20,137,137,100.0,22020
22,21,175,175,100.0,22021
22,23,135,135,100.0,22023
22,24,92,92,100.0,22024
22,27,143,143,100.0,22027
23,1,192,192,100.0,23001
23,2,156,156,100.0,23002
23,3,153,153,100.0,23003
23,7,77,77,100.0,23007
23,11,197,197,100.0,23011
23,12,197,197,100.0,23012
23,13,236,236,100.0,23013
23,14,71,71,100.0,23014
23,15,168,168,100.0,23015
23,16,202,202,100.0,23016
23,17,214,214,100.0,23017
23,18,132,132,100.0,23018
23,19,163,163,100.0,23019
23,20,128,128,100.0,23020
23,21,193,193,100.0,23021
23,22,190,190,100.0,23022
23,23,162,162,100.0,23023
23,26,186,186,100.0,23026
23,27,160,160,100.0,23027
23,30,162,162,100.0,23030
23,36,233,233,100.0,23036
23,38,177,177,100.0,23038
23,39,169,169,100.0,23039
