ward,precinct,total,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN Percent,precinct_id
32,35,0,0,0.0,32035
32,36,2,2,100.0,32036
32,37,0,0,0.0,32037
32,38,0,0,0.0,32038
32,39,0,0,0.0,32039
32,40,0,0,0.0,32040
32,41,0,0,0.0,32041
32,42,0,0,0.0,32042
32,43,0,0,0.0,32043
32,44,1,1,100.0,32044
32,45,1,1,100.0,32045
32,47,0,0,0.0,32047
32,48,0,0,0.0,32048
33,1,1,1,100.0,33001
33,2,0,0,0.0,33002
33,3,0,0,0.0,33003
33,4,0,0,0.0,33004
33,5,0,0,0.0,33005
33,6,0,0,0.0,33006
33,7,0,0,0.0,33007
33,8,0,0,0.0,33008
33,9,0,0,0.0,33009
33,10,0,0,0.0,33010
33,11,0,0,0.0,33011
33,12,0,0,0.0,33012
33,13,0,0,0.0,33013
33,14,0,0,0.0,33014
33,15,0,0,0.0,33015
33,16,0,0,0.0,33016
33,17,0,0,0.0,33017
33,18,0,0,0.0,33018
33,19,0,0,0.0,33019
33,20,0,0,0.0,33020
33,21,0,0,0.0,33021
33,22,0,0,0.0,33022
33,23,0,0,0.0,33023
33,24,0,0,0.0,33024
33,25,0,0,0.0,33025
33,26,0,0,0.0,33026
33,27,0,0,0.0,33027
33,28,11,11,100.0,33028
33,29,0,0,0.0,33029
33,30,0,0,0.0,33030
33,31,0,0,0.0,33031
33,32,0,0,0.0,33032
33,33,0,0,0.0,33033
33,34,0,0,0.0,33034
33,35,0,0,0.0,33035
33,36,0,0,0.0,33036
33,37,0,0,0.0,33037
33,38,0,0,0.0,33038
35,1,0,0,0.0,35001
35,2,0,0,0.0,35002
35,3,0,0,0.0,35003
35,4,0,0,0.0,35004
35,5,0,0,0.0,35005
35,6,0,0,0.0,35006
35,7,1,1,100.0,35007
35,8,0,0,0.0,35008
35,9,0,0,0.0,35009
35,10,24,24,100.0,35010
35,11,0,0,0.0,35011
35,12,0,0,0.0,35012
35,13,2,2,100.0,35013
35,14,1,1,100.0,35014
35,15,0,0,0.0,35015
35,16,0,0,0.0,35016
35,17,0,0,0.0,35017
35,18,0,0,0.0,35018
35,19,1,1,100.0,35019
35,20,4,4,100.0,35020
35,21,3,3,100.0,35021
35,22,0,0,0.0,35022
35,23,0,0,0.0,35023
35,24,0,0,0.0,35024
35,25,0,0,0.0,35025
35,26,0,0,0.0,35026
35,27,0,0,0.0,35027
35,28,1,1,100.0,35028
35,29,0,0,0.0,35029
35,30,0,0,0.0,35030
35,31,0,0,0.0,35031
35,32,0,0,0.0,35032
35,33,0,0,0.0,35033
35,34,0,0,0.0,35034
35,35,0,0,0.0,35035
36,1,0,0,0.0,36001
36,2,0,0,0.0,36002
36,3,0,0,0.0,36003
36,4,0,0,0.0,36004
36,5,0,0,0.0,36005
36,6,0,0,0.0,36006
36,7,0,0,0.0,36007
36,8,0,0,0.0,36008
36,9,0,0,0.0,36009
36,10,0,0,0.0,36010
36,11,1,1,100.0,36011
36,12,0,0,0.0,36012
36,13,0,0,0.0,36013
36,14,0,0,0.0,36014
36,15,0,0,0.0,36015
36,16,0,0,0.0,36016
36,17,0,0,0.0,36017
36,18,0,0,0.0,36018
36,19,0,0,0.0,36019
36,20,0,0,0.0,36020
36,21,0,0,0.0,36021
36,22,1,1,100.0,36022
36,25,0,0,0.0,36025
36,27,0,0,0.0,36027
36,28,1,1,100.0,36028
36,29,0,0,0.0,36029
36,30,0,0,0.0,36030
36,31,0,0,0.0,36031
36,32,0,0,0.0,36032
36,33,0,0,0.0,36033
36,34,0,0,0.0,36034
36,35,0,0,0.0,36035
36,36,0,0,0.0,36036
36,37,0,0,0.0,36037
36,38,0,0,0.0,36038
36,39,0,0,0.0,36039
36,40,0,0,0.0,36040
36,41,0,0,0.0,36041
36,42,0,0,0.0,36042
36,45,0,0,0.0,36045
36,46,0,0,0.0,36046
36,47,0,0,0.0,36047
36,48,1,1,100.0,36048
36,49,0,0,0.0,36049
36,50,0,0,0.0,36050
36,51,0,0,0.0,36051
36,52,0,0,0.0,36052
36,53,0,0,0.0,36053
36,54,0,0,0.0,36054
36,55,0,0,0.0,36055
36,56,0,0,0.0,36056
37,42,0,0,0.0,37042
38,1,0,0,0.0,38001
38,2,0,0,0.0,38002
38,3,0,0,0.0,38003
38,4,0,0,0.0,38004
38,5,0,0,0.0,38005
38,6,0,0,0.0,38006
38,7,0,0,0.0,38007
38,8,0,0,0.0,38008
38,9,0,0,0.0,38009
38,10,0,0,0.0,38010
38,11,0,0,0.0,38011
38,12,0,0,0.0,38012
38,13,0,0,0.0,38013
38,14,0,0,0.0,38014
38,15,0,0,0.0,38015
38,16,0,0,0.0,38016
38,17,0,0,0.0,38017
38,18,0,0,0.0,38018
38,19,0,0,0.0,38019
38,20,0,0,0.0,38020
38,21,0,0,0.0,38021
38,22,0,0,0.0,38022
38,23,0,0,0.0,38023
38,24,0,0,0.0,38024
38,25,0,0,0.0,38025
38,26,0,0,0.0,38026
38,27,0,0,0.0,38027
38,28,0,0,0.0,38028
38,29,0,0,0.0,38029
38,30,0,0,0.0,38030
38,31,0,0,0.0,38031
38,32,1,1,100.0,38032
38,33,0,0,0.0,38033
38,34,1,1,100.0,38034
38,35,0,0,0.0,38035
38,36,1,1,100.0,38036
38,37,0,0,0.0,38037
38,38,0,0,0.0,38038
38,39,0,0,0.0,38039
38,40,0,0,0.0,38040
38,41,0,0,0.0,38041
38,42,0,0,0.0,38042
38,43,0,0,0.0,38043
38,44,0,0,0.0,38044
38,45,1,1,100.0,38045
38,46,0,0,0.0,38046
38,47,0,0,0.0,38047
38,48,0,0,0.0,38048
38,49,0,0,0.0,38049
38,50,0,0,0.0,38050
38,51,0,0,0.0,38051
38,52,0,0,0.0,38052
38,53,0,0,0.0,38053
38,54,0,0,0.0,38054
38,55,0,0,0.0,38055
38,56,0,0,0.0,38056
39,1,0,0,0.0,39001
39,2,0,0,0.0,39002
39,3,0,0,0.0,39003
39,4,0,0,0.0,39004
39,5,0,0,0.0,39005
39,6,0,0,0.0,39006
39,7,0,0,0.0,39007
39,8,0,0,0.0,39008
39,9,1,1,100.0,39009
39,10,1,1,100.0,39010
39,11,0,0,0.0,39011
39,12,0,0,0.0,39012
39,13,0,0,0.0,39013
39,14,0,0,0.0,39014
39,15,0,0,0.0,39015
39,16,0,0,0.0,39016
39,17,0,0,0.0,39017
39,18,0,0,0.0,39018
39,19,0,0,0.0,39019
39,20,0,0,0.0,39020
39,21,0,0,0.0,39021
39,22,0,0,0.0,39022
39,23,0,0,0.0,39023
39,24,0,0,0.0,39024
39,25,0,0,0.0,39025
39,26,0,0,0.0,39026
39,27,1,1,100.0,39027
39,28,0,0,0.0,39028
39,29,0,0,0.0,39029
39,30,0,0,0.0,39030
39,31,0,0,0.0,39031
39,32,0,0,0.0,39032
39,33,0,0,0.0,39033
39,34,0,0,0.0,39034
39,35,1,1,100.0,39035
39,36,0,0,0.0,39036
39,37,0,0,0.0,39037
39,38,0,0,0.0,39038
39,39,0,0,0.0,39039
39,40,0,0,0.0,39040
39,41,0,0,0.0,39041
39,42,0,0,0.0,39042
39,43,0,0,0.0,39043
39,44,0,0,0.0,39044
39,45,0,0,0.0,39045
39,46,0,0,0.0,39046
39,47,0,0,0.0,39047
39,48,0,0,0.0,39048
39,49,0,0,0.0,39049
39,50,0,0,0.0,39050
40,1,0,0,0.0,40001
40,2,0,0,0.0,40002
40,5,0,0,0.0,40005
40,6,0,0,0.0,40006
40,10,0,0,0.0,40010
40,14,0,0,0.0,40014
40,15,0,0,0.0,40015
40,17,0,0,0.0,40017
40,19,0,0,0.0,40019
40,20,0,0,0.0,40020
40,21,0,0,0.0,40021
40,23,0,0,0.0,40023
40,24,0,0,0.0,40024
40,25,0,0,0.0,40025
40,29,0,0,0.0,40029
40,30,0,0,0.0,40030
40,31,1,1,100.0,40031
40,32,0,0,0.0,40032
40,34,0,0,0.0,40034
40,36,0,0,0.0,40036
40,38,0,0,0.0,40038
40,40,0,0,0.0,40040
40,41,0,0,0.0,40041
40,44,0,0,0.0,40044
40,45,0,0,0.0,40045
41,3,0,0,0.0,41003
41,9,0,0,0.0,41009
41,10,0,0,0.0,41010
41,11,0,0,0.0,41011
41,12,0,0,0.0,41012
41,14,0,0,0.0,41014
41,16,0,0,0.0,41016
41,19,0,0,0.0,41019
41,21,0,0,0.0,41021
41,22,0,0,0.0,41022
41,23,1,1,100.0,41023
41,24,0,0,0.0,41024
41,30,0,0,0.0,41030
41,35,0,0,0.0,41035
41,43,0,0,0.0,41043
41,46,0,0,0.0,41046
41,47,0,0,0.0,41047
41,50,0,0,0.0,41050
41,51,0,0,0.0,41051
41,54,0,0,0.0,41054
41,57,0,0,0.0,41057
41,59,0,0,0.0,41059
41,62,0,0,0.0,41062
41,65,0,0,0.0,41065
41,66,0,0,0.0,41066
43,2,0,0,0.0,43002
43,6,0,0,0.0,43006
43,7,0,0,0.0,43007
43,8,0,0,0.0,43008
43,10,0,0,0.0,43010
43,11,1,1,100.0,43011
43,12,0,0,0.0,43012
43,14,0,0,0.0,43014
43,17,0,0,0.0,43017
43,19,0,0,0.0,43019
43,20,0,0,0.0,43020
43,21,0,0,0.0,43021
43,22,0,0,0.0,43022
43,27,0,0,0.0,43027
43,29,0,0,0.0,43029
43,31,0,0,0.0,43031
43,32,0,0,0.0,43032
43,33,0,0,0.0,43033
43,34,0,0,0.0,43034
43,35,0,0,0.0,43035
43,38,0,0,0.0,43038
43,39,1,1,100.0,43039
43,41,0,0,0.0,43041
43,43,0,0,0.0,43043
43,44,0,0,0.0,43044
43,45,0,0,0.0,43045
43,48,0,0,0.0,43048
43,50,0,0,0.0,43050
43,51,0,0,0.0,43051
43,53,1,1,100.0,43053
43,54,0,0,0.0,43054
43,56,0,0,0.0,43056
43,57,0,0,0.0,43057
43,58,0,0,0.0,43058
43,59,0,0,0.0,43059
43,60,2,2,100.0,43060
44,1,0,0,0.0,44001
44,2,0,0,0.0,44002
44,5,1,1,100.0,44005
44,6,0,0,0.0,44006
44,8,0,0,0.0,44008
44,9,0,0,0.0,44009
44,10,0,0,0.0,44010
44,11,0,0,0.0,44011
44,12,0,0,0.0,44012
44,13,0,0,0.0,44013
44,14,0,0,0.0,44014
44,15,0,0,0.0,44015
44,16,1,1,100.0,44016
44,17,0,0,0.0,44017
44,18,0,0,0.0,44018
44,19,0,0,0.0,44019
44,20,0,0,0.0,44020
44,21,0,0,0.0,44021
44,22,0,0,0.0,44022
44,23,0,0,0.0,44023
44,24,0,0,0.0,44024
44,25,1,1,100.0,44025
44,26,0,0,0.0,44026
44,27,0,0,0.0,44027
44,28,0,0,0.0,44028
44,29,0,0,0.0,44029
44,30,0,0,0.0,44030
44,31,0,0,0.0,44031
44,32,0,0,0.0,44032
44,33,0,0,0.0,44033
44,34,0,0,0.0,44034
44,36,2,2,100.0,44036
44,37,0,0,0.0,44037
44,38,0,0,0.0,44038
44,39,0,0,0.0,44039
44,40,0,0,0.0,44040
44,41,0,0,0.0,44041
44,42,0,0,0.0,44042
44,43,0,0,0.0,44043
44,44,0,0,0.0,44044
44,45,1,1,100.0,44045
44,46,0,0,0.0,44046
44,47,0,0,0.0,44047
44,50,0,0,0.0,44050
45,1,0,0,0.0,45001
45,2,0,0,0.0,45002
45,3,0,0,0.0,45003
45,4,0,0,0.0,45004
45,5,0,0,0.0,45005
45,6,0,0,0.0,45006
45,7,0,0,0.0,45007
45,8,0,0,0.0,45008
45,9,0,0,0.0,45009
45,10,0,0,0.0,45010
45,11,0,0,0.0,45011
45,12,0,0,0.0,45012
45,13,0,0,0.0,45013
45,14,0,0,0.0,45014
45,15,0,0,0.0,45015
45,16,0,0,0.0,45016
45,17,0,0,0.0,45017
45,18,0,0,0.0,45018
45,19,0,0,0.0,45019
45,20,0,0,0.0,45020
45,21,0,0,0.0,45021
45,22,0,0,0.0,45022
45,23,0,0,0.0,45023
45,24,0,0,0.0,45024
45,25,0,0,0.0,45025
45,26,1,1,100.0,45026
45,27,0,0,0.0,45027
45,28,1,1,100.0,45028
45,29,0,0,0.0,45029
45,30,0,0,0.0,45030
45,31,0,0,0.0,45031
45,32,0,0,0.0,45032
45,33,0,0,0.0,45033
45,34,0,0,0.0,45034
45,35,0,0,0.0,45035
45,36,0,0,0.0,45036
45,37,0,0,0.0,45037
45,38,0,0,0.0,45038
45,39,0,0,0.0,45039
45,40,0,0,0.0,45040
45,41,0,0,0.0,45041
45,42,0,0,0.0,45042
45,43,0,0,0.0,45043
45,44,0,0,0.0,45044
45,45,0,0,0.0,45045
45,46,0,0,0.0,45046
45,47,0,0,0.0,45047
45,48,0,0,0.0,45048
45,49,0,0,0.0,45049
45,50,0,0,0.0,45050
45,51,0,0,0.0,45051
45,52,0,0,0.0,45052
45,53,0,0,0.0,45053
45,54,0,0,0.0,45054
45,55,0,0,0.0,45055
45,56,0,0,0.0,45056
45,57,0,0,0.0,45057
45,58,0,0,0.0,45058
46,3,0,0,0.0,46003
46,5,0,0,0.0,46005
46,10,0,0,0.0,46010
46,13,0,0,0.0,46013
46,17,1,1,100.0,46017
46,18,0,0,0.0,46018
46,24,0,0,0.0,46024
46,29,0,0,0.0,46029
46,31,0,0,0.0,46031
46,36,0,0,0.0,46036
46,37,0,0,0.0,46037
47,1,0,0,0.0,47001
47,2,0,0,0.0,47002
47,3,0,0,0.0,47003
47,4,0,0,0.0,47004
47,5,0,0,0.0,47005
47,6,0,0,0.0,47006
47,7,0,0,0.0,47007
47,8,0,0,0.0,47008
47,9,0,0,0.0,47009
47,10,0,0,0.0,47010
47,11,0,0,0.0,47011
47,12,1,1,100.0,47012
47,13,0,0,0.0,47013
47,14,0,0,0.0,47014
47,15,0,0,0.0,47015
47,16,0,0,0.0,47016
47,17,0,0,0.0,47017
47,18,0,0,0.0,47018
47,19,0,0,0.0,47019
47,20,0,0,0.0,47020
47,21,0,0,0.0,47021
47,22,0,0,0.0,47022
47,23,0,0,0.0,47023
47,24,0,0,0.0,47024
47,25,0,0,0.0,47025
47,26,0,0,0.0,47026
47,27,1,1,100.0,47027
47,28,0,0,0.0,47028
47,29,0,0,0.0,47029
47,30,0,0,0.0,47030
47,31,0,0,0.0,47031
47,32,0,0,0.0,47032
47,33,0,0,0.0,47033
47,34,0,0,0.0,47034
47,35,0,0,0.0,47035
47,36,0,0,0.0,47036
47,37,0,0,0.0,47037
47,38,0,0,0.0,47038
47,39,0,0,0.0,47039
47,40,0,0,0.0,47040
47,41,0,0,0.0,47041
47,42,0,0,0.0,47042
47,43,0,0,0.0,47043
47,44,0,0,0.0,47044
47,45,0,0,0.0,47045
