ward,precinct,total,MAGGIE KOHLS,MAGGIE KOHLS Percent,MARTIN PANKAU,MARTIN PANKAU Percent,precinct_id
25,11,0,0,0.0,0,0.0,25011
25,12,0,0,0.0,0,0.0,25012
25,13,0,0,0.0,0,0.0,25013
25,15,0,0,0.0,0,0.0,25015
25,17,0,0,0.0,0,0.0,25017
25,19,0,0,0.0,0,0.0,25019
25,20,0,0,0.0,0,0.0,25020
25,22,0,0,0.0,0,0.0,25022
25,23,0,0,0.0,0,0.0,25023
25,24,0,0,0.0,0,0.0,25024
26,1,0,0,0.0,0,0.0,26001
26,2,0,0,0.0,0,0.0,26002
26,3,0,0,0.0,0,0.0,26003
26,4,0,0,0.0,0,0.0,26004
26,5,0,0,0.0,0,0.0,26005
26,6,0,0,0.0,0,0.0,26006
26,8,0,0,0.0,0,0.0,26008
26,9,0,0,0.0,0,0.0,26009
26,10,0,0,0.0,0,0.0,26010
26,11,0,0,0.0,0,0.0,26011
26,12,0,0,0.0,0,0.0,26012
26,13,0,0,0.0,0,0.0,26013
26,14,0,0,0.0,0,0.0,26014
26,15,0,0,0.0,0,0.0,26015
26,16,0,0,0.0,0,0.0,26016
26,17,0,0,0.0,0,0.0,26017
26,18,0,0,0.0,0,0.0,26018
26,19,0,0,0.0,0,0.0,26019
26,20,0,0,0.0,0,0.0,26020
26,21,0,0,0.0,0,0.0,26021
26,22,1,1,100.0,0,0.0,26022
26,23,0,0,0.0,0,0.0,26023
26,24,0,0,0.0,0,0.0,26024
26,25,0,0,0.0,0,0.0,26025
26,26,0,0,0.0,0,0.0,26026
26,27,0,0,0.0,0,0.0,26027
26,28,0,0,0.0,0,0.0,26028
26,29,0,0,0.0,0,0.0,26029
26,30,0,0,0.0,0,0.0,26030
26,32,0,0,0.0,0,0.0,26032
26,33,0,0,0.0,0,0.0,26033
26,34,0,0,0.0,0,0.0,26034
26,35,0,0,0.0,0,0.0,26035
26,36,0,0,0.0,0,0.0,26036
26,37,0,0,0.0,0,0.0,26037
26,38,0,0,0.0,0,0.0,26038
27,15,0,0,0.0,0,0.0,27015
27,18,0,0,0.0,0,0.0,27018
27,30,0,0,0.0,0,0.0,27030
27,32,0,0,0.0,0,0.0,27032
27,35,0,0,0.0,0,0.0,27035
27,55,0,0,0.0,0,0.0,27055
29,2,0,0,0.0,0,0.0,29002
29,6,0,0,0.0,0,0.0,29006
29,7,0,0,0.0,0,0.0,29007
29,17,0,0,0.0,0,0.0,29017
29,30,0,0,0.0,0,0.0,29030
29,39,0,0,0.0,0,0.0,29039
29,48,0,0,0.0,0,0.0,29048
29,52,0,0,0.0,0,0.0,29052
29,54,0,0,0.0,0,0.0,29054
30,4,0,0,0.0,0,0.0,30004
30,16,0,0,0.0,0,0.0,30016
30,17,0,0,0.0,0,0.0,30017
30,19,0,0,0.0,0,0.0,30019
30,20,0,0,0.0,0,0.0,30020
30,21,0,0,0.0,0,0.0,30021
30,24,0,0,0.0,0,0.0,30024
30,25,0,0,0.0,0,0.0,30025
30,33,0,0,0.0,0,0.0,30033
30,36,0,0,0.0,0,0.0,30036
30,41,0,0,0.0,0,0.0,30041
30,45,0,0,0.0,0,0.0,30045
31,1,0,0,0.0,0,0.0,31001
31,2,0,0,0.0,0,0.0,31002
31,3,0,0,0.0,0,0.0,31003
31,4,0,0,0.0,0,0.0,31004
31,5,0,0,0.0,0,0.0,31005
31,6,0,0,0.0,0,0.0,31006
31,7,0,0,0.0,0,0.0,31007
31,8,0,0,0.0,0,0.0,31008
31,9,0,0,0.0,0,0.0,31009
31,10,0,0,0.0,0,0.0,31010
31,11,0,0,0.0,0,0.0,31011
31,12,0,0,0.0,0,0.0,31012
31,13,1,0,0.0,1,100.0,31013
31,14,0,0,0.0,0,0.0,31014
31,15,0,0,0.0,0,0.0,31015
31,16,0,0,0.0,0,0.0,31016
31,17,0,0,0.0,0,0.0,31017
31,18,0,0,0.0,0,0.0,31018
31,20,0,0,0.0,0,0.0,31020
31,21,0,0,0.0,0,0.0,31021
31,22,0,0,0.0,0,0.0,31022
31,23,0,0,0.0,0,0.0,31023
31,24,0,0,0.0,0,0.0,31024
31,25,0,0,0.0,0,0.0,31025
31,26,0,0,0.0,0,0.0,31026
31,27,0,0,0.0,0,0.0,31027
31,28,0,0,0.0,0,0.0,31028
31,29,0,0,0.0,0,0.0,31029
31,30,0,0,0.0,0,0.0,31030
31,31,0,0,0.0,0,0.0,31031
31,32,0,0,0.0,0,0.0,31032
31,33,0,0,0.0,0,0.0,31033
31,34,0,0,0.0,0,0.0,31034
31,35,0,0,0.0,0,0.0,31035
31,36,0,0,0.0,0,0.0,31036
31,37,0,0,0.0,0,0.0,31037
31,38,0,0,0.0,0,0.0,31038
31,39,0,0,0.0,0,0.0,31039
31,40,0,0,0.0,0,0.0,31040
31,41,0,0,0.0,0,0.0,31041
31,42,0,0,0.0,0,0.0,31042
31,43,0,0,0.0,0,0.0,31043
31,44,0,0,0.0,0,0.0,31044
31,45,0,0,0.0,0,0.0,31045
32,1,0,0,0.0,0,0.0,32001
32,2,1,1,100.0,0,0.0,32002
32,3,0,0,0.0,0,0.0,32003
32,4,1,1,100.0,0,0.0,32004
32,5,0,0,0.0,0,0.0,32005
32,11,0,0,0.0,0,0.0,32011
32,12,0,0,0.0,0,0.0,32012
32,14,0,0,0.0,0,0.0,32014
32,16,0,0,0.0,0,0.0,32016
32,17,0,0,0.0,0,0.0,32017
32,28,0,0,0.0,0,0.0,32028
32,29,0,0,0.0,0,0.0,32029
32,30,0,0,0.0,0,0.0,32030
32,31,0,0,0.0,0,0.0,32031
32,33,0,0,0.0,0,0.0,32033
32,34,0,0,0.0,0,0.0,32034
32,35,0,0,0.0,0,0.0,32035
32,36,2,0,0.0,2,100.0,32036
32,47,0,0,0.0,0,0.0,32047
33,1,0,0,0.0,0,0.0,33001
33,2,0,0,0.0,0,0.0,33002
33,3,0,0,0.0,0,0.0,33003
33,4,0,0,0.0,0,0.0,33004
33,5,0,0,0.0,0,0.0,33005
33,6,0,0,0.0,0,0.0,33006
33,7,0,0,0.0,0,0.0,33007
33,10,0,0,0.0,0,0.0,33010
33,12,0,0,0.0,0,0.0,33012
33,13,0,0,0.0,0,0.0,33013
33,15,0,0,0.0,0,0.0,33015
33,17,0,0,0.0,0,0.0,33017
33,19,0,0,0.0,0,0.0,33019
33,20,0,0,0.0,0,0.0,33020
33,21,0,0,0.0,0,0.0,33021
33,22,0,0,0.0,0,0.0,33022
33,23,0,0,0.0,0,0.0,33023
33,24,0,0,0.0,0,0.0,33024
33,26,0,0,0.0,0,0.0,33026
33,28,0,0,0.0,0,0.0,33028
33,30,0,0,0.0,0,0.0,33030
33,31,0,0,0.0,0,0.0,33031
33,32,0,0,0.0,0,0.0,33032
33,33,0,0,0.0,0,0.0,33033
33,34,0,0,0.0,0,0.0,33034
33,35,0,0,0.0,0,0.0,33035
33,36,0,0,0.0,0,0.0,33036
33,37,0,0,0.0,0,0.0,33037
35,1,0,0,0.0,0,0.0,35001
35,2,0,0,0.0,0,0.0,35002
35,3,0,0,0.0,0,0.0,35003
35,4,0,0,0.0,0,0.0,35004
35,5,0,0,0.0,0,0.0,35005
35,6,0,0,0.0,0,0.0,35006
35,7,1,1,100.0,0,0.0,35007
35,8,0,0,0.0,0,0.0,35008
35,9,0,0,0.0,0,0.0,35009
35,10,0,0,0.0,0,0.0,35010
35,11,0,0,0.0,0,0.0,35011
35,12,0,0,0.0,0,0.0,35012
35,13,2,2,100.0,0,0.0,35013
35,14,1,1,100.0,0,0.0,35014
35,15,0,0,0.0,0,0.0,35015
35,16,0,0,0.0,0,0.0,35016
35,17,0,0,0.0,0,0.0,35017
35,18,0,0,0.0,0,0.0,35018
35,19,1,1,100.0,0,0.0,35019
35,20,4,2,50.0,2,50.0,35020
35,21,3,3,100.0,0,0.0,35021
35,22,0,0,0.0,0,0.0,35022
35,23,0,0,0.0,0,0.0,35023
35,24,0,0,0.0,0,0.0,35024
35,25,0,0,0.0,0,0.0,35025
35,26,0,0,0.0,0,0.0,35026
35,27,0,0,0.0,0,0.0,35027
35,28,1,1,100.0,0,0.0,35028
35,29,0,0,0.0,0,0.0,35029
35,30,0,0,0.0,0,0.0,35030
35,31,0,0,0.0,0,0.0,35031
35,32,0,0,0.0,0,0.0,35032
35,33,0,0,0.0,0,0.0,35033
35,34,0,0,0.0,0,0.0,35034
35,35,0,0,0.0,0,0.0,35035
36,3,0,0,0.0,0,0.0,36003
36,4,0,0,0.0,0,0.0,36004
36,33,0,0,0.0,0,0.0,36033
36,54,0,0,0.0,0,0.0,36054
36,55,0,0,0.0,0,0.0,36055
37,42,0,0,0.0,0,0.0,37042
39,22,0,0,0.0,0,0.0,39022
39,27,0,0,0.0,0,0.0,39027
39,29,0,0,0.0,0,0.0,39029
