ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,55,50,50,100.0,48055
48,56,120,120,100.0,48056
49,1,109,109,100.0,49001
49,2,185,185,100.0,49002
49,3,90,90,100.0,49003
49,4,65,65,100.0,49004
49,5,144,144,100.0,49005
49,6,107,107,100.0,49006
49,7,95,95,100.0,49007
49,8,118,118,100.0,49008
49,9,104,104,100.0,49009
49,10,85,85,100.0,49010
49,11,89,89,100.0,49011
49,12,113,113,100.0,49012
49,13,136,136,100.0,49013
49,14,94,94,100.0,49014
49,15,61,61,100.0,49015
49,16,76,76,100.0,49016
49,17,11,11,100.0,49017
49,18,77,77,100.0,49018
49,19,81,81,100.0,49019
49,20,132,132,100.0,49020
49,21,45,45,100.0,49021
49,22,116,116,100.0,49022
49,23,94,94,100.0,49023
49,24,126,126,100.0,49024
49,25,111,111,100.0,49025
49,26,107,107,100.0,49026
49,27,107,107,100.0,49027
49,28,99,99,100.0,49028
49,29,100,100,100.0,49029
49,30,103,103,100.0,49030
49,31,83,83,100.0,49031
49,32,73,73,100.0,49032
49,33,93,93,100.0,49033
49,34,91,91,100.0,49034
49,35,144,144,100.0,49035
49,36,134,134,100.0,49036
49,37,97,97,100.0,49037
49,38,79,79,100.0,49038
49,39,79,79,100.0,49039
49,40,77,77,100.0,49040
49,41,102,102,100.0,49041
49,42,103,103,100.0,49042
50,1,148,148,100.0,50001
50,2,123,123,100.0,50002
50,3,82,82,100.0,50003
50,4,95,95,100.0,50004
50,5,96,96,100.0,50005
50,6,122,122,100.0,50006
50,7,151,151,100.0,50007
50,8,81,81,100.0,50008
50,9,90,90,100.0,50009
50,10,51,51,100.0,50010
50,11,91,91,100.0,50011
50,12,92,92,100.0,50012
50,13,102,102,100.0,50013
50,14,81,81,100.0,50014
50,15,152,152,100.0,50015
50,16,85,85,100.0,50016
50,17,64,64,100.0,50017
50,18,92,92,100.0,50018
50,19,86,86,100.0,50019
50,20,83,83,100.0,50020
50,21,131,131,100.0,50021
50,22,93,93,100.0,50022
50,23,70,70,100.0,50023
50,24,80,80,100.0,50024
50,25,80,80,100.0,50025
50,26,69,69,100.0,50026
50,27,61,61,100.0,50027
50,28,67,67,100.0,50028
50,29,105,105,100.0,50029
50,30,96,96,100.0,50030
50,31,68,68,100.0,50031
50,32,83,83,100.0,50032
50,33,68,68,100.0,50033
50,34,68,68,100.0,50034
50,35,142,142,100.0,50035
50,36,107,107,100.0,50036
50,37,138,138,100.0,50037
50,38,127,127,100.0,50038
50,39,88,88,100.0,50039
50,40,97,97,100.0,50040
50,41,123,123,100.0,50041
50,42,119,119,100.0,50042
50,43,87,87,100.0,50043
