ward,precinct,total,Terrence J. McGuire,Terrence J. McGuire Percent,precinct_id
19,45,252,252,100.0,19045
19,46,279,279,100.0,19046
19,47,400,400,100.0,19047
19,48,328,328,100.0,19048
19,49,342,342,100.0,19049
19,50,205,205,100.0,19050
19,51,290,290,100.0,19051
19,52,251,251,100.0,19052
19,53,249,249,100.0,19053
19,54,180,180,100.0,19054
19,55,199,199,100.0,19055
19,56,325,325,100.0,19056
19,57,230,230,100.0,19057
22,1,177,177,100.0,22001
22,2,194,194,100.0,22002
22,8,215,215,100.0,22008
22,23,267,267,100.0,22023
23,1,202,202,100.0,23001
23,2,193,193,100.0,23002
23,3,198,198,100.0,23003
23,4,199,199,100.0,23004
23,5,144,144,100.0,23005
23,6,182,182,100.0,23006
23,7,141,141,100.0,23007
23,8,194,194,100.0,23008
23,9,133,133,100.0,23009
23,10,202,202,100.0,23010
23,11,177,177,100.0,23011
23,12,194,194,100.0,23012
23,13,107,107,100.0,23013
23,14,145,145,100.0,23014
23,15,127,127,100.0,23015
23,16,158,158,100.0,23016
23,17,94,94,100.0,23017
23,18,163,163,100.0,23018
23,19,136,136,100.0,23019
23,20,92,92,100.0,23020
23,21,182,182,100.0,23021
23,22,154,154,100.0,23022
23,23,173,173,100.0,23023
23,24,119,119,100.0,23024
23,25,159,159,100.0,23025
23,26,160,160,100.0,23026
23,27,184,184,100.0,23027
23,28,194,194,100.0,23028
23,29,145,145,100.0,23029
23,30,178,178,100.0,23030
23,31,112,112,100.0,23031
23,32,172,172,100.0,23032
23,33,140,140,100.0,23033
23,34,156,156,100.0,23034
23,35,143,143,100.0,23035
23,36,209,209,100.0,23036
23,37,169,169,100.0,23037
23,38,134,134,100.0,23038
23,39,131,131,100.0,23039
34,17,334,334,100.0,34017
34,19,72,72,100.0,34019
34,49,62,62,100.0,34049
