ward,precinct,total,Cynthia Ramirez,Cynthia Ramirez Percent,precinct_id
3,9,441,441,100.0,03009
3,10,301,301,100.0,03010
3,11,489,489,100.0,03011
3,12,463,463,100.0,03012
3,13,433,433,100.0,03013
3,14,392,392,100.0,03014
3,15,424,424,100.0,03015
3,16,446,446,100.0,03016
3,17,376,376,100.0,03017
3,18,596,596,100.0,03018
3,19,359,359,100.0,03019
3,20,383,383,100.0,03020
3,21,430,430,100.0,03021
3,22,437,437,100.0,03022
3,23,414,414,100.0,03023
3,24,471,471,100.0,03024
3,25,438,438,100.0,03025
3,26,412,412,100.0,03026
3,27,339,339,100.0,03027
3,28,304,304,100.0,03028
3,29,447,447,100.0,03029
3,30,434,434,100.0,03030
3,31,502,502,100.0,03031
3,32,400,400,100.0,03032
3,33,450,450,100.0,03033
3,34,451,451,100.0,03034
3,35,246,246,100.0,03035
3,36,310,310,100.0,03036
3,37,447,447,100.0,03037
3,38,387,387,100.0,03038
3,39,395,395,100.0,03039
3,40,433,433,100.0,03040
3,41,330,330,100.0,03041
4,1,570,570,100.0,04001
4,2,441,441,100.0,04002
4,3,411,411,100.0,04003
4,4,497,497,100.0,04004
4,5,440,440,100.0,04005
4,6,549,549,100.0,04006
4,7,480,480,100.0,04007
4,8,548,548,100.0,04008
4,9,520,520,100.0,04009
4,10,545,545,100.0,04010
4,11,485,485,100.0,04011
4,12,538,538,100.0,04012
4,13,344,344,100.0,04013
4,14,481,481,100.0,04014
4,15,494,494,100.0,04015
4,16,442,442,100.0,04016
4,17,458,458,100.0,04017
4,18,419,419,100.0,04018
4,19,513,513,100.0,04019
4,20,387,387,100.0,04020
4,21,506,506,100.0,04021
4,22,437,437,100.0,04022
4,23,579,579,100.0,04023
4,24,447,447,100.0,04024
4,25,388,388,100.0,04025
4,26,433,433,100.0,04026
4,27,486,486,100.0,04027
4,28,579,579,100.0,04028
4,29,439,439,100.0,04029
4,30,565,565,100.0,04030
4,31,453,453,100.0,04031
4,32,483,483,100.0,04032
4,33,497,497,100.0,04033
4,34,480,480,100.0,04034
4,35,655,655,100.0,04035
4,36,523,523,100.0,04036
4,37,407,407,100.0,04037
4,38,553,553,100.0,04038
5,1,405,405,100.0,05001
5,2,415,415,100.0,05002
5,3,391,391,100.0,05003
5,4,491,491,100.0,05004
5,5,456,456,100.0,05005
5,6,342,342,100.0,05006
5,7,429,429,100.0,05007
5,8,365,365,100.0,05008
5,9,461,461,100.0,05009
5,10,426,426,100.0,05010
5,11,408,408,100.0,05011
5,12,363,363,100.0,05012
5,13,429,429,100.0,05013
5,14,365,365,100.0,05014
5,15,417,417,100.0,05015
5,16,418,418,100.0,05016
5,17,404,404,100.0,05017
5,18,340,340,100.0,05018
5,19,359,359,100.0,05019
5,20,489,489,100.0,05020
5,21,382,382,100.0,05021
5,22,442,442,100.0,05022
5,23,524,524,100.0,05023
5,24,399,399,100.0,05024
5,25,403,403,100.0,05025
5,26,460,460,100.0,05026
5,27,345,345,100.0,05027
5,28,462,462,100.0,05028
5,29,532,532,100.0,05029
5,30,425,425,100.0,05030
5,31,411,411,100.0,05031
5,32,484,484,100.0,05032
5,33,464,464,100.0,05033
5,34,398,398,100.0,05034
5,35,417,417,100.0,05035
5,36,392,392,100.0,05036
5,37,594,594,100.0,05037
5,38,477,477,100.0,05038
5,39,332,332,100.0,05039
5,40,436,436,100.0,05040
6,1,425,425,100.0,06001
6,2,397,397,100.0,06002
6,3,407,407,100.0,06003
6,4,363,363,100.0,06004
6,5,356,356,100.0,06005
6,6,381,381,100.0,06006
6,7,396,396,100.0,06007
6,8,410,410,100.0,06008
6,9,411,411,100.0,06009
6,10,320,320,100.0,06010
6,11,431,431,100.0,06011
6,12,400,400,100.0,06012
6,13,312,312,100.0,06013
6,14,398,398,100.0,06014
6,15,432,432,100.0,06015
6,16,366,366,100.0,06016
6,17,325,325,100.0,06017
6,18,260,260,100.0,06018
6,19,392,392,100.0,06019
6,20,310,310,100.0,06020
6,21,302,302,100.0,06021
6,22,320,320,100.0,06022
6,23,309,309,100.0,06023
6,24,290,290,100.0,06024
6,25,281,281,100.0,06025
6,26,314,314,100.0,06026
6,27,278,278,100.0,06027
6,28,269,269,100.0,06028
6,29,414,414,100.0,06029
6,30,403,403,100.0,06030
6,31,398,398,100.0,06031
6,32,389,389,100.0,06032
6,33,398,398,100.0,06033
6,34,386,386,100.0,06034
6,35,367,367,100.0,06035
6,36,417,417,100.0,06036
6,37,393,393,100.0,06037
6,38,391,391,100.0,06038
6,39,396,396,100.0,06039
6,40,396,396,100.0,06040
6,41,400,400,100.0,06041
6,42,431,431,100.0,06042
6,43,376,376,100.0,06043
6,44,378,378,100.0,06044
6,45,405,405,100.0,06045
6,46,360,360,100.0,06046
6,47,333,333,100.0,06047
6,48,379,379,100.0,06048
7,1,344,344,100.0,07001
7,2,381,381,100.0,07002
7,3,383,383,100.0,07003
7,4,401,401,100.0,07004
7,5,363,363,100.0,07005
7,6,510,510,100.0,07006
7,7,381,381,100.0,07007
7,8,323,323,100.0,07008
7,9,623,623,100.0,07009
7,10,382,382,100.0,07010
7,11,446,446,100.0,07011
7,12,442,442,100.0,07012
7,13,276,276,100.0,07013
7,14,404,404,100.0,07014
7,15,411,411,100.0,07015
7,16,434,434,100.0,07016
7,17,388,388,100.0,07017
7,18,383,383,100.0,07018
7,19,369,369,100.0,07019
7,20,339,339,100.0,07020
7,21,387,387,100.0,07021
7,22,334,334,100.0,07022
7,23,401,401,100.0,07023
7,24,391,391,100.0,07024
7,25,311,311,100.0,07025
7,26,324,324,100.0,07026
7,27,351,351,100.0,07027
7,28,304,304,100.0,07028
7,29,340,340,100.0,07029
7,30,310,310,100.0,07030
7,31,394,394,100.0,07031
7,32,499,499,100.0,07032
7,33,471,471,100.0,07033
7,34,454,454,100.0,07034
7,35,395,395,100.0,07035
7,36,448,448,100.0,07036
7,37,429,429,100.0,07037
7,38,341,341,100.0,07038
7,39,390,390,100.0,07039
7,40,370,370,100.0,07040
7,41,374,374,100.0,07041
7,42,376,376,100.0,07042
7,43,385,385,100.0,07043
7,44,369,369,100.0,07044
7,45,408,408,100.0,07045
8,1,363,363,100.0,08001
8,2,477,477,100.0,08002
8,3,418,418,100.0,08003
8,4,398,398,100.0,08004
8,5,409,409,100.0,08005
8,6,453,453,100.0,08006
8,7,470,470,100.0,08007
8,8,381,381,100.0,08008
8,9,278,278,100.0,08009
8,10,477,477,100.0,08010
8,11,384,384,100.0,08011
8,12,378,378,100.0,08012
8,13,485,485,100.0,08013
8,14,332,332,100.0,08014
8,15,386,386,100.0,08015
8,16,169,169,100.0,08016
8,17,326,326,100.0,08017
8,18,411,411,100.0,08018
8,19,450,450,100.0,08019
8,20,428,428,100.0,08020
8,21,549,549,100.0,08021
8,22,381,381,100.0,08022
8,23,381,381,100.0,08023
8,24,227,227,100.0,08024
8,25,411,411,100.0,08025
8,26,362,362,100.0,08026
8,27,427,427,100.0,08027
8,28,439,439,100.0,08028
8,29,493,493,100.0,08029
8,30,431,431,100.0,08030
8,31,309,309,100.0,08031
8,32,342,342,100.0,08032
8,33,380,380,100.0,08033
8,34,377,377,100.0,08034
8,35,451,451,100.0,08035
8,36,432,432,100.0,08036
8,37,319,319,100.0,08037
8,38,295,295,100.0,08038
8,39,391,391,100.0,08039
8,40,316,316,100.0,08040
8,41,425,425,100.0,08041
8,42,505,505,100.0,08042
8,43,232,232,100.0,08043
8,44,310,310,100.0,08044
8,45,424,424,100.0,08045
8,46,322,322,100.0,08046
8,47,320,320,100.0,08047
8,48,468,468,100.0,08048
8,49,424,424,100.0,08049
8,50,419,419,100.0,08050
8,51,399,399,100.0,08051
8,52,488,488,100.0,08052
8,53,273,273,100.0,08053
8,54,366,366,100.0,08054
8,55,239,239,100.0,08055
8,56,417,417,100.0,08056
9,1,412,412,100.0,09001
9,2,353,353,100.0,09002
9,3,386,386,100.0,09003
9,4,312,312,100.0,09004
9,5,380,380,100.0,09005
9,6,364,364,100.0,09006
9,7,355,355,100.0,09007
9,8,460,460,100.0,09008
9,9,426,426,100.0,09009
9,10,356,356,100.0,09010
9,11,336,336,100.0,09011
9,12,440,440,100.0,09012
9,13,394,394,100.0,09013
9,14,456,456,100.0,09014
9,15,437,437,100.0,09015
9,16,357,357,100.0,09016
9,17,389,389,100.0,09017
9,18,317,317,100.0,09018
9,19,379,379,100.0,09019
9,20,406,406,100.0,09020
9,21,383,383,100.0,09021
9,22,389,389,100.0,09022
9,23,409,409,100.0,09023
9,24,417,417,100.0,09024
9,25,396,396,100.0,09025
9,26,470,470,100.0,09026
9,27,387,387,100.0,09027
9,28,247,247,100.0,09028
9,29,347,347,100.0,09029
9,30,338,338,100.0,09030
9,31,330,330,100.0,09031
9,32,389,389,100.0,09032
9,33,356,356,100.0,09033
9,34,317,317,100.0,09034
9,35,390,390,100.0,09035
9,36,363,363,100.0,09036
9,37,392,392,100.0,09037
9,38,396,396,100.0,09038
9,39,399,399,100.0,09039
9,40,434,434,100.0,09040
9,41,324,324,100.0,09041
9,42,437,437,100.0,09042
9,43,306,306,100.0,09043
9,44,303,303,100.0,09044
9,45,331,331,100.0,09045
9,46,423,423,100.0,09046
9,47,385,385,100.0,09047
9,48,392,392,100.0,09048
9,49,367,367,100.0,09049
9,50,511,511,100.0,09050
9,51,389,389,100.0,09051
10,1,299,299,100.0,10001
10,2,279,279,100.0,10002
10,3,236,236,100.0,10003
10,4,318,318,100.0,10004
10,5,222,222,100.0,10005
10,6,242,242,100.0,10006
10,7,246,246,100.0,10007
10,8,328,328,100.0,10008
10,9,269,269,100.0,10009
10,10,274,274,100.0,10010
10,11,387,387,100.0,10011
10,12,150,150,100.0,10012
10,13,338,338,100.0,10013
10,14,366,366,100.0,10014
10,15,686,686,100.0,10015
10,16,224,224,100.0,10016
10,17,350,350,100.0,10017
10,18,250,250,100.0,10018
10,19,289,289,100.0,10019
10,20,299,299,100.0,10020
10,21,297,297,100.0,10021
10,22,207,207,100.0,10022
10,23,321,321,100.0,10023
10,24,275,275,100.0,10024
10,25,106,106,100.0,10025
10,26,255,255,100.0,10026
10,27,431,431,100.0,10027
10,28,295,295,100.0,10028
10,29,256,256,100.0,10029
10,30,302,302,100.0,10030
10,31,286,286,100.0,10031
10,32,247,247,100.0,10032
10,33,212,212,100.0,10033
10,34,263,263,100.0,10034
10,35,272,272,100.0,10035
10,36,93,93,100.0,10036
11,1,292,292,100.0,11001
11,2,85,85,100.0,11002
11,3,324,324,100.0,11003
11,4,282,282,100.0,11004
11,5,285,285,100.0,11005
11,6,442,442,100.0,11006
11,7,473,473,100.0,11007
11,8,251,251,100.0,11008
11,9,273,273,100.0,11009
11,10,158,158,100.0,11010
11,11,309,309,100.0,11011
11,12,310,310,100.0,11012
11,13,263,263,100.0,11013
11,14,246,246,100.0,11014
11,15,198,198,100.0,11015
11,16,177,177,100.0,11016
11,17,321,321,100.0,11017
11,18,232,232,100.0,11018
11,19,388,388,100.0,11019
11,20,276,276,100.0,11020
11,21,403,403,100.0,11021
11,22,270,270,100.0,11022
11,23,298,298,100.0,11023
11,24,340,340,100.0,11024
11,25,285,285,100.0,11025
11,26,238,238,100.0,11026
11,27,190,190,100.0,11027
11,28,261,261,100.0,11028
11,29,319,319,100.0,11029
11,30,176,176,100.0,11030
11,31,281,281,100.0,11031
11,32,147,147,100.0,11032
11,33,359,359,100.0,11033
11,34,112,112,100.0,11034
12,1,279,279,100.0,12001
12,2,245,245,100.0,12002
12,3,352,352,100.0,12003
12,4,325,325,100.0,12004
12,5,231,231,100.0,12005
12,6,288,288,100.0,12006
12,7,269,269,100.0,12007
12,8,305,305,100.0,12008
12,9,246,246,100.0,12009
12,10,281,281,100.0,12010
12,11,282,282,100.0,12011
12,12,291,291,100.0,12012
12,13,300,300,100.0,12013
12,14,239,239,100.0,12014
12,15,249,249,100.0,12015
12,16,266,266,100.0,12016
12,17,284,284,100.0,12017
12,18,241,241,100.0,12018
12,19,240,240,100.0,12019
12,20,326,326,100.0,12020
12,21,303,303,100.0,12021
12,22,216,216,100.0,12022
12,23,276,276,100.0,12023
13,1,229,229,100.0,13001
13,2,191,191,100.0,13002
13,3,193,193,100.0,13003
13,4,273,273,100.0,13004
13,5,313,313,100.0,13005
13,6,219,219,100.0,13006
13,7,216,216,100.0,13007
13,8,212,212,100.0,13008
13,9,293,293,100.0,13009
13,10,213,213,100.0,13010
13,11,252,252,100.0,13011
13,12,235,235,100.0,13012
13,13,286,286,100.0,13013
13,14,250,250,100.0,13014
13,15,385,385,100.0,13015
13,16,218,218,100.0,13016
13,17,232,232,100.0,13017
13,18,198,198,100.0,13018
13,19,305,305,100.0,13019
13,20,137,137,100.0,13020
13,21,269,269,100.0,13021
13,22,249,249,100.0,13022
13,23,224,224,100.0,13023
13,24,225,225,100.0,13024
13,25,235,235,100.0,13025
13,26,212,212,100.0,13026
13,27,254,254,100.0,13027
13,28,208,208,100.0,13028
13,29,236,236,100.0,13029
13,30,168,168,100.0,13030
13,31,242,242,100.0,13031
13,32,199,199,100.0,13032
13,33,200,200,100.0,13033
13,34,292,292,100.0,13034
13,35,227,227,100.0,13035
13,36,187,187,100.0,13036
13,37,286,286,100.0,13037
13,38,198,198,100.0,13038
13,39,282,282,100.0,13039
13,40,230,230,100.0,13040
13,41,275,275,100.0,13041
13,42,229,229,100.0,13042
13,43,278,278,100.0,13043
13,44,273,273,100.0,13044
13,45,285,285,100.0,13045
13,46,300,300,100.0,13046
13,47,299,299,100.0,13047
13,48,175,175,100.0,13048
14,1,295,295,100.0,14001
14,2,390,390,100.0,14002
14,3,271,271,100.0,14003
14,4,266,266,100.0,14004
14,5,362,362,100.0,14005
14,6,107,107,100.0,14006
14,7,341,341,100.0,14007
14,8,294,294,100.0,14008
14,9,310,310,100.0,14009
14,10,217,217,100.0,14010
14,11,155,155,100.0,14011
14,12,259,259,100.0,14012
14,13,198,198,100.0,14013
14,14,260,260,100.0,14014
14,15,290,290,100.0,14015
14,16,226,226,100.0,14016
14,17,201,201,100.0,14017
14,18,105,105,100.0,14018
14,19,265,265,100.0,14019
14,20,181,181,100.0,14020
14,21,248,248,100.0,14021
14,22,305,305,100.0,14022
14,23,203,203,100.0,14023
14,24,294,294,100.0,14024
14,25,168,168,100.0,14025
14,26,187,187,100.0,14026
14,27,287,287,100.0,14027
14,28,215,215,100.0,14028
14,29,234,234,100.0,14029
14,30,162,162,100.0,14030
14,31,174,174,100.0,14031
15,1,269,269,100.0,15001
15,2,318,318,100.0,15002
15,3,328,328,100.0,15003
15,4,268,268,100.0,15004
15,5,270,270,100.0,15005
15,6,274,274,100.0,15006
15,7,313,313,100.0,15007
15,8,256,256,100.0,15008
15,9,290,290,100.0,15009
15,10,367,367,100.0,15010
15,11,331,331,100.0,15011
15,12,304,304,100.0,15012
15,13,273,273,100.0,15013
15,14,209,209,100.0,15014
15,15,236,236,100.0,15015
15,16,245,245,100.0,15016
15,17,260,260,100.0,15017
15,18,294,294,100.0,15018
15,19,259,259,100.0,15019
15,20,303,303,100.0,15020
15,21,290,290,100.0,15021
15,22,366,366,100.0,15022
15,23,352,352,100.0,15023
15,24,312,312,100.0,15024
16,1,344,344,100.0,16001
16,2,318,318,100.0,16002
16,3,329,329,100.0,16003
16,4,314,314,100.0,16004
16,5,395,395,100.0,16005
16,6,327,327,100.0,16006
16,7,359,359,100.0,16007
16,8,278,278,100.0,16008
16,9,381,381,100.0,16009
16,10,339,339,100.0,16010
16,11,352,352,100.0,16011
16,12,300,300,100.0,16012
16,13,299,299,100.0,16013
16,14,336,336,100.0,16014
16,15,334,334,100.0,16015
16,16,321,321,100.0,16016
16,17,344,344,100.0,16017
16,18,307,307,100.0,16018
16,19,319,319,100.0,16019
16,20,281,281,100.0,16020
16,21,326,326,100.0,16021
16,22,355,355,100.0,16022
16,23,255,255,100.0,16023
16,24,237,237,100.0,16024
16,25,329,329,100.0,16025
16,26,289,289,100.0,16026
16,27,294,294,100.0,16027
16,28,308,308,100.0,16028
16,29,309,309,100.0,16029
16,30,337,337,100.0,16030
16,31,351,351,100.0,16031
16,32,302,302,100.0,16032
16,33,318,318,100.0,16033
16,34,360,360,100.0,16034
16,35,312,312,100.0,16035
16,36,294,294,100.0,16036
17,1,313,313,100.0,17001
17,2,411,411,100.0,17002
17,3,408,408,100.0,17003
17,4,456,456,100.0,17004
17,5,289,289,100.0,17005
17,6,308,308,100.0,17006
17,7,284,284,100.0,17007
17,8,377,377,100.0,17008
17,9,398,398,100.0,17009
17,10,411,411,100.0,17010
17,11,294,294,100.0,17011
17,12,398,398,100.0,17012
17,13,348,348,100.0,17013
17,14,375,375,100.0,17014
17,15,389,389,100.0,17015
17,16,363,363,100.0,17016
17,17,322,322,100.0,17017
17,18,388,388,100.0,17018
17,19,298,298,100.0,17019
17,20,439,439,100.0,17020
17,21,445,445,100.0,17021
17,22,364,364,100.0,17022
17,23,328,328,100.0,17023
17,24,385,385,100.0,17024
17,25,344,344,100.0,17025
17,26,406,406,100.0,17026
17,27,369,369,100.0,17027
17,28,364,364,100.0,17028
17,29,373,373,100.0,17029
17,30,281,281,100.0,17030
17,31,308,308,100.0,17031
17,32,336,336,100.0,17032
17,33,297,297,100.0,17033
17,34,301,301,100.0,17034
17,35,352,352,100.0,17035
17,36,390,390,100.0,17036
17,37,328,328,100.0,17037
17,38,399,399,100.0,17038
17,39,334,334,100.0,17039
17,40,367,367,100.0,17040
17,41,419,419,100.0,17041
18,1,304,304,100.0,18001
18,2,306,306,100.0,18002
18,3,238,238,100.0,18003
18,4,351,351,100.0,18004
18,5,257,257,100.0,18005
18,6,262,262,100.0,18006
18,7,342,342,100.0,18007
18,8,358,358,100.0,18008
18,9,309,309,100.0,18009
18,10,417,417,100.0,18010
18,11,256,256,100.0,18011
18,12,338,338,100.0,18012
18,13,370,370,100.0,18013
18,14,339,339,100.0,18014
18,15,304,304,100.0,18015
18,16,350,350,100.0,18016
18,17,325,325,100.0,18017
18,18,293,293,100.0,18018
18,19,338,338,100.0,18019
18,20,327,327,100.0,18020
18,21,408,408,100.0,18021
18,22,417,417,100.0,18022
18,23,340,340,100.0,18023
18,24,268,268,100.0,18024
18,25,307,307,100.0,18025
18,26,388,388,100.0,18026
18,27,296,296,100.0,18027
18,28,250,250,100.0,18028
18,29,329,329,100.0,18029
18,30,283,283,100.0,18030
18,31,373,373,100.0,18031
18,32,382,382,100.0,18032
18,33,324,324,100.0,18033
18,34,376,376,100.0,18034
18,35,381,381,100.0,18035
18,36,304,304,100.0,18036
18,37,359,359,100.0,18037
18,38,347,347,100.0,18038
18,39,284,284,100.0,18039
18,40,364,364,100.0,18040
18,41,408,408,100.0,18041
18,42,316,316,100.0,18042
18,43,325,325,100.0,18043
18,44,249,249,100.0,18044
18,45,308,308,100.0,18045
18,46,343,343,100.0,18046
18,47,277,277,100.0,18047
18,48,282,282,100.0,18048
18,49,275,275,100.0,18049
18,50,325,325,100.0,18050
19,1,255,255,100.0,19001
19,2,359,359,100.0,19002
19,3,183,183,100.0,19003
19,4,309,309,100.0,19004
19,5,363,363,100.0,19005
19,6,230,230,100.0,19006
19,7,304,304,100.0,19007
19,8,255,255,100.0,19008
19,9,174,174,100.0,19009
19,10,399,399,100.0,19010
19,11,226,226,100.0,19011
19,12,208,208,100.0,19012
19,13,482,482,100.0,19013
19,14,390,390,100.0,19014
19,15,212,212,100.0,19015
19,16,292,292,100.0,19016
19,17,257,257,100.0,19017
19,18,349,349,100.0,19018
19,19,338,338,100.0,19019
19,20,328,328,100.0,19020
19,21,260,260,100.0,19021
19,22,301,301,100.0,19022
19,23,311,311,100.0,19023
19,24,192,192,100.0,19024
19,25,288,288,100.0,19025
19,26,289,289,100.0,19026
19,27,346,346,100.0,19027
19,28,508,508,100.0,19028
19,29,225,225,100.0,19029
19,30,267,267,100.0,19030
19,31,257,257,100.0,19031
19,32,285,285,100.0,19032
19,33,270,270,100.0,19033
19,34,273,273,100.0,19034
19,35,270,270,100.0,19035
19,36,468,468,100.0,19036
19,37,376,376,100.0,19037
19,38,317,317,100.0,19038
19,39,183,183,100.0,19039
19,40,337,337,100.0,19040
19,41,257,257,100.0,19041
19,42,276,276,100.0,19042
19,43,540,540,100.0,19043
19,44,315,315,100.0,19044
19,45,277,277,100.0,19045
19,46,290,290,100.0,19046
19,47,481,481,100.0,19047
19,48,553,553,100.0,19048
19,49,443,443,100.0,19049
19,50,266,266,100.0,19050
19,51,314,314,100.0,19051
19,52,224,224,100.0,19052
19,53,267,267,100.0,19053
19,54,207,207,100.0,19054
19,55,274,274,100.0,19055
19,56,356,356,100.0,19056
19,57,355,355,100.0,19057
19,58,227,227,100.0,19058
20,1,358,358,100.0,20001
20,2,317,317,100.0,20002
20,3,341,341,100.0,20003
20,4,215,215,100.0,20004
20,5,383,383,100.0,20005
20,6,360,360,100.0,20006
20,7,358,358,100.0,20007
20,8,368,368,100.0,20008
20,9,416,416,100.0,20009
20,10,372,372,100.0,20010
20,11,499,499,100.0,20011
20,12,270,270,100.0,20012
20,13,414,414,100.0,20013
20,14,300,300,100.0,20014
20,15,190,190,100.0,20015
20,16,365,365,100.0,20016
20,17,234,234,100.0,20017
20,18,304,304,100.0,20018
20,19,358,358,100.0,20019
20,20,236,236,100.0,20020
20,21,368,368,100.0,20021
20,22,466,466,100.0,20022
20,23,449,449,100.0,20023
20,24,402,402,100.0,20024
20,25,306,306,100.0,20025
20,26,352,352,100.0,20026
20,27,299,299,100.0,20027
20,28,267,267,100.0,20028
20,29,470,470,100.0,20029
20,30,212,212,100.0,20030
20,31,445,445,100.0,20031
20,32,422,422,100.0,20032
20,33,271,271,100.0,20033
20,34,413,413,100.0,20034
20,35,388,388,100.0,20035
20,36,252,252,100.0,20036
20,37,150,150,100.0,20037
21,1,370,370,100.0,21001
21,2,339,339,100.0,21002
21,3,365,365,100.0,21003
21,4,406,406,100.0,21004
21,5,372,372,100.0,21005
21,6,381,381,100.0,21006
21,7,374,374,100.0,21007
21,8,387,387,100.0,21008
21,9,389,389,100.0,21009
21,10,375,375,100.0,21010
21,11,377,377,100.0,21011
21,12,365,365,100.0,21012
21,13,355,355,100.0,21013
21,14,416,416,100.0,21014
21,15,369,369,100.0,21015
21,16,395,395,100.0,21016
21,17,386,386,100.0,21017
21,18,462,462,100.0,21018
21,19,409,409,100.0,21019
21,20,317,317,100.0,21020
21,21,346,346,100.0,21021
21,22,367,367,100.0,21022
21,23,380,380,100.0,21023
21,24,398,398,100.0,21024
21,25,379,379,100.0,21025
21,26,386,386,100.0,21026
21,27,381,381,100.0,21027
21,28,409,409,100.0,21028
21,29,377,377,100.0,21029
21,30,358,358,100.0,21030
21,31,276,276,100.0,21031
21,32,349,349,100.0,21032
21,33,357,357,100.0,21033
21,34,439,439,100.0,21034
21,35,382,382,100.0,21035
21,36,406,406,100.0,21036
21,37,326,326,100.0,21037
21,38,437,437,100.0,21038
21,39,365,365,100.0,21039
21,40,416,416,100.0,21040
21,41,352,352,100.0,21041
21,42,434,434,100.0,21042
21,43,427,427,100.0,21043
21,44,405,405,100.0,21044
21,45,417,417,100.0,21045
21,46,390,390,100.0,21046
21,47,375,375,100.0,21047
21,48,357,357,100.0,21048
21,49,353,353,100.0,21049
21,50,328,328,100.0,21050
21,51,412,412,100.0,21051
21,52,440,440,100.0,21052
21,53,306,306,100.0,21053
21,54,371,371,100.0,21054
22,1,389,389,100.0,22001
22,2,335,335,100.0,22002
22,3,269,269,100.0,22003
22,4,273,273,100.0,22004
22,5,283,283,100.0,22005
22,6,242,242,100.0,22006
22,7,296,296,100.0,22007
22,8,358,358,100.0,22008
22,9,251,251,100.0,22009
22,10,322,322,100.0,22010
22,11,223,223,100.0,22011
22,12,256,256,100.0,22012
22,13,280,280,100.0,22013
22,14,274,274,100.0,22014
22,15,248,248,100.0,22015
22,16,271,271,100.0,22016
22,17,245,245,100.0,22017
22,18,250,250,100.0,22018
22,19,181,181,100.0,22019
22,20,246,246,100.0,22020
22,21,440,440,100.0,22021
22,22,231,231,100.0,22022
22,23,311,311,100.0,22023
22,24,300,300,100.0,22024
22,25,265,265,100.0,22025
23,1,242,242,100.0,23001
23,2,248,248,100.0,23002
23,3,224,224,100.0,23003
23,4,265,265,100.0,23004
23,5,246,246,100.0,23005
23,6,278,278,100.0,23006
23,7,268,268,100.0,23007
23,8,276,276,100.0,23008
23,9,241,241,100.0,23009
23,10,309,309,100.0,23010
23,11,341,341,100.0,23011
23,12,240,240,100.0,23012
23,13,236,236,100.0,23013
23,14,201,201,100.0,23014
23,15,244,244,100.0,23015
23,16,224,224,100.0,23016
23,17,203,203,100.0,23017
23,18,226,226,100.0,23018
23,19,286,286,100.0,23019
23,20,179,179,100.0,23020
23,21,224,224,100.0,23021
23,22,246,246,100.0,23022
23,23,215,215,100.0,23023
23,24,237,237,100.0,23024
23,25,248,248,100.0,23025
23,26,233,233,100.0,23026
